"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.494747288381669,0.49158578638919,0.497908790374149
"gp0.p[, 1]2",0.0050251256281407,0.49425480568689,0.47926757879115,0.50924203258263
"gp0.p[, 1]3",0.0100502512562814,0.492751896386911,0.463676921565495,0.521826871208327
"gp0.p[, 1]4",0.0150753768844221,0.490342352952768,0.44776246324443,0.532922242661107
"gp0.p[, 1]5",0.0201005025125628,0.487163494033632,0.431944641404781,0.542382346662483
"gp0.p[, 1]6",0.0251256281407035,0.483365967812387,0.416514400178128,0.550217535446646
"gp0.p[, 1]7",0.0301507537688442,0.479100346262804,0.401689399294112,0.556511293231497
"gp0.p[, 1]8",0.0351758793969849,0.474508655269693,0.387627283902877,0.561390026636509
"gp0.p[, 1]9",0.0402010050251256,0.469719439563114,0.374434781040776,0.565004098085451
"gp0.p[, 1]10",0.0452261306532663,0.46484531182981,0.362176133496163,0.567514490163457
"gp0.p[, 1]11",0.050251256281407,0.459982204705093,0.350881075863021,0.569083333547166
"gp0.p[, 1]12",0.0552763819095477,0.455209750404036,0.34055216296644,0.569867337841632
"gp0.p[, 1]13",0.0603015075376884,0.450592369553629,0.331171291309222,0.570013447798037
"gp0.p[, 1]14",0.0653266331658292,0.44618076938269,0.322705338788606,0.569656199976773
"gp0.p[, 1]15",0.0703517587939698,0.442013640488641,0.315110919273026,0.568916361704256
"gp0.p[, 1]16",0.0753768844221106,0.438119407725805,0.308338297545102,0.567900517906507
"gp0.p[, 1]17",0.0804020100502513,0.434517939658081,0.302334539678363,0.5667013396378
"gp0.p[, 1]18",0.085427135678392,0.431222156625525,0.297045989063814,0.565398324187235
"gp0.p[, 1]19",0.0904522613065327,0.428239502999655,0.292420163414435,0.564058842584874
"gp0.p[, 1]20",0.0954773869346734,0.425573267128912,0.288407166526981,0.562739367730844
"gp0.p[, 1]21",0.100502512562814,0.423223744714766,0.284960702835881,0.561486786593651
"gp0.p[, 1]22",0.105527638190955,0.421189249374751,0.282038774602183,0.560339724147319
"gp0.p[, 1]23",0.110552763819095,0.419466979056063,0.279604132160509,0.559329825951618
"gp0.p[, 1]24",0.115577889447236,0.418053749605229,0.277624537835394,0.558482961375064
"gp0.p[, 1]25",0.120603015075377,0.416946607807725,0.27607289449667,0.55782032111878
"gp0.p[, 1]26",0.125628140703518,0.416143336054973,0.274927280612976,0.557359391496969
"gp0.p[, 1]27",0.130653266331658,0.415642859817888,0.274170925295105,0.557114794340671
"gp0.p[, 1]28",0.135678391959799,0.415445567552967,0.273792149294176,0.557098985811758
"gp0.p[, 1]29",0.14070351758794,0.41555355071256,0.273784291241972,0.557322810183148
"gp0.p[, 1]30",0.14572864321608,0.415970769294589,0.274145632529671,0.557795906059507
"gp0.p[, 1]31",0.150753768844221,0.416703145927331,0.2748793289998,0.558526962854862
"gp0.p[, 1]32",0.155778894472362,0.417758588892584,0.27599335291652,0.559523824868648
"gp0.p[, 1]33",0.160804020100503,0.419146941777621,0.277500444295089,0.560793439260153
"gp0.p[, 1]34",0.165829145728643,0.420879854635114,0.279418066409795,0.562341642860432
"gp0.p[, 1]35",0.170854271356784,0.422970568641498,0.281768355953123,0.564172781329873
"gp0.p[, 1]36",0.175879396984925,0.425433603305407,0.284578053686147,0.566289152924668
"gp0.p[, 1]37",0.180904522613065,0.428284332331808,0.287878396318974,0.568690268344642
"gp0.p[, 1]38",0.185929648241206,0.431538431363289,0.291704944640546,0.571371918086032
"gp0.p[, 1]39",0.190954773869347,0.435211178104796,0.296097316477435,0.574325039732157
"gp0.p[, 1]40",0.195979899497487,0.439316582953249,0.301098785865712,0.577534380040787
"gp0.p[, 1]41",0.201005025125628,0.443866326433603,0.306755701920079,0.580976950947127
"gp0.p[, 1]42",0.206030150753769,0.448868478821378,0.313116672445557,0.584620285197198
"gp0.p[, 1]43",0.21105527638191,0.45432597777241,0.320231448669907,0.588420506874913
"gp0.p[, 1]44",0.21608040201005,0.460234842219139,0.328149439079255,0.592320245359024
