"","x","EI"
"1",0,0
"2",0.0050251256281407,0
"3",0.0100502512562814,2.56409737880758e-235
"4",0.0150753768844221,5.85086521776945e-111
"5",0.0201005025125628,6.50809987689457e-67
"6",0.0251256281407035,2.57000201580799e-46
"7",0.0301507537688442,5.14033730102052e-35
"8",0.0351758793969849,3.88651087328296e-28
"9",0.0402010050251256,1.22653221558543e-23
"10",0.0452261306532663,1.53983257097654e-20
"11",0.050251256281407,2.52762776878266e-18
"12",0.0552763819095477,1.06504266091191e-16
"13",0.0603015075376884,1.72354611730854e-15
"14",0.0653266331658292,1.3739713617361e-14
"15",0.0703517587939698,6.30208339032692e-14
"16",0.0753768844221106,1.82692285050878e-13
"17",0.0804020100502513,3.51646947915899e-13
"18",0.085427135678392,4.54890667530545e-13
"19",0.0904522613065327,3.85669834924835e-13
"20",0.0954773869346734,1.99741244205182e-13
"21",0.100502512562814,5.51745726829466e-14
"22",0.105527638190955,6.37334653352871e-15
"23",0.110552763819095,1.98101285713014e-16
"24",0.115577889447236,7.13365643164719e-19
"25",0.120603015075377,5.11919064728317e-23
"26",0.125628140703518,1.10889415713339e-30
"27",0.130653266331658,3.8864557730811e-47
"28",0.135678391959799,1.68073910882826e-93
"29",0.14070351758794,0
"30",0.14572864321608,0
"31",0.150753768844221,0
"32",0.155778894472362,1.04774505458865e-93
"33",0.160804020100503,2.78994425643926e-47
"34",0.165829145728643,8.51993836774159e-31
"35",0.170854271356784,4.09046897954878e-23
"36",0.175879396984925,5.8491132531377e-19
"37",0.180904522613065,1.65619079488876e-16
"38",0.185929648241206,5.42077597500051e-15
"39",0.190954773869347,4.77815491154302e-14
"40",0.195979899497487,1.76775323876729e-13
"41",0.201005025125628,3.51243504934295e-13
"42",0.206030150753769,4.31028883259342e-13
"43",0.21105527638191,3.52414941454165e-13
"44",0.21608040201005,1.98380183751629e-13
"45",0.221105527638191,7.68137064317869e-14
"46",0.226130653266332,1.98039713264152e-14
"47",0.231155778894472,3.17656733119633e-15
"48",0.236180904522613,2.82942283140657e-16
"49",0.241206030150754,1.16949893931712e-17
"50",0.246231155778894,1.69174470270156e-19
"51",0.251256281407035,5.44620288577951e-22
"52",0.256281407035176,1.83402344523888e-25
"53",0.261306532663317,1.70956669246075e-30
"54",0.266331658291457,3.55787503846059e-38
"55",0.271356783919598,8.65206191799438e-51
"56",0.276381909547739,8.89264943518849e-74
"57",0.281407035175879,5.99593585531508e-123
"58",0.28643216080402,8.0552196434435e-262
