"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.494735386452989,0.491573641074077,0.497897131831901
"gp0.p[, 1]2",0.0050251256281407,0.491005012854468,0.470701048658145,0.51130897705079
"gp0.p[, 1]3",0.0100502512562814,0.484553645279221,0.445031293573126,0.524075996985316
"gp0.p[, 1]4",0.0150753768844221,0.475631154983368,0.418024179128948,0.533238130837788
"gp0.p[, 1]5",0.0201005025125628,0.464566793259571,0.390388265527586,0.538745320991556
"gp0.p[, 1]6",0.0251256281407035,0.45170797249958,0.36266077589509,0.54075516910407
"gp0.p[, 1]7",0.0301507537688442,0.437382773535851,0.335244800689434,0.539520746382268
"gp0.p[, 1]8",0.0351758793969849,0.421878944692581,0.308424177966692,0.535333711418469
"gp0.p[, 1]9",0.0402010050251256,0.405434179465524,0.282380682483727,0.52848767644732
"gp0.p[, 1]10",0.0452261306532663,0.388233964815786,0.25721330080906,0.519254628822513
"gp0.p[, 1]11",0.050251256281407,0.370414406817874,0.232958030743762,0.507870782891986
"gp0.p[, 1]12",0.0552763819095477,0.352068260850874,0.209607105986665,0.494529415715083
"gp0.p[, 1]13",0.0603015075376884,0.333252992290525,0.187127060484501,0.479378924096549
"gp0.p[, 1]14",0.0653266331658292,0.314000125153789,0.165475411502864,0.462524838804713
"gp0.p[, 1]15",0.0703517587939698,0.294325440455781,0.144615960679104,0.444034920232458
"gp0.p[, 1]16",0.0753768844221106,0.274239791840473,0.124532818432956,0.42394676524799
"gp0.p[, 1]17",0.0804020100502513,0.253760432699107,0.105243274664753,0.40227759073346
"gp0.p[, 1]18",0.085427135678392,0.232922807936718,0.0868095838484806,0.379036032024956
"gp0.p[, 1]19",0.0904522613065327,0.211792759129596,0.0693496126206598,0.354235905638533
"gp0.p[, 1]20",0.0954773869346734,0.190479021548843,0.0530461120679959,0.327911931029689
"gp0.p[, 1]21",0.100502512562814,0.169145745839758,0.0381541173342629,0.300137374345254
"gp0.p[, 1]22",0.105527638190955,0.14802453859658,0.0250056292937547,0.271043447899405
"gp0.p[, 1]23",0.110552763819095,0.12742515793328,0.0140102748728212,0.240840040993739
"gp0.p[, 1]24",0.115577889447236,0.107743484331761,0.00565004220797857,0.209836926455544
"gp0.p[, 1]25",0.120603015075377,0.0894646611642836,0.000465393336958178,0.178463928991609
"gp0.p[, 1]26",0.125628140703518,0.0731582927102222,-0.000971035813278495,0.147287621233723
"gp0.p[, 1]27",0.130653266331658,0.0594612061142791,0.00190132038478056,0.117021091843778
"gp0.p[, 1]28",0.135678391959799,0.0490414031272312,0.00955889706436925,0.0885239091900932
