"","x","EI"
"1",0,5.28383327950893e-13
"2",0.0050251256281407,5.27561258905488e-13
"3",0.0100502512562814,5.26609719988013e-13
"4",0.0150753768844221,5.25509012475217e-13
"5",0.0201005025125628,5.24236591049019e-13
"6",0.0251256281407035,5.2276668747728e-13
"7",0.0301507537688442,5.21069893622714e-13
"8",0.0351758793969849,5.19112702158505e-13
"9",0.0402010050251256,5.16857004418847e-13
"10",0.0452261306532663,5.14259546420129e-13
"11",0.050251256281407,5.112713464707e-13
"12",0.0552763819095477,5.07837081240198e-13
"13",0.0603015075376884,5.03894452079489e-13
"14",0.0653266331658292,4.99373550301068e-13
"15",0.0703517587939698,4.94196249747552e-13
"16",0.0753768844221106,4.88275668198782e-13
"17",0.0804020100502513,4.81515757143366e-13
"18",0.085427135678392,4.73811103565674e-13
"19",0.0904522613065327,4.65047059290723e-13
"20",0.0954773869346734,4.55100354786333e-13
"21",0.100502512562814,4.43840406629847e-13
"22",0.105527638190955,4.31131591762789e-13
"23",0.110552763819095,4.16836835934264e-13
"24",0.115577889447236,4.00822943404403e-13
"25",0.120603015075377,3.82968168522709e-13
"26",0.125628140703518,3.63172575031436e-13
"27",0.130653266331658,3.41371707616368e-13
"28",0.135678391959799,3.1755395194646e-13
"29",0.14070351758794,2.91781597041896e-13
"30",0.14572864321608,2.64214924897469e-13
"31",0.150753768844221,2.35137515930553e-13
"32",0.155778894472362,2.04979291575054e-13
"33",0.160804020100503,1.74331664421967e-13
"34",0.165829145728643,1.43946862460594e-13
"35",0.170854271356784,1.14711848193796e-13
"36",0.175879396984925,8.75877105066655e-14
"37",0.180904522613065,6.35099446668507e-14
"38",0.185929648241206,4.32554591305167e-14
"39",0.190954773869347,2.72984481327042e-14
"40",0.195979899497487,1.56952163291805e-14
"41",0.201005025125628,8.04751846128759e-15
"42",0.206030150753769,3.58134748491465e-15
"43",0.21105527638191,1.33591825409211e-15
"44",0.21608040201005,3.99136138108149e-16
"45",0.221105527638191,8.99305839232129e-17
"46",0.226130653266332,1.40864904182229e-17
"47",0.231155778894472,1.37095203613676e-18
"48",0.236180904522613,7.07104558751294e-20
"49",0.241206030150754,1.53265448598724e-21
"50",0.246231155778894,9.83694661422424e-24
"51",0.251256281407035,1.07836960757671e-26
"52",0.256281407035176,8.14439481452943e-31
"53",0.261306532663317,8.63951317377093e-37
"54",0.266331658291457,6.39022543035206e-46
"55",0.271356783919598,6.33104174648206e-61
"56",0.276381909547739,2.83752992984782e-88
"57",0.281407035175879,9.70468860138188e-147
"58",0.28643216080402,2.03702211651124e-308
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,2.41460866220305e-309
"63",0.311557788944724,1.56318750180741e-147
"64",0.316582914572864,4.65493792827698e-89
"65",0.321608040201005,9.11963074310112e-62
"66",0.326633165829146,7.24426243186673e-47
"67",0.331658291457286,6.94568827869469e-38
"68",0.336683417085427,4.13962921269099e-32
"69",0.341708542713568,3.02156662693545e-28
"70",0.346733668341709,1.28088409414317e-25
"71",0.351758793969849,7.45164731364301e-24
"72",0.35678391959799,9.63984255188662e-23
"73",0.361809045226131,3.57434670273772e-22
"74",0.366834170854271,4.16324028911453e-22
"75",0.371859296482412,1.44603630193076e-22
"76",0.376884422110553,1.20436611619884e-23
"77",0.381909547738693,1.51643219849635e-25
"78",0.386934673366834,1.18961560608895e-28
"79",0.391959798994975,1.0248280533475e-33
"80",0.396984924623116,2.4835687635507e-42
"81",0.402010050251256,2.64446520117953e-58
"82",0.407035175879397,1.11789522866287e-92
"83",0.412060301507538,1.14600408677599e-189
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,1.77777500079639e-187
"88",0.437185929648241,4.44337076402402e-91
"89",0.442211055276382,5.84044675003835e-57
"90",0.447236180904523,4.23806557873722e-41
"91",0.452261306532663,1.62617668188055e-32
"92",0.457286432160804,1.9990355000833e-27
"93",0.462311557788945,3.01526976346378e-24
"94",0.467336683417085,3.16720418251264e-22
"95",0.472361809045226,5.70390128170324e-21
"96",0.477386934673367,2.87587091220563e-20
"97",0.482412060301508,5.29364336176559e-20
"98",0.487437185929648,4.03658517870665e-20
"99",0.492462311557789,1.30785980158032e-20
"100",0.49748743718593,1.68695818176641e-21
"101",0.50251256281407,7.33154320487702e-23
"102",0.507537688442211,7.91315919367749e-25
"103",0.512562814070352,1.26029455305685e-27
"104",0.517587939698492,1.2138110522466e-31
"105",0.522613065326633,1.4417099529789e-37
"106",0.527638190954774,1.02425743672562e-46
"107",0.532663316582915,7.79546778743319e-62
"108",0.537688442211055,1.77911743855678e-89
"109",0.542713567839196,1.16556437093546e-148
"110",0.547738693467337,1.78743483869076e-312
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,1.10711194936537e-312
"115",0.57286432160804,1.0286960609223e-148
"116",0.577889447236181,2.01945706015607e-89
"117",0.582914572864322,1.11240558511858e-61
"118",0.587939698492462,1.85609664672882e-46
"119",0.592964824120603,3.42216848250084e-37
"120",0.597989949748744,3.96483955715237e-31
"121",0.603015075376884,6.06869468204857e-27
"122",0.608040201005025,6.15824004484276e-24
"123",0.613065326633166,1.04063193590375e-21
"124",0.618090452261307,5.11722939618626e-20
"125",0.623115577889447,1.04451797160488e-18
"126",0.628140703517588,1.11980986340904e-17
"127",0.633165829145729,7.40978994840634e-17
"128",0.638190954773869,3.3915379606943e-16
"129",0.64321608040201,1.16619434383096e-15
"130",0.648241206030151,3.20242620916364e-15
"131",0.653266331658292,7.35462844927904e-15
"132",0.658291457286432,1.46349738228662e-14
"133",0.663316582914573,2.59381344494507e-14
"134",0.668341708542714,4.18432918162212e-14
"135",0.673366834170854,6.25103739064455e-14
"136",0.678391959798995,8.76868551307354e-14
"137",0.683417085427136,1.16797718853529e-13
"138",0.688442211055276,1.49073567000921e-13
"139",0.693467336683417,1.83676582566536e-13
"140",0.698492462311558,2.19799197601237e-13
"141",0.703517587939699,2.5672577395983e-13
"142",0.708542713567839,2.93858380067725e-13
"143",0.71356783919598,3.30713066097555e-13
"144",0.718592964824121,3.66894231378235e-13
"145",0.723618090452261,4.0205355349018e-13
"146",0.728643216080402,4.35838014963389e-13
"147",0.733668341708543,4.67829847529575e-13
"148",0.738693467336683,4.97480387951799e-13
"149",0.743718592964824,5.24040427928734e-13
"150",0.748743718592965,5.46492184761458e-13
"151",0.753768844221106,5.63493120973393e-13
"152",0.758793969849246,5.73349982186297e-13
"153",0.763819095477387,5.74052401505573e-13
"154",0.768844221105528,5.63407192775551e-13
"155",0.773869346733668,5.39321299754238e-13
"156",0.778894472361809,5.00271826763739e-13
"157",0.78391959798995,4.45958112059206e-13
"158",0.78894472361809,3.78035508582373e-13
"159",0.793969849246231,3.00683233659886e-13
"160",0.798994974874372,2.20609987582841e-13
"161",0.804020100502513,1.46083744362096e-13
"162",0.809045226130653,8.48741120890158e-14
"163",0.814070351758794,4.16929484456385e-14
"164",0.819095477386935,1.64821619274205e-14
"165",0.824120603015075,4.90264486844918e-15
"166",0.829145728643216,9.99061363576658e-16
"167",0.834170854271357,1.21927836767236e-16
"168",0.839195979899497,7.30230373170426e-18
"169",0.844221105527638,1.57990087744364e-19
"170",0.849246231155779,7.54811610717832e-22
"171",0.85427135678392,3.46069548688518e-25
"172",0.85929648241206,3.38662733111512e-30
"173",0.864321608040201,3.75965437687184e-38
"174",0.869346733668342,8.30948433741883e-52
"175",0.874371859296482,5.27075607367575e-78
"176",0.879396984924623,1.75928079800732e-137
"177",0.884422110552764,1.04477757527199e-313
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,1.06510423402493e-307
"188",0.939698492462312,3.33784800344354e-133
"189",0.944723618090452,1.68679434636418e-75
"190",0.949748743718593,3.85312383976288e-50
"191",0.954773869346734,5.98656333787355e-37
"192",0.959798994974874,2.79741454767386e-29
"193",0.964824120603015,1.85147633195154e-24
"194",0.969849246231156,2.97898368088246e-21
"195",0.974874371859296,4.9899672787384e-19
"196",0.979899497487437,1.94752591580008e-17
"197",0.984924623115578,2.84929613317587e-16
"198",0.989949748743719,2.10046563390726e-15
"199",0.994974874371859,9.45641720141298e-15
"200",1,2.96041712237436e-14
