"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.372190088896869,0.225051837092949,0.51932834070079
"gp0.p[, 1]2",0.0050251256281407,0.372226709167719,0.225088492378533,0.519364925956905
"gp0.p[, 1]3",0.0100502512562814,0.37226915628249,0.225130986690732,0.519407325874248
"gp0.p[, 1]4",0.0150753768844221,0.372318329780889,0.225180223743683,0.519456435818094
"gp0.p[, 1]5",0.0201005025125628,0.372375262499809,0.225237241953821,0.519513283045796
"gp0.p[, 1]6",0.0251256281407035,0.372441139188713,0.225303233518332,0.519579044859094
"gp0.p[, 1]7",0.0301507537688442,0.372517317488431,0.225379566005777,0.519655068971084
"gp0.p[, 1]8",0.0351758793969849,0.372605351522677,0.22546780675449,0.519742896290863
"gp0.p[, 1]9",0.0402010050251256,0.372707018366262,0.225569750402829,0.519844286329694
"gp0.p[, 1]10",0.0452261306532663,0.372824347666324,0.225687449905468,0.519961245427179
"gp0.p[, 1]11",0.050251256281407,0.372959654701907,0.225823251421562,0.520096057982253
"gp0.p[, 1]12",0.0552763819095477,0.373115577171346,0.225979833493572,0.520251320849119
"gp0.p[, 1]13",0.0603015075376884,0.373295115994448,0.226160250969616,0.520429981019279
"gp0.p[, 1]14",0.0653266331658292,0.373501680405209,0.226367984156954,0.520635376653463
"gp0.p[, 1]15",0.0703517587939698,0.373739137588001,0.226606993729199,0.520871281446803
"gp0.p[, 1]16",0.0753768844221106,0.374011867072622,0.226881781944253,0.521141952200992
"gp0.p[, 1]17",0.0804020100502513,0.374324820047332,0.227197460762913,0.52145217933175
"gp0.p[, 1]18",0.085427135678392,0.374683583669189,0.227559827488001,0.521807339850377
"gp0.p[, 1]19",0.0904522613065327,0.375094450342169,0.227975448568966,0.522213452115372
"gp0.p[, 1]20",0.0954773869346734,0.375564491788793,0.228451752234249,0.522677231343337
"gp0.p[, 1]21",0.100502512562814,0.376101637552673,0.228997130619466,0.52320614448588
"gp0.p[, 1]22",0.105527638190955,0.376714757328263,0.229621052048293,0.523808462608232
"gp0.p[, 1]23",0.110552763819095,0.377413746209638,0.230334184087167,0.524493308332109
"gp0.p[, 1]24",0.115577889447236,0.378209611570312,0.231148527924303,0.525270695216321
"gp0.p[, 1]25",0.120603015075377,0.379114559817268,0.232077564503893,0.526151555130644
"gp0.p[, 1]26",0.125628140703518,0.38014208068926,0.233136412658619,0.527147748719901
"gp0.p[, 1]27",0.130653266331658,0.381307026075331,0.234341999202601,0.528272052948061
"gp0.p[, 1]28",0.135678391959799,0.382625679496233,0.235713240539342,0.529538118453125
"gp0.p[, 1]29",0.14070351758794,0.384115811399984,0.237271234762749,0.53096038803722
"gp0.p[, 1]30",0.14572864321608,0.385796714253744,0.239039462430081,0.532553966077407
"gp0.p[, 1]31",0.150753768844221,0.387689210048769,0.24104399309763,0.534334426999908
"gp0.p[, 1]32",0.155778894472362,0.389815621256584,0.243313693253455,0.536317549259712
"gp0.p[, 1]33",0.160804020100503,0.392199694470102,0.245880429363799,0.538518959576406
"gp0.p[, 1]34",0.165829145728643,0.394866463927455,0.248779257266229,0.540953670588681
"gp0.p[, 1]35",0.170854271356784,0.397842039853917,0.252048585980458,0.543635493727376
"gp0.p[, 1]36",0.175879396984925,0.401153304090141,0.25573030005248,0.546576308127801
