"","x","EI"
"1",0,2.46593342732698e-14
"2",0.0050251256281407,2.46144092963787e-14
"3",0.0100502512562814,2.45623792025987e-14
"4",0.0150753768844221,2.45021622300647e-14
"5",0.0201005025125628,2.44325215918078e-14
"6",0.0251256281407035,2.43520456679091e-14
"7",0.0301507537688442,2.42591263330426e-14
"8",0.0351758793969849,2.41519354595502e-14
"9",0.0402010050251256,2.40283997327332e-14
"10",0.0452261306532663,2.38861740519424e-14
"11",0.050251256281407,2.37226139819134e-14
"12",0.0552763819095477,2.35347479812406e-14
"13",0.0603015075376884,2.33192504916948e-14
"14",0.0653266331658292,2.30724174519311e-14
"15",0.0703517587939698,2.27901464381415e-14
"16",0.0753768844221106,2.24679244755827e-14
"17",0.0804020100502513,2.21008276590879e-14
"18",0.085427135678392,2.16835381216428e-14
"19",0.0904522613065327,2.12103856485835e-14
"20",0.0954773869346734,2.06754233834888e-14
"21",0.100502512562814,2.00725495980225e-14
"22",0.105527638190955,1.93956902992531e-14
"23",0.110552763819095,1.86390602582059e-14
"24",0.115577889447236,1.77975223236151e-14
"25",0.120603015075377,1.68670656688059e-14
"26",0.125628140703518,1.58454213202878e-14
"27",0.130653266331658,1.47328255216831e-14
"28",0.135678391959799,1.35329248314205e-14
"29",0.14070351758794,1.22537871530174e-14
"30",0.14572864321608,1.09089358777128e-14
"31",0.150753768844221,9.51825745115011e-15
"32",0.155778894472362,8.10854873823071e-15
"33",0.160804020100503,6.71338331978791e-15
"34",0.165829145728643,5.37191718182444e-15
"35",0.170854271356784,4.12627942897435e-15
"36",0.175879396984925,3.01737716214967e-15
"37",0.180904522613065,2.07935304289665e-15
"38",0.185929648241206,1.33356978514134e-15
"39",0.190954773869347,7.83702820631262e-16
"40",0.195979899497487,4.13925593028601e-16
"41",0.201005025125628,1.91752046841125e-16
"42",0.206030150753769,7.55343145017837e-17
"43",0.21105527638191,2.43119358807256e-17
"44",0.21608040201005,6.06983951561593e-18
"45",0.221105527638191,1.09714770453608e-18
"46",0.226130653266332,1.30799799367418e-19
"47",0.231155778894472,9.04260357010596e-21
"48",0.236180904522613,3.0207558599116e-22
"49",0.241206030150754,3.73691538421708e-24
"50",0.246231155778894,1.14554600596745e-26
"51",0.251256281407035,4.62706407597406e-30
"52",0.256281407035176,8.68241673201586e-35
"53",0.261306532663317,1.21853415485743e-41
"54",0.266331658291457,4.0637777352337e-52
"55",0.271356783919598,2.44123911722623e-69
"56",0.276381909547739,9.75632691549264e-101
"57",0.281407035175879,7.28225842192584e-168
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,5.11175889247178e-169
"64",0.316582914572864,7.88065751798958e-102
"65",0.321608040201005,1.81956691383128e-70
"66",0.326633165829146,2.40323143498146e-53
"67",0.331658291457286,5.00125949227972e-43
"68",0.336683417085427,2.14891511823105e-36
"69",0.341708542713568,5.86801871389764e-32
"70",0.346733668341709,6.09689986305765e-29
"71",0.351758793969849,6.47860023892329e-27
"72",0.35678391959799,1.22648180321412e-25
