"","x","EI"
"1",0,0
"2",0.0050251256281407,0
"3",0.0100502512562814,3.55805923321444e-187
"4",0.0150753768844221,3.6670549471095e-89
"5",0.0201005025125628,2.02444079825327e-54
"6",0.0251256281407035,3.80410584105914e-38
"7",0.0301507537688442,3.36659905868629e-29
"8",0.0351758793969849,9.62874500255372e-24
"9",0.0402010050251256,3.62486656147161e-20
"10",0.0452261306532663,1.06404646596034e-17
"11",0.050251256281407,6.23836384871193e-16
"12",0.0552763819095477,1.24649338807233e-14
"13",0.0603015075376884,1.16877399343962e-13
"14",0.0653266331658292,6.2685050427705e-13
"15",0.0703517587939698,2.17613684143605e-12
"16",0.0753768844221106,5.26889421342585e-12
"17",0.0804020100502513,9.25083622817228e-12
"18",0.085427135678392,1.1885342006469e-11
"19",0.0904522613065327,1.09441556541231e-11
"20",0.0954773869346734,6.82278087186089e-12
"21",0.100502512562814,2.58279359884101e-12
"22",0.105527638190955,4.89042432230342e-13
"23",0.110552763819095,3.26490415519627e-14
"24",0.115577889447236,3.94926583254791e-16
"25",0.120603015075377,2.16344071643957e-19
"26",0.125628140703518,1.99253302873749e-25
"27",0.130653266331658,2.24168221113149e-38
"28",0.135678391959799,7.90843252704913e-75
"29",0.14070351758794,1.33703648708158e-265
"30",0.14572864321608,0
"31",0.150753768844221,8.53958608216091e-266
"32",0.155778894472362,6.24258414191459e-75
"33",0.160804020100503,1.89667837303099e-38
"34",0.165829145728643,1.74264062244338e-25
"35",0.170854271356784,1.92856338286219e-19
"36",0.175879396984925,3.56585902662258e-16
"37",0.180904522613065,2.97821482886571e-14
"38",0.185929648241206,4.50574512369017e-13
"39",0.190954773869347,2.40764400735152e-12
"40",0.195979899497487,6.45932420125273e-12
"41",0.201005025125628,1.05889499177229e-11
"42",0.206030150753769,1.18650111974278e-11
"43",0.21105527638191,9.66301116667933e-12
"44",0.21608040201005,5.87724237008979e-12
"45",0.221105527638191,2.67005807833251e-12
"46",0.226130653266332,8.83541084129732e-13
"47",0.231155778894472,2.01878327516144e-13
"48",0.236180904522613,2.91137317008995e-14
"49",0.241206030150754,2.29932403343397e-15
"50",0.246231155778894,7.95873821410583e-17
"51",0.251256281407035,8.45093688644876e-19
"52",0.256281407035176,1.5205720277635e-21
"53",0.261306532663317,1.63368475857293e-25
"54",0.266331658291457,1.45932631209317e-31
"55",0.271356783919598,1.78232575301733e-41
"56",0.276381909547739,1.66781260172471e-59
"57",0.281407035175879,5.37000826745268e-98
