"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.49475680382482,0.491595174791987,0.497918432857653
"gp0.p[, 1]2",0.0050251256281407,0.495535630848796,0.48759721204906,0.503474049648532
"gp0.p[, 1]3",0.0100502512562814,0.496145167220893,0.481295776249249,0.510994558192537
"gp0.p[, 1]4",0.0150753768844221,0.496592070145888,0.474722122150462,0.518462018141314
"gp0.p[, 1]5",0.0201005025125628,0.496885643311562,0.46807163273381,0.525699653889315
"gp0.p[, 1]6",0.0251256281407035,0.497037208315053,0.46141891249878,0.532655504131325
"gp0.p[, 1]7",0.0301507537688442,0.497059568839269,0.45481408632692,0.539305051351619
"gp0.p[, 1]8",0.0351758793969849,0.496966555602142,0.448297921754996,0.545635189449287
"gp0.p[, 1]9",0.0402010050251256,0.496772641464026,0.441905726323464,0.551639556604588
"gp0.p[, 1]10",0.0452261306532663,0.49649261729431,0.435668701783347,0.557316532805274
"gp0.p[, 1]11",0.050251256281407,0.496141320282309,0.429614547647029,0.562668092917588
"gp0.p[, 1]12",0.0552763819095477,0.495733407343569,0.423767805588867,0.567699009098272
"gp0.p[, 1]13",0.0603015075376884,0.495283167133179,0.41815010546492,0.572416228801438
"gp0.p[, 1]14",0.0653266331658292,0.494804364943589,0.412780371476633,0.576828358410544
"gp0.p[, 1]15",0.0703517587939698,0.494310115446012,0.407675010797603,0.580945220094421
"gp0.p[, 1]16",0.0753768844221106,0.493812778840673,0.402848092913013,0.584777464768333
"gp0.p[, 1]17",0.0804020100502513,0.493323876520206,0.398311522143274,0.588336230897139
"gp0.p[, 1]18",0.085427135678392,0.492854022829903,0.394075203420285,0.591632842239521
"gp0.p[, 1]19",0.0904522613065327,0.49241286993481,0.390147200438411,0.594678539431209
"gp0.p[, 1]20",0.0954773869346734,0.49200906318317,0.386533885006588,0.597484241359751
"gp0.p[, 1]21",0.100502512562814,0.491650204693733,0.38324007642352,0.600060332963946
"gp0.p[, 1]22",0.105527638190955,0.491342823196233,0.380269169817872,0.602416476574595
"gp0.p[, 1]23",0.110552763819095,0.491092348424293,0.377623252560033,0.604561444288553
"gp0.p[, 1]24",0.115577889447236,0.490903088602558,0.375303208023642,0.606502969181474
"gp0.p[, 1]25",0.120603015075377,0.490778209788705,0.373308806136184,0.608247613441226
"gp0.p[, 1]26",0.125628140703518,0.490719716029861,0.371638780301678,0.609800651758044
"gp0.p[, 1]27",0.130653266331658,0.490728429475208,0.370290890403122,0.611165968547294
"gp0.p[, 1]28",0.135678391959799,0.490803969755289,0.369261971699004,0.612345967811573
"gp0.p[, 1]29",0.14070351758794,0.490944732096858,0.368547969519272,0.613341494674444
"gp0.p[, 1]30",0.14572864321608,0.491147863792821,0.368143959744801,0.614151767840841
"gp0.p[, 1]31",0.150753768844221,0.491409238792758,0.36804415512389,0.614774322461626
"gp0.p[, 1]32",0.155778894472362,0.491723430323453,0.368241897543238,0.615204963103667
"gp0.p[, 1]33",0.160804020100503,0.492083681593446,0.368729636432543,0.615437726754349
"gp0.p[, 1]34",0.165829145728643,0.49248187478372,0.369498893545009,0.615464856022431
"gp0.p[, 1]35",0.170854271356784,0.492908498680926,0.370540214424021,0.61527678293783
"gp0.p[, 1]36",0.175879396984925,0.493352615473061,0.371843106942861,0.61486212400326
"gp0.p[, 1]37",0.180904522613065,0.493801827403118,0.373395967393256,0.614207687412979
"gp0.p[, 1]38",0.185929648241206,0.494242244167228,0.375185994703907,0.613298493630549
"gp0.p[, 1]39",0.190954773869347,0.494658452153533,0.377199093496187,0.612117810810879
"gp0.p[, 1]40",0.195979899497487,0.495033486850094,0.379419766835681,0.610647206864506
"gp0.p[, 1]41",0.201005025125628,0.495348810008517,0.381830999720301,0.608866620296733
"gp0.p[, 1]42",0.206030150753769,0.495584293438862,0.384414134564039,0.606754452313685
"gp0.p[, 1]43",0.21105527638191,0.49571821163549,0.387148740196326,0.604287683074655
"gp0.p[, 1]44",0.21608040201005,0.495727245797864,0.390012476207208,0.60144201538852
"gp0.p[, 1]45",0.221105527638191,0.495586502220556,0.392980954835772,0.598192049605339
"gp0.p[, 1]46",0.226130653266332,0.495269548488969,0.396027603031005,0.594511493946934
"gp0.p[, 1]47",0.231155778894472,0.494748471438426,0.399123527818652,0.5903734150582
"gp0.p[, 1]48",0.236180904522613,0.493993961421735,0.402237388691461,0.585750534152009
"gp0.p[, 1]49",0.241206030150754,0.492975428092604,0.405335281408026,0.580615574777183
"gp0.p[, 1]50",0.246231155778894,0.491661153658386,0.408380638336064,0.574941668980708
"gp0.p[, 1]51",0.251256281407035,0.490018490396026,0.411334151295601,0.56870282949645
"gp0.p[, 1]52",0.256281407035176,0.488014110170991,0.414153723707009,0.561874496634973
"gp0.p[, 1]53",0.261306532663317,0.485614314763034,0.41679445963479,0.554434169891278
"gp0.p[, 1]54",0.266331658291457,0.482785416998883,0.419208697832217,0.546362136165549
"gp0.p[, 1]55",0.271356783919598,0.479494204035888,0.42134609867008,0.537642309401696
"gp0.p[, 1]56",0.276381909547739,0.475708495649477,0.423153789812882,0.528263201486073
"gp0.p[, 1]57",0.281407035175879,0.471397812070189,0.424576570138488,0.51821905400189
"gp0.p[, 1]58",0.28643216080402,0.466534167814189,0.425557154130386,0.507511181497991
"gp0.p[, 1]59",0.291457286432161,0.46109301007817,0.426036392399845,0.496149627756496
"gp0.p[, 1]60",0.296482412060302,0.455054322651427,0.425953270136089,0.484155375166764
"gp0.p[, 1]61",0.301507537688442,0.448403918963682,0.425244052070747,0.471563785856617
"gp0.p[, 1]62",0.306532663316583,0.441134950869078,0.423838260941475,0.45843164079668
"gp0.p[, 1]63",0.311557788944724,0.433249663100102,0.421640566319834,0.444858759880369
"gp0.p[, 1]64",0.316582914572864,0.424761427049741,0.418418268972882,0.4311045851266
"gp0.p[, 1]65",0.321608040201005,0.415697091699371,0.412536142106662,0.418858041292079
"gp0.p[, 1]66",0.326633165829146,0.406099639508585,0.400123462156397,0.412075816860772
"gp0.p[, 1]67",0.331658291457286,0.396029826344159,0.385707575708832,0.406352076979486
"gp0.p[, 1]68",0.336683417085427,0.385564640369022,0.371077153453859,0.400052127284184
"gp0.p[, 1]69",0.341708542713568,0.374794728089311,0.356564950146276,0.393024506032345
"gp0.p[, 1]70",0.346733668341709,0.363822091284509,0.342361678222901,0.385282504346117
"gp0.p[, 1]71",0.351758793969849,0.352758049169028,0.328630471472354,0.376885626865702
"gp0.p[, 1]72",0.35678391959799,0.341721409165779,0.315524990763607,0.367917827567951
"gp0.p[, 1]73",0.361809045226131,0.330836792523791,0.303193087750542,0.35848049729704
"gp0.p[, 1]74",0.366834170854271,0.320233063070894,0.291777086327179,0.34868903981461
"gp0.p[, 1]75",0.371859296482412,0.3100418086816,0.281412999160208,0.338670618202992
"gp0.p[, 1]76",0.376884422110553,0.300395825573172,0.272229287283545,0.328562363862799
"gp0.p[, 1]77",0.381909547738693,0.291427555324543,0.264345319835685,0.318509790813401
"gp0.p[, 1]78",0.386934673366834,0.28326742353914,0.257869529823832,0.308665317254448
"gp0.p[, 1]79",0.391959798994975,0.276042027331144,0.252897155178429,0.299186899483858
"gp0.p[, 1]80",0.396984924623116,0.269872116283584,0.249507278929693,0.290236953637475
"gp0.p[, 1]81",0.402010050251256,0.264870308174907,0.24775838411171,0.281982232238104
"gp0.p[, 1]82",0.407035175879397,0.261138476557944,0.247679768703413,0.274597184412474
"gp0.p[, 1]83",0.412060301507538,0.258764742151047,0.249246802992043,0.268282681310051
"gp0.p[, 1]84",0.417085427135678,0.25781999390479,0.252256210001749,0.263383777807831
"gp0.p[, 1]85",0.422110552763819,0.258353858466938,0.255193358026978,0.261514358906898
"gp0.p[, 1]86",0.42713567839196,0.260390123564432,0.254682086842291,0.266098160286574
"gp0.p[, 1]87",0.4321608040201,0.263923897173413,0.253914595247566,0.27393319909926
"gp0.p[, 1]88",0.437185929648241,0.268924252160876,0.254402356614617,0.283446147707135
