"","x","EI"
"1",0,0
"2",0.0050251256281407,7.27358390688162e-242
"3",0.0100502512562814,2.22348065804779e-70
"4",0.0150753768844221,1.28831354947176e-34
"5",0.0201005025125628,1.34497199153497e-21
"6",0.0251256281407035,2.1261619441998e-15
"7",0.0301507537688442,6.10593342608398e-12
"8",0.0351758793969849,8.46530112000066e-10
"9",0.0402010050251256,2.27121119204719e-08
"10",0.0452261306532663,2.30652021640329e-07
"11",0.050251256281407,1.26728435882342e-06
"12",0.0552763819095477,4.62374321470306e-06
"13",0.0603015075376884,1.26900956191639e-05
"14",0.0653266331658292,2.83699535666625e-05
"15",0.0703517587939698,5.44681971806139e-05
"16",0.0753768844221106,9.31316767013666e-05
"17",0.0804020100502513,0.000145504454621262
"18",0.085427135678392,0.000211621676948924
"19",0.0904522613065327,0.000290487765103835
"20",0.0954773869346734,0.000380263558757193
"21",0.100502512562814,0.000478497387206951
"22",0.105527638190955,0.000582355469387586
"23",0.110552763819095,0.000688826362639432
"24",0.115577889447236,0.000794888518755263
"25",0.120603015075377,0.000897639154560354
"26",0.125628140703518,0.000994387722311437
"27",0.130653266331658,0.00108271957959341
"28",0.135678391959799,0.0011605360827051
"29",0.14070351758794,0.00122607701869031
"30",0.14572864321608,0.00127793053363015
"31",0.150753768844221,0.00131503479442203
"32",0.155778894472362,0.00133667469196532
"33",0.160804020100503,0.00134247602726705
"34",0.165829145728643,0.00133239884192661
"35",0.170854271356784,0.00130673085738538
"36",0.175879396984925,0.00126608135622049
"37",0.180904522613065,0.00121137525089115
"38",0.185929648241206,0.00114384651722701
"39",0.190954773869347,0.00106502960104074
"40",0.195979899497487,0.000976746822746082
"41",0.201005025125628,0.000881089204896666
"42",0.206030150753769,0.000780387549246048
"43",0.21105527638191,0.000677170044083799
"44",0.21608040201005,0.000574102292232134
"45",0.221105527638191,0.000473905598756493
"46",0.226130653266332,0.000379249947173819
"47",0.231155778894472,0.000292619787220959
"48",0.236180904522613,0.000216154211261975
"49",0.241206030150754,0.000151469126170498
"50",0.246231155778894,9.94784091335126e-05
"51",0.251256281407035,6.02439264896559e-05
"52",0.256281407035176,3.28989573338358e-05
"53",0.261306532663317,1.57001380780539e-05
"54",0.266331658291457,6.2569211027045e-06
"55",0.271356783919598,1.94568477631403e-06
"56",0.276381909547739,4.24794425547811e-07
"57",0.281407035175879,5.48092254640101e-08
"58",0.28643216080402,3.10189481395112e-09
"59",0.291457286432161,4.41846821026951e-11
"60",0.296482412060302,5.06861432387148e-14
"61",0.301507537688442,3.25919370603273e-19
"62",0.306532663316583,6.29415011391039e-30
"63",0.311557788944724,1.17005528963268e-58
"64",0.316582914572864,1.16844942354929e-188
"65",0.321608040201005,0
"66",0.326633165829146,1.88718307439612e-180
"67",0.331658291457286,6.40272690784858e-54
"68",0.336683417085427,1.11368389647163e-26
"69",0.341708542713568,9.21358763724222e-17
"70",0.346733668341709,4.54596339355819e-12
"71",0.351758793969849,1.7750468911375e-09
"72",0.35678391959799,6.74479144616532e-08
"73",0.361809045226131,7.17475593700884e-07
"74",0.366834170854271,3.538604284835e-06
"75",0.371859296482412,1.05084664889043e-05
"76",0.376884422110553,2.1612878743903e-05
"77",0.381909547738693,3.3023713521335e-05
"78",0.386934673366834,3.8247475149861e-05
"79",0.391959798994975,3.25385804109449e-05
"80",0.396984924623116,1.81702250876863e-05
"81",0.402010050251256,4.96421654693766e-06
"82",0.407035175879397,2.87465528717976e-07
"83",0.412060301507538,1.55396321048249e-10
"84",0.417085427135678,1.60986935474133e-24
"85",0.422110552763819,0
"86",0.42713567839196,6.7382673167495e-25
"87",0.4321608040201,9.48569256684753e-11
"88",0.437185929648241,2.1409595302367e-07
"89",0.442211055276382,4.27323085035064e-06
"90",0.447236180904523,1.79543619726707e-05
"91",0.452261306532663,3.75540102011303e-05
"92",0.457286432160804,5.35111135797086e-05
"93",0.462311557788945,5.94706842357432e-05
"94",0.467336683417085,5.4907780568268e-05
"95",0.472361809045226,4.33173430886163e-05
"96",0.477386934673367,2.94306758884339e-05
"97",0.482412060301508,1.71045321849249e-05
"98",0.487437185929648,8.33357537192747e-06
"99",0.492462311557789,3.28524009045543e-06
"100",0.49748743718593,9.9108620765445e-07
"101",0.50251256281407,2.10036194251401e-07
"102",0.507537688442211,2.7382877563535e-08
"103",0.512562814070352,1.77722265909722e-09
"104",0.517587939698492,4.03814125862204e-11
"105",0.522613065326633,1.7293566214972e-13
"106",0.527638190954774,4.32842718747285e-17
"107",0.532663316582915,5.53791268151082e-23
"108",0.537688442211055,1.11895460601844e-33
"109",0.542713567839196,2.2303274287111e-56
"110",0.547738693467337,3.73849509958154e-119
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,8.23321323125108e-124
"115",0.57286432160804,1.46272179970555e-59
"116",0.577889447236181,4.34255065946757e-36
"117",0.582914572864322,6.39072888910973e-25
"118",0.587939698492462,1.04596310491169e-18
"119",0.592964824120603,7.16360388985742e-15
"120",0.597989949748744,2.53580450410372e-12
"121",0.603015075376884,1.56351403351691e-10
"122",0.608040201005025,3.205245617918e-09
"123",0.613065326633166,3.16410360606551e-08
"124",0.618090452261307,1.88355797832259e-07
"125",0.623115577889447,7.80347065249484e-07
"126",0.628140703517588,2.4741073407983e-06
"127",0.633165829145729,6.40646179839353e-06
"128",0.638190954773869,1.41836055212886e-05
"129",0.64321608040201,2.77514346510332e-05
"130",0.648241206030151,4.91696240791724e-05
"131",0.653266331658292,8.03449464607356e-05
"132",0.658291457286432,0.00012277647278751
"133",0.663316582914573,0.000177348738456498
"134",0.668341708542714,0.000244190143010828
"135",0.673366834170854,0.000322599056759942
"136",0.678391959798995,0.000411031110644786
"137",0.683417085427136,0.000507137250251408
"138",0.688442211055276,0.000607841803984924
"139",0.693467336683417,0.000709451559085546
"140",0.698492462311558,0.000807789543261247
"141",0.703517587939699,0.000898350166546634
"142",0.708542713567839,0.000976475198075625
"143",0.71356783919598,0.00103755254944666
"144",0.718592964824121,0.00107724191835697
"145",0.723618090452261,0.0010917329120283
"146",0.728643216080402,0.00107804208704881
"147",0.733668341708543,0.00103435485820114
"148",0.738693467336683,0.000960415228513919
"149",0.743718592964824,0.000857958237506137
"150",0.748743718592965,0.000731161784461559
"151",0.753768844221106,0.000587056037604917
"152",0.758793969849246,0.000435751534012174
"153",0.763819095477387,0.000290201802494507
"154",0.768844221105528,0.000164974811971548
"155",0.773869346733668,7.32317121621003e-05
"156",0.778894472361809,2.13096622294446e-05
"157",0.78391959798995,2.74995407021636e-06
"158",0.78894472361809,5.48981943426152e-08
"159",0.793969849246231,3.73827810239762e-12
"160",0.798994974874372,6.4284320560225e-29
"161",0.804020100502513,0
"162",0.809045226130653,9.14763783723218e-26
"163",0.814070351758794,3.30808607881804e-10
"164",0.819095477386935,1.3890673280968e-06
"165",0.824120603015075,3.54912094463554e-05
"166",0.829145728643216,0.000179282977313176
"167",0.834170854271357,0.000451951125471414
"168",0.839195979899497,0.000792635934530741
"169",0.844221105527638,0.00111563480916692
"170",0.849246231155779,0.0013486123645199
"171",0.85427135678392,0.00144582016748297
"172",0.85929648241206,0.00138988130751257
"173",0.864321608040201,0.00119051946753387
"174",0.869346733668342,0.000883649525074003
"175",0.874371859296482,0.000531561674473803
"176",0.879396984924623,0.000221036074112642
"177",0.884422110552764,4.1447553027742e-05
"178",0.889447236180904,1.04155275924532e-06
"179",0.894472361809045,0
"180",0.899497487437186,7.76100902200987e-07
"181",0.904522613065327,2.54303109414812e-05
"182",0.909547738693467,9.13102984157651e-05
"183",0.914572864321608,0.000122054606619961
"184",0.919597989949749,9.31173311010605e-05
"185",0.924623115577889,0
"186",0.92964824120603,0.000655195774965577
"187",0.934673366834171,0.00192096761490294
"188",0.939698492462312,0.00344397550817688
"189",0.944723618090452,0.00489012558707718
"190",0.949748743718593,0.00607847022700915
"191",0.954773869346734,0.00688760058968224
"192",0.959798994974874,0.00722668244603896
"193",0.964824120603015,0.00702785911078265
"194",0.969849246231156,0.00624626415965258
"195",0.974874371859296,0.00486813641943432
"196",0.979899497487437,0.00295935682335664
"197",0.984924623115578,0
"198",0.989949748743719,0.00163601935845891
"199",0.994974874371859,0.00279768918692088
"200",1,0.00404289506017494
