"","x","EI"
"1",0,0.00385930130869397
"2",0.0050251256281407,0.00386057708256373
"3",0.0100502512562814,0.00386198522510712
"4",0.0150753768844221,0.0038635389960773
"5",0.0201005025125628,0.00386525291764551
"6",0.0251256281407035,0.00386714288510183
"7",0.0301507537688442,0.00386922628581146
"8",0.0351758793969849,0.00387152212679709
"9",0.0402010050251256,0.00387405117128494
"10",0.0452261306532663,0.00387683608450475
"11",0.050251256281407,0.00387990158896974
"12",0.0552763819095477,0.00388327462937771
"13",0.0603015075376884,0.00388698454716373
"14",0.0653266331658292,0.00389106326459419
"15",0.0703517587939698,0.00389554547811443
"16",0.0753768844221106,0.00390046886044021
"17",0.0804020100502513,0.0039058742706088
"18",0.085427135678392,0.00391180597086706
"19",0.0904522613065327,0.00391831184885976
"20",0.0954773869346734,0.00392544364307668
"21",0.100502512562814,0.00393325716890327
"22",0.105527638190955,0.00394181254187814
"23",0.110552763819095,0.00395117439386346
"24",0.115577889447236,0.00396141207675603
"25",0.120603015075377,0.00397259984706983
"26",0.125628140703518,0.00398481702316683
"27",0.130653266331658,0.00399814810505309
"28",0.135678391959799,0.00401268284443778
"29",0.14070351758794,0.00402851625010714
"30",0.14572864321608,0.00404574851052219
"31",0.150753768844221,0.00406448481182096
"32",0.155778894472362,0.00408483502499767
"33",0.160804020100503,0.0041069132308354
"34",0.165829145728643,0.00413083704506485
"35",0.170854271356784,0.00415672669908312
"36",0.175879396984925,0.00418470382325657
"37",0.180904522613065,0.00421488987021535
"38",0.185929648241206,0.00424740410449483
"39",0.190954773869347,0.00428236107227937
"40",0.195979899497487,0.00431986745078528
"41",0.201005025125628,0.00436001816096625
"42",0.206030150753769,0.00440289160982194
"43",0.21105527638191,0.00444854390985659
"44",0.21608040201005,0.00449700190359372
"45",0.221105527638191,0.00454825480119918
"46",0.226130653266332,0.00460224422027413
"47",0.231155778894472,0.00465885240032363
"48",0.236180904522613,0.00471788835251973
"49",0.241206030150754,0.0047790717012479
"50",0.246231155778894,0.00484201398173561
"51",0.251256281407035,0.00490619718338732
"52",0.256281407035176,0.00497094937862029
"53",0.261306532663317,0.00503541736153839
"54",0.266331658291457,0.00509853635196536
"55",0.271356783919598,0.00515899701387172
"56",0.276381909547739,0.00521521031301135
"57",0.281407035175879,0.00526527112188144
"58",0.28643216080402,0.00530692200280018
"59",0.291457286432161,0.00533751930208793
"60",0.296482412060302,0.00535400462041685
"61",0.301507537688442,0.00535288594927582
"62",0.306532663316583,0.00533023435895
"63",0.311557788944724,0.00528170418363556
"64",0.316582914572864,0.00520258728391821
"65",0.321608040201005,0.00508791529315887
"66",0.326633165829146,0.00493262787403457
"67",0.331658291457286,0.00473182995299944
"68",0.336683417085427,0.0044811664881642
"69",0.341708542713568,0.0041773488970414
"70",0.346733668341709,0.00381887107740029
"71",0.351758793969849,0.00340695093694918
"72",0.35678391959799,0.00294671667229214
"73",0.361809045226131,0.00244860738033015
"74",0.366834170854271,0.00192983884744823
"75",0.371859296482412,0.00141553208628771
"76",0.376884422110553,0.000938615675284376
"77",0.381909547738693,0.000536821562983911
"78",0.386934673366834,0.000244281547252865
"79",0.391959798994975,7.61221050072831e-05
"80",0.396984924623116,1.19289639445217e-05
"81",0.402010050251256,4.53250148855757e-07
"82",0.407035175879397,5.08441963890341e-10
"83",0.412060301507538,3.8461676314902e-18
"84",0.417085427135678,1.07254415656582e-58
"85",0.422110552763819,0
"86",0.42713567839196,2.93077973405655e-68
"87",0.4321608040201,1.61990805139592e-23
"88",0.437185929648241,6.10298752950318e-14
"89",0.442211055276382,2.51680719001403e-10
"90",0.447236180904523,1.43461652385636e-08
"91",0.452261306532663,1.33396878770276e-07
"92",0.457286432160804,4.8854005290076e-07
"93",0.462311557788945,1.02960260568622e-06
"94",0.467336683417085,1.49893833336456e-06
"95",0.472361809045226,1.65381706933679e-06
"96",0.477386934673367,1.44687047326294e-06
"97",0.482412060301508,1.01998479083883e-06
"98",0.487437185929648,5.761218520522e-07
"99",0.492462311557789,2.54032266162253e-07
"100",0.49748743718593,8.32107909614274e-08
"101",0.50251256281407,1.86602903283556e-08
"102",0.507537688442211,2.51463745947515e-09
"103",0.512562814070352,1.64971587276346e-10
"104",0.517587939698492,3.706001770396e-12
"105",0.522613065326633,1.53417440826012e-14
"106",0.527638190954774,3.62691351927345e-18
"107",0.532663316582915,4.28006641539034e-24
"108",0.537688442211055,7.7418696649817e-35
"109",0.542713567839196,1.23593836641456e-57
"110",0.547738693467337,4.62432632273552e-121
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,1.37296821327603e-120
"115",0.57286432160804,2.94697066997096e-57
"116",0.577889447236181,1.71488056800469e-34
"117",0.582914572864322,9.39231472035113e-24
"118",0.587939698492462,8.1819760251778e-18
"119",0.592964824120603,3.6527981226405e-14
"120",0.597989949748744,9.52268294376554e-12
"121",0.603015075376884,4.67410019734511e-10
"122",0.608040201005025,8.03650508872663e-09
"123",0.613065326633166,6.9009646197199e-08
"124",0.618090452261307,3.66933781918795e-07
"125",0.623115577889447,1.38506532309699e-06
"126",0.628140703517588,4.06300509515907e-06
"127",0.633165829145729,9.85397573518708e-06
"128",0.638190954773869,2.06399275740854e-05
"129",0.64321608040201,3.853204187908e-05
"130",0.648241206030151,6.56229690988899e-05
"131",0.653266331658292,0.000103755982673576
"132",0.658291457286432,0.00015435283633157
"133",0.663316582914573,0.000218315453016151
"134",0.668341708542714,0.000295996833104722
"135",0.673366834170854,0.000387226005777288
"136",0.678391959798995,0.000491368664780426
"137",0.683417085427136,0.000607406485763322
"138",0.688442211055276,0.000734021589112208
"139",0.693467336683417,0.000869676583889267
"140",0.698492462311558,0.0010126842372062
