"","x","EI"
"1",0,0
"2",0.0050251256281407,0
"3",0.0100502512562814,0
"4",0.0150753768844221,1.64138397074934e-163
"5",0.0201005025125628,1.5378495237225e-98
"6",0.0251256281407035,3.75065644856789e-68
"7",0.0301507537688442,1.70427596863673e-51
"8",0.0351758793969849,2.26368102984652e-41
"9",0.0402010050251256,9.24046456080152e-35
"10",0.0452261306532663,3.27489065723315e-30
"11",0.050251256281407,5.91328396929463e-27
"12",0.0552763819095477,1.49406100932835e-24
"13",0.0603015075376884,9.74396533848703e-23
"14",0.0653266331658292,2.42173033873994e-21
"15",0.0703517587939698,2.96920722011946e-20
"16",0.0753768844221106,2.14357998240929e-19
"17",0.0804020100502513,1.0324743007902e-18
"18",0.085427135678392,3.63182034722989e-18
"19",0.0904522613065327,9.97466814164703e-18
"20",0.0954773869346734,2.24924674181883e-17
"21",0.100502512562814,4.32718125925599e-17
"22",0.105527638190955,7.31578579705821e-17
"23",0.110552763819095,1.11224391239283e-16
"24",0.115577889447236,1.54816823424035e-16
"25",0.120603015075377,2.00072245759784e-16
"26",0.125628140703518,2.4265943412591e-16
"27",0.130653266331658,2.78490468728582e-16
"28",0.135678391959799,3.04256415492531e-16
"29",0.14070351758794,3.17746776892018e-16
"30",0.14572864321608,3.17981159587441e-16
"31",0.150753768844221,3.05205661997092e-16
"32",0.155778894472362,2.80799166971408e-16
"33",0.160804020100503,2.47113051375757e-16
"34",0.165829145728643,2.07245683612554e-16
"35",0.170854271356784,1.64740514624189e-16
"36",0.175879396984925,1.23200852673439e-16
"37",0.180904522613065,8.58396334344542e-17
"38",0.185929648241206,5.50260160541394e-17
"39",0.190954773869347,3.19373922536344e-17
"40",0.195979899497487,1.64452061912963e-17
"41",0.201005025125628,7.32018613220872e-18
"42",0.206030150753769,2.72465467620758e-18
"43",0.21105527638191,8.12340157058144e-19
"44",0.21608040201005,1.83384246164717e-19
"45",0.221105527638191,2.90872484764498e-20
"46",0.226130653266332,2.92953495072839e-21
"47",0.231155778894472,1.62878441450353e-22
"48",0.236180904522613,4.09937631112634e-24
"49",0.241206030150754,3.49597007534913e-26
"50",0.246231155778894,6.52260710099364e-29
"51",0.251256281407035,1.33812543959527e-32
"52",0.256281407035176,9.69535698244247e-38
"53",0.261306532663317,3.39186509063015e-45
"54",0.266331658291457,1.3366316773086e-56
"55",0.271356783919598,2.36452858775557e-75
"56",0.276381909547739,1.50448527270775e-109
"57",0.281407035175879,1.17682482547332e-182
