"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.494743824822706,0.491582057982103,0.497905591663308
"gp0.p[, 1]2",0.0050251256281407,0.491664296600644,0.468220918874905,0.515107674326384
"gp0.p[, 1]3",0.0100502512562814,0.485609542654663,0.440057387633777,0.531161697675549
"gp0.p[, 1]4",0.0150753768844221,0.476947454763555,0.410910185882728,0.542984723644383
"gp0.p[, 1]5",0.0201005025125628,0.466137231078322,0.381680510013532,0.550593952143111
"gp0.p[, 1]6",0.0251256281407035,0.453639391973238,0.353011089438845,0.554267694507631
"gp0.p[, 1]7",0.0301507537688442,0.439865277577923,0.325332168801247,0.5543983863546
"gp0.p[, 1]8",0.0351758793969849,0.425152321262626,0.298893428086325,0.551411214438926
"gp0.p[, 1]9",0.0402010050251256,0.409755692324474,0.273798482821418,0.545712901827531
"gp0.p[, 1]10",0.0452261306532663,0.393849966036354,0.250039316436529,0.537660615636179
"gp0.p[, 1]11",0.050251256281407,0.377536650033842,0.227528307583554,0.527544992484129
"gp0.p[, 1]12",0.0552763819095477,0.360854922381548,0.206126782836965,0.515583061926131
"gp0.p[, 1]13",0.0603015075376884,0.343794000882192,0.185669942258656,0.501918059505728
"gp0.p[, 1]14",0.0653266331658292,0.32630629727273,0.165988547375206,0.486624047170255
"gp0.p[, 1]15",0.0703517587939698,0.308321008132216,0.146928029040402,0.469713987224029
"gp0.p[, 1]16",0.0753768844221106,0.289758122153368,0.128365752240689,0.451150492066047
"gp0.p[, 1]17",0.0804020100502513,0.270543024121575,0.110227122309234,0.430858925933917
"gp0.p[, 1]18",0.085427135678392,0.250621974575206,0.0925010628023565,0.408742886348056
"gp0.p[, 1]19",0.0904522613065327,0.229978749985598,0.0752551495757624,0.384702350395434
"gp0.p[, 1]20",0.0954773869346734,0.208652635647467,0.0586503413447185,0.358654929950216
"gp0.p[, 1]21",0.100502512562814,0.186757750684058,0.0429547813061131,0.330560720062003
"gp0.p[, 1]22",0.105527638190955,0.164503311641877,0.0285555180475972,0.300451105236158
"gp0.p[, 1]23",0.110552763819095,0.142213845310022,0.0159661496685345,0.26846154095151
"gp0.p[, 1]24",0.115577889447236,0.120347450452241,0.00582725351003588,0.234867647394447
"gp0.p[, 1]25",0.120603015075377,0.099508850924072,-0.00110508581898795,0.200122787667132
"gp0.p[, 1]26",0.125628140703518,0.0804519958011332,-0.00398947216754626,0.164893463769813
"gp0.p[, 1]27",0.130653266331658,0.0640640920355138,-0.00195806942523392,0.130086253496262
"gp0.p[, 1]28",0.135678391959799,0.0513188534412091,0.00577993443411486,0.0968577724483034
"gp0.p[, 1]29",0.14070351758794,0.0431809405712791,0.0197461764661416,0.0666157046764166
"gp0.p[, 1]30",0.14572864321608,0.0404354018015353,0.0372736352449599,0.0435971683581107
"gp0.p[, 1]31",0.150753768844221,0.0434135732288322,0.0199763824825225,0.0668507639751418
"gp0.p[, 1]32",0.155778894472362,0.0517914569243169,0.00624262895237292,0.0973402848962608
"gp0.p[, 1]33",0.160804020100503,0.0647915184723709,-0.00125382372719984,0.130836860671942
"gp0.p[, 1]34",0.165829145728643,0.0814569636871011,-0.003027986986761,0.165941914360963
"gp0.p[, 1]35",0.170854271356784,0.100822475534639,0.000135885327010352,0.201509065742267
"gp0.p[, 1]36",0.175879396984925,0.122009953692886,0.00737650970584376,0.236643397679928
"gp0.p[, 1]37",0.180904522613065,0.144275445626944,0.0178590617840382,0.270691829469851
"gp0.p[, 1]38",0.185929648241206,0.167025292579104,0.030834034887606,0.303216550270603
"gp0.p[, 1]39",0.190954773869347,0.189813702923368,0.0456673845893116,0.333960021257425
"gp0.p[, 1]40",0.195979899497487,0.21232986130248,0.0618519125600914,0.36280781004487
"gp0.p[, 1]41",0.201005025125628,0.234379808771089,0.0790067156619702,0.389752901880207
"gp0.p[, 1]42",0.206030150753769,0.255866338259248,0.0968693953439353,0.41486328117456
"gp0.p[, 1]43",0.21105527638191,0.276768787151414,0.115284177524865,0.438253396777964
"gp0.p[, 1]44",0.21608040201005,0.29712369095955,0.134187957133939,0.460059424785161
"gp0.p[, 1]45",0.221105527638191,0.317006657391147,0.153595442922448,0.480417871859846
"gp0.p[, 1]46",0.226130653266332,0.336515435885695,0.173583957190824,0.499446914580567
"gp0.p[, 1]47",0.231155778894472,0.35575393055339,0.194277983651504,0.517229877455276
"gp0.p[, 1]48",0.236180904522613,0.3748167936777,0.215833214620351,0.53380037273505
"gp0.p[, 1]49",0.241206030150754,0.393774220060726,0.238419601790037,0.549128838331415
"gp0.p[, 1]50",0.246231155778894,0.412656632749087,0.26220275369814,0.563110511800034
"gp0.p[, 1]51",0.251256281407035,0.431439116212172,0.287322953952078,0.575555278472267
"gp0.p[, 1]52",0.256281407035176,0.450025737601536,0.313871121600798,0.586180353602274
"gp0.p[, 1]53",0.261306532663317,0.468234342035288,0.341861245764513,0.594607438306062
"gp0.p[, 1]54",0.266331658291457,0.485783077862332,0.371199277439747,0.600366878284918
"gp0.p[, 1]55",0.271356783919598,0.502280895129086,0.401649264903573,0.6029125253546
"gp0.p[, 1]56",0.276381909547739,0.517225695353069,0.432798812048457,0.60165257865768
"gp0.p[, 1]57",0.281407035175879,0.530015874065019,0.464027744979415,0.596004003150624
"gp0.p[, 1]58",0.28643216080402,0.539983938092317,0.494484946193283,0.585482929991351
"gp0.p[, 1]59",0.291457286432161,0.546465037080281,0.523060061064614,0.569870013095948
"gp0.p[, 1]60",0.296482412060302,0.548919085667537,0.545757320304583,0.552080851030491
"gp0.p[, 1]61",0.301507537688442,0.547126840385153,0.523746731851576,0.57050694891873
"gp0.p[, 1]62",0.306532663316583,0.541334295576025,0.495936542972775,0.586732048179274
"gp0.p[, 1]63",0.311557788944724,0.532109193280212,0.46635690696685,0.597861479593574
"gp0.p[, 1]64",0.316582914572864,0.520145869165923,0.436158879546568,0.604132858785277
"gp0.p[, 1]65",0.321608040201005,0.50614408628635,0.406242222146892,0.606045950425809
"gp0.p[, 1]66",0.326633165829146,0.49074150661214,0.377285472761003,0.604197540463277
"gp0.p[, 1]67",0.331658291457286,0.474481134442767,0.349771145153984,0.599191123731549
"gp0.p[, 1]68",0.336683417085427,0.457800897236898,0.324019297718576,0.591582496755221
"gp0.p[, 1]69",0.341708542713568,0.44103667866519,0.300224423528939,0.581848933801441
"gp0.p[, 1]70",0.346733668341709,0.424433047040472,0.278491635986832,0.570374458094113
"gp0.p[, 1]71",0.351758793969849,0.408157968031263,0.258869862035468,0.557446074027058
"gp0.p[, 1]72",0.35678391959799,0.392319200284729,0.241380960515896,0.543257440053562
"gp0.p[, 1]73",0.361809045226131,0.376981024286255,0.226044378400497,0.527917670172013
"gp0.p[, 1]74",0.366834170854271,0.362180574990814,0.212897276042176,0.511463873939451
"gp0.p[, 1]75",0.371859296482412,0.347943424908335,0.202010102746875,0.493876747069795
"gp0.p[, 1]76",0.376884422110553,0.334298253505599,0.193497457638248,0.47509904937295
"gp0.p[, 1]77",0.381909547738693,0.321290473629412,0.18752377003264,0.455057177226184
"gp0.p[, 1]78",0.386934673366834,0.308994577819857,0.184302899500539,0.433686256139174
"gp0.p[, 1]79",0.391959798994975,0.297524708991095,0.184090195190267,0.410959222791923
"gp0.p[, 1]80",0.396984924623116,0.287042523098679,0.187164859960206,0.386920186237152
"gp0.p[, 1]81",0.402010050251256,0.277760745682711,0.193799594056114,0.361721897309308
"gp0.p[, 1]82",0.407035175879397,0.269939852070043,0.204213211193998,0.335666492946087
"gp0.p[, 1]83",0.412060301507538,0.26387391079206,0.218498620413527,0.309249201170592
"gp0.p[, 1]84",0.417085427135678,0.259859665199426,0.236494142115013,0.283225188283838
"gp0.p[, 1]85",0.422110552763819,0.258140174431258,0.254978409592787,0.261301939269729
"gp0.p[, 1]86",0.42713567839196,0.258813526858298,0.235433493736632,0.282193559979963
"gp0.p[, 1]87",0.4321608040201,0.261765602989341,0.216331310475633,0.307199895503049
"gp0.p[, 1]88",0.437185929648241,0.266737710666694,0.200873850186807,0.332601571146582
"gp0.p[, 1]89",0.442211055276382,0.273418311144973,0.189201795959964,0.357634826329982
"gp0.p[, 1]90",0.447236180904523,0.28149990126224,0.181199811941711,0.38179999058277
"gp0.p[, 1]91",0.452261306532663,0.29071058216881,0.176625520358323,0.404795643979297
"gp0.p[, 1]92",0.457286432160804,0.300829038669583,0.175181909348617,0.426476167990549
"gp0.p[, 1]93",0.462311557788945,0.311688900660042,0.176565292653812,0.446812508666273
