"","ego","ego.sd","PI","PI.sd","LCB","LCB.sd","EQI","EQI.sd","MOAF","MOAF.sd"
"1",NA,NA,NA,NA,NA,NA,NA,NA,0.147571262,0.0073935266344167
"2",NA,NA,NA,NA,NA,NA,NA,NA,0.14429044105,0.0072910529643716
"3",NA,NA,NA,NA,NA,NA,NA,NA,0.13930885145,0.00754193863845026
"4",NA,NA,NA,NA,NA,NA,NA,NA,0.13154705245,0.00705154333565791
"5",NA,NA,NA,NA,NA,NA,NA,NA,0.121942525,0.0074124979976411
"6",NA,NA,NA,NA,NA,NA,NA,NA,0.11114347115,0.00744163788812265
"7",NA,NA,NA,NA,NA,NA,NA,NA,0.1054850154,0.00626431203005352
"8",NA,NA,NA,NA,NA,NA,NA,NA,0.09612766355,0.0060590303080212
"9",NA,NA,NA,NA,NA,NA,NA,NA,0.08668672115,0.00562029715949081
"10",NA,NA,NA,NA,NA,NA,NA,NA,0.08272606525,0.00549150703018007
"11",NA,NA,NA,NA,NA,NA,NA,NA,0.07616964575,0.00504035009463288
"12",NA,NA,NA,NA,NA,NA,NA,NA,0.06945503045,0.00484800419406139
"13",NA,NA,NA,NA,NA,NA,NA,NA,0.06474297035,0.00480619623179682
"14",NA,NA,NA,NA,NA,NA,NA,NA,0.0610638168,0.00458208375607266
"15",NA,NA,NA,NA,NA,NA,NA,NA,0.05881055425,0.004549015003209
"16",NA,NA,NA,NA,NA,NA,NA,NA,0.0545703233,0.00429349046556009
"17",NA,NA,NA,NA,NA,NA,NA,NA,0.05225726755,0.00411742958557001
"18",NA,NA,NA,NA,NA,NA,NA,NA,0.0495410991,0.00398126512266721
"19",NA,NA,NA,NA,NA,NA,NA,NA,0.04722637065,0.00385268749802069
"20",NA,NA,NA,NA,NA,NA,NA,NA,0.0446071526,0.00363274614691261
"21",NA,NA,NA,NA,NA,NA,NA,NA,0.0419019335,0.00342475558286286
"22",NA,NA,NA,NA,NA,NA,NA,NA,0.0399793503,0.00312935819553815
"23",NA,NA,NA,NA,NA,NA,NA,NA,0.0385461607,0.0029030719732093
"24",NA,NA,NA,NA,NA,NA,NA,NA,0.03790225815,0.002807378576601
"25",NA,NA,NA,NA,NA,NA,NA,NA,0.0359248226,0.00270475863264617
"26",NA,NA,NA,NA,NA,NA,NA,NA,0.0346524128,0.00271760903940666
"27",NA,NA,NA,NA,NA,NA,NA,NA,0.03406996275,0.00268117190798405
"28",NA,NA,NA,NA,NA,NA,NA,NA,0.03264318725,0.00260570200026063
"29",NA,NA,NA,NA,NA,NA,NA,NA,0.03202063785,0.00258363867984475
"30",NA,NA,NA,NA,NA,NA,NA,NA,0.0310371994,0.00254780237913867
"31",NA,NA,NA,NA,NA,NA,NA,NA,0.02961966575,0.00252678584945014
"32",NA,NA,NA,NA,NA,NA,NA,NA,0.0286151365,0.00254639039917062
"33",NA,NA,NA,NA,NA,NA,NA,NA,0.02754015245,0.00248834659772585
"34",NA,NA,NA,NA,NA,NA,NA,NA,0.02654941505,0.00245321105873414
"35",NA,NA,NA,NA,NA,NA,NA,NA,0.02596372935,0.00241036296152334
"36",NA,NA,NA,NA,NA,NA,NA,NA,0.0251988027,0.00240226665790806
"37",NA,NA,NA,NA,NA,NA,NA,NA,0.0235766458,0.00233354911573237
"38",NA,NA,NA,NA,NA,NA,NA,NA,0.02279730775,0.00232760392637186
"39",NA,NA,NA,NA,NA,NA,NA,NA,0.02202133335,0.00229829268391748
"40",NA,NA,NA,NA,NA,NA,NA,NA,0.0211542352,0.00223185850972066
"41",NA,NA,NA,NA,NA,NA,NA,NA,0.0202749578,0.00218570513461636
"42",NA,NA,NA,NA,NA,NA,NA,NA,0.0198049269,0.00209740789220679
"43",NA,NA,NA,NA,NA,NA,NA,NA,0.01926622465,0.00208989463587589
"44",NA,NA,NA,NA,NA,NA,NA,NA,0.01878814285,0.00204547596468882
"45",NA,NA,NA,NA,NA,NA,NA,NA,0.01791973935,0.0020067555181423
"46",NA,NA,NA,NA,NA,NA,NA,NA,0.01732813895,0.00201964767714225
"47",NA,NA,NA,NA,NA,NA,NA,NA,0.01714794975,0.00198422794316758
"48",NA,NA,NA,NA,NA,NA,NA,NA,0.01688622445,0.00199205721195939
"49",NA,NA,NA,NA,NA,NA,NA,NA,0.01596474895,0.00199790186155966
"50",NA,NA,NA,NA,NA,NA,NA,NA,0.015168873,0.00194594134496798
