"","iter_mean_w","V1"
"1",0,50
"2",0,39
"3",0,50
"4",0,50
"5",0,50
"6",0,50
"7",0,50
"8",0,44
"9",0,50
"10",0,5
"11",0,50
"12",0,50
"13",0,50
"14",0,50
"15",0,50
"16",0,45
"17",0,50
"18",0,50
"19",0,50
"20",0,30
"21",0,13
"22",0,50
"23",0,50
"24",0,50
"25",0,50
"26",0,50
"27",0,13
"28",0,50
"29",0,50
"30",0,29
"31",0,43
"32",0,50
"33",0,49
"34",0,50
"35",0,50
"36",0,50
"37",0,25
"38",0,50
"39",0,18
"40",0,50
"41",0,50
"42",0,50
"43",0,50
"44",0,50
"45",0,50
"46",0,50
"47",0,50
"48",0,20
"49",0,50
"50",0,50
"51",0,50
"52",0,50
"53",0,31
"54",0,28
"55",0,50
"56",0,50
"57",0,37
"58",0,50
"59",0,37
"60",0,50
"61",0,50
"62",0,50
"63",0,14
"64",0,30
"65",0,42
"66",0,15
"67",0,50
"68",0,48
"69",0,50
"70",0,47
"71",0,50
"72",0,12
"73",0,29
"74",0,25
"75",0,50
"76",0,50
"77",0,50
"78",0,35
"79",0,50
"80",0,35
"81",0,50
"82",0,50
"83",0,36
"84",0,50
"85",0,50
"86",0,50
"87",0,50
"88",0,50
"89",0,50
"90",0,50
"91",0,33
"92",0,31
"93",0,14
"94",0,50
"95",0,37
"96",0,37
"97",0,50
"98",0,40
"99",0,50
"100",0,50
"101",0,50
"102",0,50
"103",0,50
"104",0,31
"105",0,42
"106",0,50
"107",0,50
"108",0,50
"109",0,50
"110",0,50
"111",0,50
"112",0,12
"113",0,50
"114",0,50
"115",0,42
"116",0,50
"117",0,36
"118",0,36
"119",0,45
"120",0,50
"121",0,50
"122",0,50
"123",0,50
"124",0,47
"125",0,50
"126",0,27
"127",0,44
"128",0,50
"129",0,38
"130",0,44
"131",0,50
"132",0,48
"133",0,50
"134",0,50
"135",0,32
"136",0,50
"137",0,50
"138",0,50
"139",0,50
"140",0,19
"141",0,48
"142",0,50
"143",0,48
"144",0,50
"145",0,50
"146",0,36
"147",0,50
"148",0,19
"149",0,50
"150",0,50
"151",0,45
"152",0,50
"153",0,11
"154",0,48
"155",0,50
"156",0,50
"157",0,50
"158",0,49
"159",0,38
"160",0,50
"161",0,30
"162",0,50
"163",0,17
"164",0,50
"165",0,50
"166",0,50
"167",0,34
"168",0,50
"169",0,33
"170",0,48
"171",0,50
"172",0,49
"173",0,9
"174",0,50
"175",0,45
"176",0,50
"177",0,50
"178",0,50
"179",0,50
"180",0,50
"181",0,16
"182",0,40
"183",0,24
"184",0,50
"185",0,27
"186",0,20
"187",0,50
"188",0,50
"189",0,50
"190",0,39
"191",0,35
"192",0,12
"193",0,8
"194",0,11
"195",0,50
"196",0,50
"197",0,44
"198",0,20
"199",0,18
"200",0,50
