"","ego","ego.sd","PI","PI.sd","LCB","LCB.sd","EQI","EQI.sd","MOAF","MOAF.sd"
"1",NA,NA,NA,NA,NA,NA,NA,NA,0.150223427483171,0.0139499587905242
"2",NA,NA,NA,NA,NA,NA,NA,NA,0.128240040305321,0.0114873885452882
"3",NA,NA,NA,NA,NA,NA,NA,NA,0.115532554958593,0.0112015439363273
"4",NA,NA,NA,NA,NA,NA,NA,NA,0.109054779528074,0.0116100673064983
"5",NA,NA,NA,NA,NA,NA,NA,NA,0.102376734874911,0.0119950540564759
"6",NA,NA,NA,NA,NA,NA,NA,NA,0.097309615173233,0.0121253966975047
"7",NA,NA,NA,NA,NA,NA,NA,NA,0.0939348718444422,0.0121892186465248
"8",NA,NA,NA,NA,NA,NA,NA,NA,0.0832046056748338,0.0121586683361834
"9",NA,NA,NA,NA,NA,NA,NA,NA,0.0771318608780275,0.0121234021925574
"10",NA,NA,NA,NA,NA,NA,NA,NA,0.0672034660627365,0.0118515519348614
"11",NA,NA,NA,NA,NA,NA,NA,NA,0.0618757313480212,0.0116686715806561
"12",NA,NA,NA,NA,NA,NA,NA,NA,0.0558319475381497,0.0115174104044139
"13",NA,NA,NA,NA,NA,NA,NA,NA,0.0517995497220372,0.0113204681858967
"14",NA,NA,NA,NA,NA,NA,NA,NA,0.0462248710746286,0.0107920913040287
"15",NA,NA,NA,NA,NA,NA,NA,NA,0.0403156593753607,0.0102330340678084
"16",NA,NA,NA,NA,NA,NA,NA,NA,0.0346540367746585,0.00957484171968272
"17",NA,NA,NA,NA,NA,NA,NA,NA,0.0281893431275862,0.00869004250648835
"18",NA,NA,NA,NA,NA,NA,NA,NA,0.0267854973234327,0.00869100556371202
"19",NA,NA,NA,NA,NA,NA,NA,NA,0.0237390762469657,0.00834218169752812
"20",NA,NA,NA,NA,NA,NA,NA,NA,0.0192785614026841,0.00760056393106998
"21",NA,NA,NA,NA,NA,NA,NA,NA,0.0157181511156558,0.00680158249956208
"22",NA,NA,NA,NA,NA,NA,NA,NA,0.0149462868631658,0.00674694607225637
"23",NA,NA,NA,NA,NA,NA,NA,NA,0.0134967833849965,0.00651203779144516
"24",NA,NA,NA,NA,NA,NA,NA,NA,0.0118256607295451,0.00625704524323285
"25",NA,NA,NA,NA,NA,NA,NA,NA,0.0113831887206376,0.00623723349833327
"26",NA,NA,NA,NA,NA,NA,NA,NA,0.0112730227958183,0.00623734101349272
"27",NA,NA,NA,NA,NA,NA,NA,NA,0.0112730227958183,0.00623734101349272
"28",NA,NA,NA,NA,NA,NA,NA,NA,0.0103336042295001,0.00598766074747448
"29",NA,NA,NA,NA,NA,NA,NA,NA,0.00939418566318193,0.00572409379714073
"30",NA,NA,NA,NA,NA,NA,NA,NA,0.00845476709686373,0.00544462382846173
"31",NA,NA,NA,NA,NA,NA,NA,NA,0.00555804467840366,0.00418561429875332
"32",NA,NA,NA,NA,NA,NA,NA,NA,0.00299899453655129,0.00278058217797612
"33",NA,NA,NA,NA,NA,NA,NA,NA,0.00216217329227135,0.00215090887413073
"34",NA,NA,NA,NA,NA,NA,NA,NA,0.00122275472595315,0.00111336081636656
"35",NA,NA,NA,NA,NA,NA,NA,NA,0.00062712610261781,0.000550995767370813
"36",NA,NA,NA,NA,NA,NA,NA,NA,0.000479537406740716,0.00047080664660115
"37",NA,NA,NA,NA,NA,NA,NA,NA,0.000220331849638509,0.000306454271827487
"38",NA,NA,NA,NA,NA,NA,NA,NA,0.000220331849638509,0.000306454271827487
"39",NA,NA,NA,NA,NA,NA,NA,NA,0.000220331849638509,0.000306454271827487
"40",NA,NA,NA,NA,NA,NA,NA,NA,0.000110165924819255,0.000217242416400875
"41",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"42",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"43",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"44",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"45",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"46",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"47",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"48",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"49",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"50",NA,NA,NA,NA,NA,NA,NA,NA,0,0
