"","ego","ego.sd","PI","PI.sd","LCB","LCB.sd","EQI","EQI.sd","MOAF","MOAF.sd"
"1",NA,NA,NA,NA,NA,NA,NA,NA,0.150223427483171,0.0139499587905242
"2",NA,NA,NA,NA,NA,NA,NA,NA,0.22741309825769,0.0222095171917182
"3",NA,NA,NA,NA,NA,NA,NA,NA,0.185085139465168,0.021221712155475
"4",NA,NA,NA,NA,NA,NA,NA,NA,0.172545640222418,0.021640248501514
"5",NA,NA,NA,NA,NA,NA,NA,NA,0.162806363473787,0.0221064392579003
"6",NA,NA,NA,NA,NA,NA,NA,NA,0.147775061030856,0.0201653171105836
"7",NA,NA,NA,NA,NA,NA,NA,NA,0.173056175677731,0.0247398338536051
"8",NA,NA,NA,NA,NA,NA,NA,NA,0.123404308333057,0.0192097314877057
"9",NA,NA,NA,NA,NA,NA,NA,NA,0.127347620309908,0.0206142483169251
"10",NA,NA,NA,NA,NA,NA,NA,NA,0.107623794762251,0.0198790438178773
"11",NA,NA,NA,NA,NA,NA,NA,NA,0.0982943935419544,0.01905231329201
"12",NA,NA,NA,NA,NA,NA,NA,NA,0.0944842472608472,0.0209775775760264
"13",NA,NA,NA,NA,NA,NA,NA,NA,0.089806635014887,0.0206064852684046
"14",NA,NA,NA,NA,NA,NA,NA,NA,0.0863185583550483,0.0216573726895976
"15",NA,NA,NA,NA,NA,NA,NA,NA,0.0709162090797595,0.018850117568949
"16",NA,NA,NA,NA,NA,NA,NA,NA,0.0608603275796545,0.0172974380603576
"17",NA,NA,NA,NA,NA,NA,NA,NA,0.0547547400318291,0.0161335551486167
"18",NA,NA,NA,NA,NA,NA,NA,NA,0.0555904617914332,0.0180277649735855
"19",NA,NA,NA,NA,NA,NA,NA,NA,0.0475147522657982,0.0167495901166521
"20",NA,NA,NA,NA,NA,NA,NA,NA,0.0361661593948159,0.0142405941738657
"21",NA,NA,NA,NA,NA,NA,NA,NA,0.0227724295880689,0.00960609030148547
"22",NA,NA,NA,NA,NA,NA,NA,NA,0.0277794516997051,0.0122076903375084
"23",NA,NA,NA,NA,NA,NA,NA,NA,0.0189407774469224,0.00919456253133792
"24",NA,NA,NA,NA,NA,NA,NA,NA,0.0175340744927063,0.00985878276309867
"25",NA,NA,NA,NA,NA,NA,NA,NA,0.0128366210785593,0.00680793727727208
"26",NA,NA,NA,NA,NA,NA,NA,NA,0.0136347281679786,0.00808529519303055
"27",NA,NA,NA,NA,NA,NA,NA,NA,0.0123032123265156,0.00680888537863545
"28",NA,NA,NA,NA,NA,NA,NA,NA,0.0113612439137442,0.00658321455681332
"29",NA,NA,NA,NA,NA,NA,NA,NA,0.0108235996113247,0.00663358225424828
"30",NA,NA,NA,NA,NA,NA,NA,NA,0.0126583141780196,0.00897953381741035
"31",NA,NA,NA,NA,NA,NA,NA,NA,0.00659389927542232,0.00510414129783722
"32",NA,NA,NA,NA,NA,NA,NA,NA,0.00685529938875543,0.00568135670885481
"33",NA,NA,NA,NA,NA,NA,NA,NA,0.00496645627474297,0.00456555447020805
"34",NA,NA,NA,NA,NA,NA,NA,NA,0.0127813331102518,0.0108712309285037
"35",NA,NA,NA,NA,NA,NA,NA,NA,0.00286862044871802,0.00301825836198733
"36",NA,NA,NA,NA,NA,NA,NA,NA,0.00579555561164018,0.00593150876205099
"37",NA,NA,NA,NA,NA,NA,NA,NA,0.00175406192258115,0.00317977963040372
"38",NA,NA,NA,NA,NA,NA,NA,NA,0.00318517403030201,0.00452383019905061
"39",NA,NA,NA,NA,NA,NA,NA,NA,0.00386370077405984,0.00558574352975136
"40",NA,NA,NA,NA,NA,NA,NA,NA,0.00126505193397046,0.00249462744001138
"41",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"42",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"43",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"44",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"45",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"46",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"47",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"48",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"49",NA,NA,NA,NA,NA,NA,NA,NA,0,0
"50",NA,NA,NA,NA,NA,NA,NA,NA,0,0
