"","x","mean","lower","upper"
"gp0.p[, 1]1",0,-0.874365642378918,-1.35698011031739,-0.391751174440444
"gp0.p[, 1]2",0.0050251256281407,-0.883372446821822,-1.36056259679892,-0.406182296844721
"gp0.p[, 1]3",0.0100502512562814,-0.892296855290902,-1.36391045588323,-0.420683254698572
"gp0.p[, 1]4",0.0150753768844221,-0.901126917579695,-1.36701002326247,-0.435243811896915
"gp0.p[, 1]5",0.0201005025125628,-0.909850185863062,-1.3698472853703,-0.449853086355825
"gp0.p[, 1]6",0.0251256281407035,-0.918453705746741,-1.37240788397054,-0.464499527522946
"gp0.p[, 1]7",0.0301507537688442,-0.926924007817293,-1.37467712188667,-0.479170893747911
"gp0.p[, 1]8",0.0351758793969849,-0.935247099761815,-1.37663996995498,-0.493854229568653
"gp0.p[, 1]9",0.0402010050251256,-0.943408459132002,-1.3782810752883,-0.508535842975701
"gp0.p[, 1]10",0.0452261306532663,-0.95139302683277,-1.37958477094205,-0.523201282723491
"gp0.p[, 1]11",0.050251256281407,-0.959185201421635,-1.38053508707821,-0.537835315765057
"gp0.p[, 1]12",0.0552763819095477,-0.966768834311306,-1.38111576372812,-0.552421904894493
"gp0.p[, 1]13",0.0603015075376884,-0.974127225974732,-1.38131026525921,-0.566944186690249
"gp0.p[, 1]14",0.0653266331658292,-0.981243123258911,-1.38110179665618,-0.581384449861646
"gp0.p[, 1]15",0.0703517587939698,-0.988098717921344,-1.38047332173156,-0.595724114111125
"gp0.p[, 1]16",0.0753768844221106,-0.994675646511044,-1.37940758338637,-0.609943709635717
"gp0.p[, 1]17",0.0804020100502513,-1.00095499172448,-1.377887126046,-0.624022857402969
"gp0.p[, 1]18",0.085427135678392,-1.00691728537588,-1.37589432040235,-0.63794025034941
"gp0.p[, 1]19",0.0904522613065327,-1.01254251313075,-1.37341139059812,-0.651673635663394
"gp0.p[, 1]20",0.0954773869346734,-1.01781012116183,-1.37042044399455,-0.66519979832912
"gp0.p[, 1]21",0.100502512562814,-1.02269902489703,-1.36690350366929,-0.678494546124762
"gp0.p[, 1]22",0.105527638190955,-1.02718762004057,-1.36284254379611,-0.691532696285036
"gp0.p[, 1]23",0.110552763819095,-1.03125379606048,-1.35821952806343,-0.704288064057532
"gp0.p[, 1]24",0.115577889447236,-1.03487495234802,-1.35301645129369,-0.716733453402357
"gp0.p[, 1]25",0.120603015075377,-1.03802801726855,-1.34721538443016,-0.728840650106954
"gp0.p[, 1]26",0.125628140703518,-1.04068947033707,-1.34079852306252,-0.740580417611629
"gp0.p[, 1]27",0.130653266331658,-1.04283536776708,-1.33374823966673,-0.751922495867418
"gp0.p[, 1]28",0.135678391959799,-1.04444137165706,-1.32604713973829,-0.762835603575823
"gp0.p[, 1]29",0.14070351758794,-1.04548278309589,-1.31767812200143,-0.773287444190362
"gp0.p[, 1]30",0.14572864321608,-1.04593457948611,-1.30862444287935,-0.783244716092872
"gp0.p[, 1]31",0.150753768844221,-1.04577145640277,-1.29886978541246,-0.79267312739309
"gp0.p[, 1]32",0.155778894472362,-1.04496787432565,-1.28839833281238,-0.801537415838924
"gp0.p[, 1]33",0.160804020100503,-1.04349811060326,-1.27719484683985,-0.809801374366675
"gp0.p[, 1]34",0.165829145728643,-1.04133631702945,-1.26524475119276,-0.817427882866146
"gp0.p[, 1]35",0.170854271356784,-1.03845658343679,-1.25253422008861,-0.824378946784975
"gp0.p[, 1]36",0.175879396984925,-1.03483300773544,-1.23905027222087,-0.830615743250006
"gp0.p[, 1]37",0.180904522613065,-1.03043977285252,-1.2247808702636,-0.836098675441433
"gp0.p[, 1]38",0.185929648241206,-1.02525123105439,-1.20971502609081,-0.84078743601796
"gp0.p[, 1]39",0.190954773869347,-1.01924199616322,-1.19384291186825,-0.844641080458198
"gp0.p[, 1]40",0.195979899497487,-1.01238704421019,-1.17715597716518,-0.84761811125519
"gp0.p[, 1]41",0.201005025125628,-1.00466182309946,-1.15964707222261,-0.849676573976306
"gp0.p[, 1]42",0.206030150753769,-0.996042371891906,-1.14131057750502,-0.850774166278795
"gp0.p[, 1]43",0.21105527638191,-0.986505450352841,-1.12214253965611,-0.85086836104957
"gp0.p[, 1]44",0.21608040201005,-0.97602867944642,-1.10214081398172,-0.849916544911117
"gp0.p[, 1]45",0.221105527638191,-0.96459069349925,-1.08130521360224,-0.847876173396263
"gp0.p[, 1]46",0.226130653266332,-0.952171304797871,-1.05963766546907,-0.84470494412667
