"","x","mean","lower","upper"
"gp0.p[, 1]1",0,-0.932551164960769,-1.40880523176333,-0.456297098158209
"gp0.p[, 1]2",0.0050251256281407,-0.940743808870899,-1.41102092591272,-0.470466691829075
"gp0.p[, 1]3",0.0100502512562814,-0.948819836972759,-1.41297507930277,-0.484664594642751
"gp0.p[, 1]4",0.0150753768844221,-0.956767540257264,-1.41465520031752,-0.498879880197008
"gp0.p[, 1]5",0.0201005025125628,-0.964574784959423,-1.4160485457763,-0.513101024142542
"gp0.p[, 1]6",0.0251256281407035,-0.972229006920542,-1.41714212774904,-0.527315886092042
"gp0.p[, 1]7",0.0301507537688442,-0.979717206452227,-1.41792272135841,-0.541511691546049
"gp0.p[, 1]8",0.0351758793969849,-0.987025943758625,-1.4183768736294,-0.555675013887852
"gp0.p[, 1]9",0.0402010050251256,-0.994141334977448,-1.41849091344985,-0.569791756505047
"gp0.p[, 1]10",0.0452261306532663,-1.00104904890414,-1.41825096270745,-0.583847135100832
"gp0.p[, 1]11",0.050251256281407,-1.00773430446812,-1.41764294867186,-0.597825660264378
"gp0.p[, 1]12",0.0552763819095477,-1.01418186903463,-1.4166526176931,-0.611711120376167
"gp0.p[, 1]13",0.0603015075376884,-1.02037605761039,-1.41526555028962,-0.62548656493116
"gp0.p[, 1]14",0.0653266331658292,-1.02630073303672,-1.41346717770292,-0.639134288370512
"gp0.p[, 1]15",0.0703517587939698,-1.03193930725882,-1.41124279999711,-0.65263581452054
"gp0.p[, 1]16",0.0753768844221106,-1.03727474376619,-1.40857760578556,-0.665971881746826
"gp0.p[, 1]17",0.0804020100502513,-1.04228956130448,-1.40545669366835,-0.679122428940602
"gp0.p[, 1]18",0.085427135678392,-1.04696583896618,-1.4018650954672,-0.692066582465158
"gp0.p[, 1]19",0.0904522613065327,-1.05128522277398,-1.3977878013469,-0.704782644201054
"gp0.p[, 1]20",0.0954773869346734,-1.05522893387757,-1.39320978691422,-0.717248080840913
"gp0.p[, 1]21",0.100502512562814,-1.05877777849251,-1.38811604238741,-0.729439514597615
"gp0.p[, 1]22",0.105527638190955,-1.06191215971761,-1.38249160393147,-0.741332715503745
"gp0.p[, 1]23",0.110552763819095,-1.06461209137533,-1.37632158725542,-0.752902595495236
"gp0.p[, 1]24",0.115577889447236,-1.06685721402912,-1.36959122356967,-0.764123204488579
"gp0.p[, 1]25",0.120603015075377,-1.06862681334025,-1.36228589800185,-0.774967728678649
"gp0.p[, 1]26",0.125628140703518,-1.0698998409367,-1.3543911905701,-0.785408491303305
"gp0.p[, 1]27",0.130653266331658,-1.07065493797742,-1.34589291981305,-0.795416956141791
"gp0.p[, 1]28",0.135678391959799,-1.07087046160532,-1.33677718917433,-0.8049637340363
"gp0.p[, 1]29",0.14070351758794,-1.07052451449448,-1.32703043623853,-0.814018592750427
"gp0.p[, 1]30",0.14572864321608,-1.06959497770876,-1.31663948491284,-0.822550470504686
"gp0.p[, 1]31",0.150753768844221,-1.06805954710175,-1.30559160064564,-0.830527493557849
"gp0.p[, 1]32",0.155778894472362,-1.06589577350143,-1.29387454876886,-0.837916998234004
"gp0.p[, 1]33",0.160804020100503,-1.0630811069369,-1.28147665604494,-0.844685557828866
"gp0.p[, 1]34",0.165829145728643,-1.05959294517931,-1.26838687549296,-0.850799014865655
"gp0.p[, 1]35",0.170854271356784,-1.05540868688484,-1.25459485455925,-0.85622251921044
"gp0.p[, 1]36",0.175879396984925,-1.05050578964372,-1.24009100668751,-0.860920572599938
"gp0.p[, 1]37",0.180904522613065,-1.04486183325675,-1.22486658633215,-0.864857080181361
"gp0.p[, 1]38",0.185929648241206,-1.03845458857882,-1.20891376744368,-0.867995409713961
"gp0.p[, 1]39",0.190954773869347,-1.03126209228795,-1.19222572544027,-0.870298459135634
"gp0.p[, 1]40",0.195979899497487,-1.02326272795861,-1.17479672266243,-0.871728733254788
"gp0.p[, 1]41",0.201005025125628,-1.01443531383878,-1.15662219729059,-0.872248430386971
"gp0.p[, 1]42",0.206030150753769,-1.00475919775297,-1.13769885569001,-0.871819539815927
"gp0.p[, 1]43",0.21105527638191,-0.994214359576101,-1.11802476813562,-0.870403951016582
"gp0.p[, 1]44",0.21608040201005,-0.982781521748191,-1.09759946786852,-0.867963575627862
"gp0.p[, 1]45",0.221105527638191,-0.970442268324967,-1.07642405345373,-0.864460483196208
"gp0.p[, 1]46",0.226130653266332,-0.95717917308735,-1.05450129446545,-0.859857051709254
"gp0.p[, 1]47",0.231155778894472,-0.942975937260176,-1.03183574064861,-0.854116133871738
"gp0.p[, 1]48",0.236180904522613,-0.927817537421478,-1.00843383495666,-0.847201239886295
"gp0.p[, 1]49",0.241206030150754,-0.911690384214024,-0.984304031345188,-0.83907673708286
"gp0.p[, 1]50",0.246231155778894,-0.89458249250451,-0.959456919120653,-0.829708065888367
"gp0.p[, 1]51",0.251256281407035,-0.876483663670017,-0.933905357405422,-0.819061969934612
"gp0.p[, 1]52",0.256281407035176,-0.857385680727641,-0.907664626734982,-0.807106734720299
"gp0.p[, 1]53",0.261306532663317,-0.8372825170618,-0.880752611797586,-0.793812422326014
