"","x","EI"
"1",0,0.00670427628592186
"2",0.0050251256281407,0.00673798447702905
"3",0.0100502512562814,0.0067737436426436
"4",0.0150753768844221,0.00681167133616764
"5",0.0201005025125628,0.00685189123304187
"6",0.0251256281407035,0.00689453338397392
"7",0.0301507537688442,0.00693973446900787
"8",0.0351758793969849,0.00698763805045238
"9",0.0402010050251256,0.00703839482225924
"10",0.0452261306532663,0.00709216285294796
"11",0.050251256281407,0.00714910781859555
"12",0.0552763819095477,0.00720940322174312
"13",0.0603015075376884,0.00727323059129882
"14",0.0653266331658292,0.00734077965762781
"15",0.0703517587939698,0.00741224849599756
"16",0.0753768844221106,0.00748784363037555
"17",0.0804020100502513,0.00756778008823674
"18",0.085427135678392,0.00765228139551188
"19",0.0904522613065327,0.00774157949907112
"20",0.0954773869346734,0.00783591460216968
"21",0.100502512562814,0.00793553489605634
"22",0.105527638190955,0.00804069616843746
"23",0.110552763819095,0.00815166126666851
"24",0.115577889447236,0.0082686993903854
"25",0.120603015075377,0.00839208518475659
"26",0.125628140703518,0.00852209760160504
"27",0.130653266331658,0.00865901849128311
"28",0.135678391959799,0.00880313088335406
"29",0.14070351758794,0.00895471690880777
"30",0.14572864321608,0.00911405531068734
"31",0.150753768844221,0.00928141848359873
"32",0.155778894472362,0.00945706897559316
"33",0.160804020100503,0.00964125537833141
"34",0.165829145728643,0.00983420752324706
"35",0.170854271356784,0.0100361308926174
"36",0.175879396984925,0.0102472001450348
"37",0.180904522613065,0.0104675516447739
"38",0.185929648241206,0.0106972748740211
"39",0.190954773869347,0.010936402595962
"40",0.195979899497487,0.0111848996254372
"41",0.201005025125628,0.0114426500524895
"42",0.206030150753769,0.0117094427529305
"43",0.21105527638191,0.0119849550094808
"44",0.21608040201005,0.0122687340577154
"45",0.221105527638191,0.0125601763638365
"46",0.226130653266332,0.0128585044374279
"47",0.231155778894472,0.0131627409835163
"48",0.236180904522613,0.0134716802067983
"49",0.241206030150754,0.013783856099954
"50",0.246231155778894,0.014097507581812
"51",0.251256281407035,0.0144105404053894
"52",0.256281407035176,0.0147204858378733
"53",0.261306532663317,0.0150244562338887
"54",0.266331658291457,0.0153190977917653
"55",0.271356783919598,0.0156005410144723
"56",0.276381909547739,0.0158643497094932
"57",0.281407035175879,0.0161054697743673
"58",0.28643216080402,0.0163181795471544
"59",0.291457286432161,0.0164960441731088
"60",0.296482412060302,0.0166318772666464
"61",0.301507537688442,0.0167177141427056
"62",0.306532663316583,0.0167448020625197
"63",0.311557788944724,0.0167036143045054
"64",0.316582914572864,0.0165838964973815
"65",0.321608040201005,0.0163747557356086
"66",0.326633165829146,0.0160648060197117
"67",0.331658291457286,0.0156423885495358
"68",0.336683417085427,0.0150958942376197
"69",0.341708542713568,0.0144142315201511
"70",0.346733668341709,0.013587509138122
"71",0.351758793969849,0.0126080451153657
"72",0.35678391959799,0.0114718720758606
"73",0.361809045226131,0.0101809846877699
"74",0.366834170854271,0.00874666350915892
"75",0.371859296482412,0.0071942952024914
"76",0.376884422110553,0.00557010716757943
"77",0.381909547738693,0.00394978948865183
"78",0.386934673366834,0.00244692948278042
"79",0.391959798994975,0.00121246163124525
"80",0.396984924623116,0.000399906331633679
"81",0.402010050251256,5.64882219201751e-05
"82",0.407035175879397,9.32026019025901e-07
"83",0.412060301507538,9.43947211881575e-12
"84",0.417085427135678,5.38599733527958e-36
"85",0.422110552763819,0
"86",0.42713567839196,1.49050060879356e-58
"87",0.4321608040201,7.74839500766583e-26
"88",0.437185929648241,1.88331233835779e-17
