"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.184526438390381,0.0209684160059413,0.348084460774821
"gp0.p[, 1]2",0.0050251256281407,0.184234257544384,0.0206843111199123,0.347784203968856
"gp0.p[, 1]3",0.0100502512562814,0.183925086103382,0.020384244460074,0.347465927746689
"gp0.p[, 1]4",0.0150753768844221,0.183598041194652,0.0200674595219199,0.347128622867384
"gp0.p[, 1]5",0.0201005025125628,0.183252203738228,0.0197331783938618,0.346771229082594
"gp0.p[, 1]6",0.0251256281407035,0.182886617923539,0.0193806028574094,0.346392632989669
"gp0.p[, 1]7",0.0301507537688442,0.18250029079584,0.0190089157586414,0.345991665833039
"gp0.p[, 1]8",0.0351758793969849,0.182092191969569,0.0186172826817023,0.345567101257436
"gp0.p[, 1]9",0.0402010050251256,0.181661253487484,0.0182048539574954,0.345117653017473
"gp0.p[, 1]10",0.0452261306532663,0.181206369846209,0.0177707670432937,0.344641972649124
"gp0.p[, 1]11",0.050251256281407,0.180726398210753,0.0173141493116309,0.344138647109876
"gp0.p[, 1]12",0.0552763819095477,0.180220158842652,0.0168341212895712,0.343606196395733
"gp0.p[, 1]13",0.0603015075376884,0.179686435768565,0.0163298003922637,0.343043071144866
"gp0.p[, 1]14",0.0653266331658292,0.179123977718533,0.0158003051975574,0.342447650239509
"gp0.p[, 1]15",0.0703517587939698,0.178531499365604,0.0152447603113632,0.341818238419844
"gp0.p[, 1]16",0.0753768844221106,0.177907682901172,0.0146623018763822,0.341153063925962
"gp0.p[, 1]17",0.0804020100502513,0.17725117998323,0.0140520837797456,0.340450276186715
"gp0.p[, 1]18",0.085427135678392,0.176560614097662,0.0134132846179978,0.339707943577326
"gp0.p[, 1]19",0.0904522613065327,0.175834583375874,0.0127451154806768,0.338924051271072
"gp0.p[, 1]20",0.0954773869346734,0.175071663915338,0.0120468286164502,0.338096499214225
"gp0.p[, 1]21",0.100502512562814,0.174270413653059,0.0113177270483212,0.337223100257797
"gp0.p[, 1]22",0.105527638190955,0.173429376845612,0.0105571752067616,0.336301578484462
"gp0.p[, 1]23",0.110552763819095,0.172547089213083,0.00976461065171666,0.335329567774449
"gp0.p[, 1]24",0.115577889447236,0.171622083808182,0.0089395569561829,0.334304610660181
"gp0.p[, 1]25",0.120603015075377,0.170652897675742,0.00808163782542695,0.333224157526058
"gp0.p[, 1]26",0.125628140703518,0.169638079371943,0.00719059252680315,0.332085566217083
"gp0.p[, 1]27",0.130653266331658,0.168576197416744,0.00626629270546936,0.330886102128019
"gp0.p[, 1]28",0.135678391959799,0.167465849757261,0.00530876066098593,0.329622938853536
"gp0.p[, 1]29",0.14070351758794,0.166305674324013,0.00431818915872667,0.3282931594893
"gp0.p[, 1]30",0.14572864321608,0.165094360766205,0.00329496284811043,0.3268937586843
"gp0.p[, 1]31",0.150753768844221,0.163830663456296,0.00223968135676403,0.325421645555828
"gp0.p[, 1]32",0.155778894472362,0.162513415858104,0.00115318412571852,0.32387364759049
"gp0.p[, 1]33",0.160804020100503,0.161141546356442,3.65770454770487e-05,0.322246515667408
"gp0.p[, 1]34",0.165829145728643,0.159714095649734,-0.00110873905388409,0.320536930353353
"gp0.p[, 1]35",0.170854271356784,0.158230235810127,-0.00228103801367577,0.31874150963393
"gp0.p[, 1]36",0.175879396984925,0.156689291118132,-0.00347823602374517,0.316856818260009
"gp0.p[, 1]37",0.180904522613065,0.155090760780717,-0.00469785734294936,0.314879378904383
"gp0.p[, 1]38",0.185929648241206,0.153434343642836,-0.00593699805430672,0.312805685339979
"gp0.p[, 1]39",0.190954773869347,0.151719965002442,-0.00719228786285561,0.31063221786774
"gp0.p[, 1]40",0.195979899497487,0.149947805637899,-0.00845984996366889,0.308355461239466
"gp0.p[, 1]41",0.201005025125628,0.148118333154131,-0.00973525902993619,0.305971925338198
"gp0.p[, 1]42",0.206030150753769,0.146232335749536,-0.0110134973968886,0.30347816889596
"gp0.p[, 1]43",0.21105527638191,0.144290958499334,-0.0122889095469773,0.300870826545646
"gp0.p[, 1]44",0.21608040201005,0.142295742242318,-0.0135551550355574,0.298146639520193
"gp0.p[, 1]45",0.221105527638191,0.140248665146367,-0.0148051600348502,0.295302490327584
"gp0.p[, 1]46",0.226130653266332,0.138152187013307,-0.0160310677176796,0.292335441744294
"gp0.p[, 1]47",0.231155778894472,0.136009296365023,-0.0172241877519942,0.289242780482039
"gp0.p[, 1]48",0.236180904522613,0.133823560329692,-0.0183749452331473,0.286022065892531
"gp0.p[, 1]49",0.241206030150754,0.131599177318871,-0.0194728294440231,0.282671184081766
"gp0.p[, 1]50",0.246231155778894,0.129341032452131,-0.0205063429041746,0.279188407808436
"gp0.p[, 1]51",0.251256281407035,0.127054755645183,-0.0214629512490428,0.27557246253941
"gp0.p[, 1]52",0.256281407035176,0.124746782228981,-0.0223290345700266,0.271822599027989
"gp0.p[, 1]53",0.261306532663317,0.122424415909894,-0.0230898409467115,0.267938672766499
"gp0.p[, 1]54",0.266331658291457,0.120095893813682,-0.0237294430150988,0.263921230642462
"gp0.p[, 1]55",0.271356783919598,0.117770453277025,-0.0242306985414498,0.2597716050955
"gp0.p[, 1]56",0.276381909547739,0.115458399958341,-0.0245752161117217,0.255492016028403
"gp0.p[, 1]57",0.281407035175879,0.113171176732702,-0.0247433272029993,0.251085680668403
"gp0.p[, 1]58",0.28643216080402,0.110921432711859,-0.0247140660773871,0.246556931501104
"gp0.p[, 1]59",0.291457286432161,0.108723091587422,-0.0244651591322345,0.241911342307079
"gp0.p[, 1]60",0.296482412060302,0.106591418330647,-0.0239730255551636,0.237155862216459
"gp0.p[, 1]61",0.301507537688442,0.104543083093155,-0.0232127913701457,0.232298957556457
"gp0.p[, 1]62",0.306532663316583,0.10259622093616,-0.0221583192240196,0.22735076109634
"gp0.p[, 1]63",0.311557788944724,0.100770485767792,-0.0207822565537679,0.222323228089351
"gp0.p[, 1]64",0.316582914572864,0.0990870965849593,-0.0190561050963199,0.217230298266238
"gp0.p[, 1]65",0.321608040201005,0.097568873793428,-0.0169503150578445,0.212088062644701
"gp0.p[, 1]66",0.326633165829146,0.0962402630124711,-0.014434407652402,0.206914933677344
"gp0.p[, 1]67",0.331658291457286,0.0951273433530226,-0.0114771301556287,0.201731816861674
"gp0.p[, 1]68",0.336683417085427,0.0942578166845585,-0.00804664810511344,0.19656228147423
"gp0.p[, 1]69",0.341708542713568,0.0936609738690613,-0.00411077982620611,0.191432727564329
"gp0.p[, 1]70",0.346733668341709,0.0933676333326966,0.000362720912262707,0.186372545753131
"gp0.p[, 1]71",0.351758793969849,0.0934100466586812,0.00540582757361706,0.181414265743745
"gp0.p[, 1]72",0.35678391959799,0.0938217651087039,0.0110498414252144,0.176593688792193
"gp0.p[, 1]73",0.361809045226131,0.094637460104543,0.0173249214120051,0.171949998797081
"gp0.p[, 1]74",0.366834170854271,0.0958926897143786,0.0242595331150559,0.167525846313701
"gp0.p[, 1]75",0.371859296482412,0.0976236020765362,0.0318798040779756,0.163367400075097
"gp0.p[, 1]76",0.376884422110553,0.0998665654423947,0.0402087684896324,0.159524362395157
"gp0.p[, 1]77",0.381909547738693,0.10265771311363,0.0492654759647036,0.156049950262557
"gp0.p[, 1]78",0.386934673366834,0.10603238996876,0.0590639214625153,0.153000858475004
"gp0.p[, 1]79",0.391959798994975,0.110024485499944,0.0696117107937954,0.150437260206093
"gp0.p[, 1]80",0.396984924623116,0.1146656362909,0.0809082598984326,0.148423012683367
"gp0.p[, 1]81",0.402010050251256,0.119984278635657,0.0929419563363616,0.147026600934953
"gp0.p[, 1]82",0.407035175879397,0.126004529498312,0.105684272301756,0.146324786694867
"gp0.p[, 1]83",0.412060301507538,0.1327448712152,0.119071289434574,0.146418452995827
"gp0.p[, 1]84",0.417085427135678,0.140216612209182,0.132898137503111,0.147535086915253
"gp0.p[, 1]85",0.422110552763819,0.148422092483279,0.145260642538161,0.151583542428398
"gp0.p[, 1]86",0.42713567839196,0.157352639560092,0.150251638688472,0.164453640431713
"gp0.p[, 1]87",0.4321608040201,0.166987257546524,0.154111175736262,0.179863339356786
"gp0.p[, 1]88",0.437185929648241,0.177293662041787,0.158736278058992,0.195851046024582
"gp0.p[, 1]89",0.442211055276382,0.188230051549005,0.164302545812103,0.212157557285908
"gp0.p[, 1]90",0.447236180904523,0.199746636183829,0.170843375140099,0.228649897227559
"gp0.p[, 1]91",0.452261306532663,0.211786921677399,0.17835577464582,0.245218068708979
