"","x","EI"
"1",0,0.0018119155814054
"2",0.0050251256281407,0.0017280271377588
"3",0.0100502512562814,0.00164206264473617
"4",0.0150753768844221,0.0015542917688744
"5",0.0201005025125628,0.00146502345715239
"6",0.0251256281407035,0.00137460679536373
"7",0.0301507537688442,0.00128343115533315
"8",0.0351758793969849,0.00119192545678015
"9",0.0402010050251256,0.00110055635556256
"10",0.0452261306532663,0.0010098251614479
"11",0.050251256281407,0.000920263288389637
"12",0.0552763819095477,0.000832426052090578
"13",0.0603015075376884,0.000746884657630215
"14",0.0653266331658292,0.000664216268787859
"15",0.0703517587939698,0.000584992125288623
"16",0.0753768844221106,0.000509763779054354
"17",0.0804020100502513,0.000439047659025778
"18",0.085427135678392,0.000373308347264062
"19",0.0904522613065327,0.000312941153944228
"20",0.0954773869346734,0.000258254806812357
"21",0.100502512562814,0.000209455305000384
"22",0.105527638190955,0.0001666322011515
"23",0.110552763819095,0.000129748731867619
"24",0.115577889447236,9.86372662147334e-05
"25",0.120603015075377,7.30014301243771e-05
"26",0.125628140703518,5.24259368269051e-05
"27",0.130653266331658,3.63945706439502e-05
"28",0.135678391959799,2.431592862883e-05
"29",0.14070351758794,1.5555474157718e-05
"30",0.14572864321608,9.47132886581948e-06
"31",0.150753768844221,5.45023958441866e-06
"32",0.155778894472362,2.93958495424058e-06
"33",0.160804020100503,1.47141533335684e-06
"34",0.165829145728643,6.75531644860607e-07
"35",0.170854271356784,2.8046006629993e-07
"36",0.175879396984925,1.03509979034443e-07
"37",0.180904522613065,3.32611824970286e-08
"38",0.185929648241206,9.07092821688769e-09
"39",0.190954773869347,2.03434121859132e-09
"40",0.195979899497487,3.60724432778443e-10
"41",0.201005025125628,4.81303906162966e-11
"42",0.206030150753769,4.53774221104516e-12
"43",0.21105527638191,2.78898875242458e-13
"44",0.21608040201005,1.00487745578241e-14
"45",0.221105527638191,1.92381971422825e-16
"46",0.226130653266332,0
"47",0.231155778894472,0
"48",0.236180904522613,0
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0
"76",0.376884422110553,0
"77",0.381909547738693,0
"78",0.386934673366834,3.33174164908685e-77
"79",0.391959798994975,9.82047237193851e-206
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,0
"92",0.457286432160804,9.58085516470684e-288
"93",0.462311557788945,5.29109916885876e-242
"94",0.467336683417085,3.00314786688351e-210
"95",0.472361809045226,6.37604292738781e-188
"96",0.477386934673367,2.65745061190661e-172
"97",0.482412060301508,9.70286876976585e-162
"98",0.487437185929648,2.98149555556609e-155
"99",0.492462311557789,2.59237589550712e-152
"100",0.49748743718593,9.43380019198784e-153
"101",0.50251256281407,9.81082518226829e-157
"102",0.507537688442211,8.11600342551587e-165
"103",0.512562814070352,4.23105698469349e-178
