"","x","EI"
"1",0,0.0421733590482009
"2",0.0050251256281407,0.0406312801312207
"3",0.0100502512562814,0.0390309475291383
"4",0.0150753768844221,0.0373755313376069
"5",0.0201005025125628,0.0356689315823425
"6",0.0251256281407035,0.0339158279024998
"7",0.0301507537688442,0.03212172322607
"8",0.0351758793969849,0.0302929787957556
"9",0.0402010050251256,0.0284368374609154
"10",0.0452261306532663,0.0265614317080878
"11",0.050251256281407,0.0246757724878072
"12",0.0552763819095477,0.0227897145486227
"13",0.0603015075376884,0.0209138937634817
"14",0.0653266331658292,0.0190596318970856
"15",0.0703517587939698,0.0172388044996257
"16",0.0753768844221106,0.0154636682218769
"17",0.0804020100502513,0.0137466449404602
"18",0.085427135678392,0.0121000617762487
"19",0.0904522613065327,0.010535848491439
"20",0.0954773869346734,0.00906519694123534
"21",0.100502512562814,0.00769819125652206
"22",0.105527638190955,0.00644342217024377
"23",0.110552763819095,0.00530760415510228
"24",0.115577889447236,0.00429521940208833
"25",0.120603015075377,0.00340821748712949
"26",0.125628140703518,0.00264580293348858
"27",0.130653266331658,0.00200434362968517
"28",0.135678391959799,0.00147742992297466
"29",0.14070351758794,0.00105610597755122
"30",0.14572864321608,0.000729280901775328
"31",0.150753768844221,0.000484307356404024
"32",0.155778894472362,0.000307691427939292
"33",0.160804020100503,0.000185872872745918
"34",0.165829145728643,0.000105994596384839
"35",0.170854271356784,5.6570700807749e-05
"36",0.175879396984925,2.79693321171764e-05
"37",0.180904522613065,1.26526544062723e-05
"38",0.185929648241206,5.15888846047654e-06
"39",0.190954773869347,1.86117859133625e-06
"40",0.195979899497487,5.80691647432019e-07
"41",0.201005025125628,1.52266148599115e-07
"42",0.206030150753769,3.23635050767785e-08
"43",0.21105527638191,5.32393847547442e-09
"44",0.21608040201005,6.38542140040887e-10
"45",0.221105527638191,5.16351169157926e-11
"46",0.226130653266332,2.53724207747664e-12
"47",0.231155778894472,6.57956601361944e-14
"48",0.236180904522613,7.11809318883402e-16
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0.167454844021904
"76",0.376884422110553,0.132404625130487
"77",0.381909547738693,0.0976473246063357
"78",0.386934673366834,0.0632977960480166
"79",0.391959798994975,0.0294703487612458
"80",0.396984924623116,0.000328622926466013
"81",0.402010050251256,1.02436301106851e-20
"82",0.407035175879397,8.98659242770221e-72
"83",0.412060301507538,1.04354383121696e-208
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,5.08393549570643e-321
"89",0.442211055276382,5.36164184306288e-226
"90",0.447236180904523,3.90409215336157e-172
