"","x","mean","lower","upper"
"gp0.p[, 1]1",0,-0.920831076462825,-1.39995569064967,-0.441706462275976
"gp0.p[, 1]2",0.0050251256281407,-0.92924570151842,-1.40253158553491,-0.455959817501926
"gp0.p[, 1]3",0.0100502512562814,-0.937550830561666,-1.40485069657163,-0.470250964551699
"gp0.p[, 1]4",0.0150753768844221,-0.945734618759148,-1.40690014780153,-0.484569089716761
"gp0.p[, 1]5",0.0201005025125628,-0.953784777589959,-1.4086667867594,-0.498902768420513
"gp0.p[, 1]6",0.0251256281407035,-0.961688568519846,-1.41013719089744,-0.513239946142256
"gp0.p[, 1]7",0.0301507537688442,-0.969432797188983,-1.41129767504705,-0.527567919330917
"gp0.p[, 1]8",0.0351758793969849,-0.977003808173598,-1.41213429998487,-0.541873316362325
"gp0.p[, 1]9",0.0402010050251256,-0.984387480386117,-1.41263288217275,-0.556142078599483
"gp0.p[, 1]10",0.0452261306532663,-0.991569223182632,-1.41277900474425,-0.57035944162101
"gp0.p[, 1]11",0.050251256281407,-0.998533973251704,-1.41255802981377,-0.584509916689637
"gp0.p[, 1]12",0.0552763819095477,-1.00526619236327,-1.41195511218711,-0.598577272539431
"gp0.p[, 1]13",0.0603015075376884,-1.01174986606179,-1.41095521455564,-0.612544517567938
"gp0.p[, 1]14",0.0653266331658292,-1.01796850339352,-1.40954312425955,-0.626393882527503
"gp0.p[, 1]15",0.0703517587939698,-1.0239051377637,-1.40770347170856,-0.640106803818836
"gp0.p[, 1]16",0.0753768844221106,-1.02954232902572,-1.40542075055228,-0.653663907499174
"gp0.p[, 1]17",0.0804020100502513,-1.03486216691105,-1.40267933969458,-0.66704499412753
"gp0.p[, 1]18",0.085427135678392,-1.0398462759158,-1.39946352725095,-0.680229024580637
"gp0.p[, 1]19",0.0904522613065327,-1.044475821767,-1.39575753654929,-0.693194106984714
"gp0.p[, 1]20",0.0954773869346734,-1.04873151960003,-1.39154555427886,-0.705917484921196
"gp0.p[, 1]21",0.100502512562814,-1.05259364398619,-1.38681176089423,-0.718375527078136
"gp0.p[, 1]22",0.105527638190955,-1.05604204095896,-1.38154036338403,-0.730543718533883
"gp0.p[, 1]23",0.110552763819095,-1.05905614219625,-1.37571563051668,-0.74239665387583
"gp0.p[, 1]24",0.115577889447236,-1.06161498152564,-1.36932193067728,-0.753908032374006
"gp0.p[, 1]25",0.120603015075377,-1.06369721393044,-1.36234377241234,-0.765050655448553
"gp0.p[, 1]26",0.125628140703518,-1.06528113724463,-1.3547658477994,-0.775796426689857
"gp0.p[, 1]27",0.130653266331658,-1.06634471673656,-1.34657307876066,-0.786116354712457
"gp0.p[, 1]28",0.135678391959799,-1.06686561279336,-1.33775066643927,-0.795980559147446
"gp0.p[, 1]29",0.14070351758794,-1.0668212119306,-1.32828414375739,-0.805358280103801
"gp0.p[, 1]30",0.14572864321608,-1.06618866136522,-1.31815943127339,-0.814217891457058
"gp0.p[, 1]31",0.150753768844221,-1.06494490740401,-1.30736289645405,-0.82252691835396
"gp0.p[, 1]32",0.155778894472362,-1.06306673791452,-1.29588141647453,-0.830252059354521
"gp0.p[, 1]33",0.160804020100503,-1.06053082916165,-1.28370244465469,-0.837359213668612
"gp0.p[, 1]34",0.165829145728643,-1.05731379730861,-1.27081408063456,-0.843813513982661
"gp0.p[, 1]35",0.170854271356784,-1.05339225489971,-1.25720514438523,-0.849579365414179
"gp0.p[, 1]36",0.175879396984925,-1.04874287265958,-1.24286525414231,-0.854620491176846
"gp0.p[, 1]37",0.180904522613065,-1.04334244696365,-1.227784908339,-0.858899985588305
"gp0.p[, 1]38",0.185929648241206,-1.03716797335443,-1.21195557160361,-0.862380375105259
"gp0.p[, 1]39",0.190954773869347,-1.03019672649993,-1.19536976487262,-0.865023688127238
"gp0.p[, 1]40",0.195979899497487,-1.02240634701306,-1.1780211596557,-0.866791534370419
"gp0.p[, 1]41",0.201005025125628,-1.0137749355743,-1.15990467647318,-0.867645194675417
"gp0.p[, 1]42",0.206030150753769,-1.00428115482522,-1.14101658747324,-0.867545722177201
"gp0.p[, 1]43",0.21105527638191,-0.993904339526581,-1.12135462322584,-0.866454055827326
"gp0.p[, 1]44",0.21608040201005,-0.982624615502178,-1.10091808369012,-0.864331147314237
"gp0.p[, 1]45",0.221105527638191,-0.970423027918962,-1.0797079533713,-0.861138102466623
"gp0.p[, 1]46",0.226130653266332,-0.957281679484336,-1.05772702073742,-0.856836338231252
