"","x","mean","lower","upper"
"gp0.p[, 1]1",0,-0.604583583738029,-0.607745772003374,-0.601421395472684
"gp0.p[, 1]2",0.0050251256281407,-0.615889791675217,-0.626568650656032,-0.605210932694402
"gp0.p[, 1]3",0.0100502512562814,-0.627295076752327,-0.64774499969987,-0.606845153804785
"gp0.p[, 1]4",0.0150753768844221,-0.638787058950064,-0.668928457710669,-0.608645660189459
"gp0.p[, 1]5",0.0201005025125628,-0.650352316861231,-0.689966037623129,-0.610738596099332
"gp0.p[, 1]6",0.0251256281407035,-0.661976415152009,-0.71079536157637,-0.613157468727648
"gp0.p[, 1]7",0.0301507537688442,-0.673643928722467,-0.731370396733064,-0.61591746071187
"gp0.p[, 1]8",0.0351758793969849,-0.685338463883785,-0.7516502787693,-0.61902664899827
"gp0.p[, 1]9",0.0402010050251256,-0.697042676863573,-0.771596459870615,-0.622488893856531
"gp0.p[, 1]10",0.0452261306532663,-0.708738289945497,-0.791171737787517,-0.626304842103477
"gp0.p[, 1]11",0.050251256281407,-0.720406105546091,-0.810339853985706,-0.630472357106476
"gp0.p[, 1]12",0.0552763819095477,-0.73202601852922,-0.829065300106367,-0.634986736952072
"gp0.p[, 1]13",0.0603015075376884,-0.743577027057815,-0.847313212030414,-0.639840842085215
"gp0.p[, 1]14",0.0653266331658292,-0.755037242282998,-0.865049305146827,-0.645025179419169
"gp0.p[, 1]15",0.0703517587939698,-0.766383897172444,-0.882239831077564,-0.650527963267324
"gp0.p[, 1]16",0.0753768844221106,-0.777593354783085,-0.89885154681214,-0.65633516275403
"gp0.p[, 1]17",0.0804020100502513,-0.788641116287819,-0.91485169190318,-0.662430540672457
"gp0.p[, 1]18",0.085427135678392,-0.799501829071896,-0.930207971593301,-0.66879568655049
"gp0.p[, 1]19",0.0904522613065327,-0.810149295222071,-0.944888544857391,-0.675410045586751
"gp0.p[, 1]20",0.0954773869346734,-0.820556480740658,-0.958862016933003,-0.682250944548313
"gp0.p[, 1]21",0.100502512562814,-0.830695525826921,-0.972097436236164,-0.689293615417678
"gp0.p[, 1]22",0.105527638190955,-0.840537756580427,-0.984564295746578,-0.696511217414276
"gp0.p[, 1]23",0.110552763819095,-0.850053698494494,-0.996232539056523,-0.703874857932464
"gp0.p[, 1]24",0.115577889447236,-0.859213092123207,-1.00707257134557,-0.71135361290084
"gp0.p[, 1]25",0.120603015075377,-0.867984911322583,-1.01705527558608,-0.71891454705909
"gp0.p[, 1]26",0.125628140703518,-0.876337384485171,-1.02615203431194,-0.726522734658398
"gp0.p[, 1]27",0.130653266331658,-0.884238019208154,-1.03433475730204,-0.734141281114265
"gp0.p[, 1]28",0.135678391959799,-0.891653630857556,-1.04157591554219,-0.741731346172928
"gp0.p[, 1]29",0.14070351758794,-0.898550375515906,-1.04784858183902,-0.749252169192796
"gp0.p[, 1]30",0.14572864321608,-0.904893787827407,-1.05312647846547,-0.756661097189342
"gp0.p[, 1]31",0.150753768844221,-0.910648824283592,-1.05738403222201,-0.763913616345174
"gp0.p[, 1]32",0.155778894472362,-0.915779912523838,-1.06059643730101,-0.770963387746665
"gp0.p[, 1]33",0.160804020100503,-0.920251007258659,-1.06273972634295,-0.777762288174373
"gp0.p[, 1]34",0.165829145728643,-0.924025653460095,-1.06379085007299,-0.784260456847195
"gp0.p[, 1]35",0.170854271356784,-0.92706705750227,-1.06372776590476,-0.790406349099777
"gp0.p[, 1]36",0.175879396984925,-0.929338166977022,-1.06252953589393,-0.796146798060114
"gp0.p[, 1]37",0.180904522613065,-0.930801759954031,-1.06017643441831,-0.801427085489753
"gp0.p[, 1]38",0.185929648241206,-0.931420544502761,-1.05665006595214,-0.806191023053382
"gp0.p[, 1]39",0.190954773869347,-0.931157269344364,-1.05193349329041,-0.810381045398317
"gp0.p[, 1]40",0.195979899497487,-0.929974846556293,-1.04601137656459,-0.813938316547993
"gp0.p[, 1]41",0.201005025125628,-0.927836487310272,-1.03887012337355,-0.816802851246991
"gp0.p[, 1]42",0.206030150753769,-0.92470585168621,-1.03049805033437,-0.818913653038047
"gp0.p[, 1]43",0.21105527638191,-0.920547213670491,-1.0208855563389,-0.820208871002082
"gp0.p[, 1]44",0.21608040201005,-0.915325642517116,-1.01002530778757,-0.820625977246663
"gp0.p[, 1]45",0.221105527638191,-0.909007201724782,-0.997912436070601,-0.820101967378963
"gp0.p[, 1]46",0.226130653266332,-0.901559166962165,-0.984544747593098,-0.818573586331232
"gp0.p[, 1]47",0.231155778894472,-0.89295026435802,-0.969922946723947,-0.815977581992094
"gp0.p[, 1]48",0.236180904522613,-0.883150930661927,-0.954050872240491,-0.812250989083363
"gp0.p[, 1]49",0.241206030150754,-0.872133596876737,-0.936935748245211,-0.807331445508263
"gp0.p[, 1]50",0.246231155778894,-0.85987299706437,-0.918588451341708,-0.801157542787032
"gp0.p[, 1]51",0.251256281407035,-0.84634650413361,-0.899023797473452,-0.793669210793768
"gp0.p[, 1]52",0.256281407035176,-0.831534494532089,-0.878260855077727,-0.78480813398645
"gp0.p[, 1]53",0.261306532663317,-0.815420743884657,-0.8563232979042,-0.774518189865113
"gp0.p[, 1]54",0.266331658291457,-0.797992855748157,-0.833239825208206,-0.762745886288108
"gp0.p[, 1]55",0.271356783919598,-0.779242725787469,-0.809044709522184,-0.749440742052753
"gp0.p[, 1]56",0.276381909547739,-0.759167043821032,-0.783778611093233,-0.734555476548831
"gp0.p[, 1]57",0.281407035175879,-0.737767836335674,-0.75749000763115,-0.718045665040199
"gp0.p[, 1]58",0.28643216080402,-0.715053052231147,-0.730238212455939,-0.699867892006355
"gp0.p[, 1]59",0.291457286432161,-0.691037194724972,-0.702101107390281,-0.679973282059663
"gp0.p[, 1]60",0.296482412060302,-0.665742002528144,-0.673199591645263,-0.658284413411026
"gp0.p[, 1]61",0.301507537688442,-0.639197183592957,-0.643793157776123,-0.63460120940979
"gp0.p[, 1]62",0.306532663316583,-0.611441204935879,-0.614597109396722,-0.608285300475036
"gp0.p[, 1]63",0.311557788944724,-0.58252212904548,-0.586219212608604,-0.578825045482355
"gp0.p[, 1]64",0.316582914572864,-0.552498170500598,-0.557475270105541,-0.547521070895654
"gp0.p[, 1]65",0.321608040201005,-0.521437446638309,-0.527543856989437,-0.515331036287181
"gp0.p[, 1]66",0.326633165829146,-0.489417448773439,-0.496277945622677,-0.482556951924201
"gp0.p[, 1]67",0.331658291457286,-0.45652456068588,-0.463724847443497,-0.449324273928264
"gp0.p[, 1]68",0.336683417085427,-0.42285363420539,-0.429999909177284,-0.415707359233496
"gp0.p[, 1]69",0.341708542713568,-0.388507618730032,-0.395255078199918,-0.381760159260145
"gp0.p[, 1]70",0.346733668341709,-0.35359724171381,-0.359667953617205,-0.347526529810414
"gp0.p[, 1]71",0.351758793969849,-0.318240737347613,-0.323436135635147,-0.31304533906008
"gp0.p[, 1]72",0.35678391959799,-0.282563620834766,-0.28677337298961,-0.278353868679922
"gp0.p[, 1]73",0.361809045226131,-0.24669850582918,-0.249907825399291,-0.24348918625907
"gp0.p[, 1]74",0.366834170854271,-0.210784962760902,-0.213087997323503,-0.208481928198301
"gp0.p[, 1]75",0.371859296482412,-0.174969359093102,-0.176614027660965,-0.173324690525239
"gp0.p[, 1]76",0.376884422110553,-0.139403245542995,-0.140866873063888,-0.137939618022101
"gp0.p[, 1]77",0.381909547738693,-0.104237704850485,-0.106033634277231,-0.102441775423738
"gp0.p[, 1]78",0.386934673366834,-0.0696158568526009,-0.0719723580400138,-0.0672593556651881
"gp0.p[, 1]79",0.391959798994975,-0.0356675879296019,-0.0385836895916827,-0.0327514862675211
"gp0.p[, 1]80",0.396984924623116,-0.00250870746805973,-0.00585327164488145,0.000835856708761988
"gp0.p[, 1]81",0.402010050251256,0.0297583427664409,0.0261972051743409,0.0333194803585409
"gp0.p[, 1]82",0.407035175879397,0.0610437944542837,0.0575141470117926,0.0645734418967747
"gp0.p[, 1]83",0.412060301507538,0.0912699334055757,0.0879837503900696,0.0945561164210819
"gp0.p[, 1]84",0.417085427135678,0.120370552856278,0.117357067135736,0.123384038576821
"gp0.p[, 1]85",0.422110552763819,0.148290477394686,0.145162828085242,0.15141812670413
"gp0.p[, 1]86",0.42713567839196,0.174985150508808,0.170967394461779,0.179002906555837
"gp0.p[, 1]87",0.4321608040201,0.200420152079068,0.194800692680956,0.20603961147718
"gp0.p[, 1]88",0.437185929648241,0.22457043233217,0.21687985201328,0.232261012651061
"gp0.p[, 1]89",0.442211055276382,0.247419470232343,0.237363942222124,0.257474998242562
"gp0.p[, 1]90",0.447236180904523,0.268958484459884,0.256362747980834,0.281554220938935
"gp0.p[, 1]91",0.452261306532663,0.289185698424985,0.273966401988867,0.304404994861102
"gp0.p[, 1]92",0.457286432160804,0.308105655683799,0.290258474111583,0.325952837256015
"gp0.p[, 1]93",0.462311557788945,0.32572858231634,0.305320637098515,0.346136527534164
"gp0.p[, 1]94",0.467336683417085,0.342069793006303,0.319234029985981,0.364905556026625
"gp0.p[, 1]95",0.472361809045226,0.357149137732645,0.332079345804063,0.382218929661228
"gp0.p[, 1]96",0.477386934673367,0.370990486141334,0.343936427310302,0.398044544972367
"gp0.p[, 1]97",0.482412060301508,0.383621246814568,0.354883686208791,0.412358807420346
"gp0.p[, 1]98",0.487437185929648,0.395071918793493,0.364997477666797,0.425146359920189
"gp0.p[, 1]99",0.492462311557789,0.405375672840192,0.374351485587446,0.436399860092937
"gp0.p[, 1]100",0.49748743718593,0.414567960045305,0.383016140363604,0.446119779727006
"gp0.p[, 1]101",0.50251256281407,0.422686145499932,0.391058074734533,0.45431421626533
"gp0.p[, 1]102",0.507537688442211,0.429769164854369,0.398539614331918,0.46099871537682
"gp0.p[, 1]103",0.512562814070352,0.4358572016825,0.405518292106888,0.466196111258112
"gp0.p[, 1]104",0.517587939698492,0.440991383659146,0.412046365521166,0.469936401797126
"gp0.p[, 1]105",0.522613065326633,0.445213495639183,0.418170294619134,0.472256696659231
"gp0.p[, 1]106",0.527638190954774,0.448565707801434,0.423930088865204,0.473201326737665
"gp0.p[, 1]107",0.532663316582915,0.451090317088069,0.429358292238866,0.472822341937273
"gp0.p[, 1]108",0.537688442211055,0.452829500231182,0.434477935204085,0.471181065258279
"gp0.p[, 1]109",0.542713567839196,0.453825076712964,0.439297077437669,0.468353075988259
"gp0.p[, 1]110",0.547738693467337,0.454118280054497,0.443788817160552,0.464447742948442
"gp0.p[, 1]111",0.552763819095477,0.453749535870593,0.447774557237768,0.459724514503418
"gp0.p[, 1]112",0.557788944723618,0.452758245164914,0.449596584746458,0.455919905583369
"gp0.p[, 1]113",0.562814070351759,0.451182573402011,0.444792451270996,0.457572695533026
