"","x","EI"
"1",0,0.00996252525899345
"2",0.0050251256281407,0.00952525086508958
"3",0.0100502512562814,0.00907585298516208
"4",0.0150753768844221,0.00861562026149945
"5",0.0201005025125628,0.00814604740639161
"6",0.0251256281407035,0.00766884223685632
"7",0.0301507537688442,0.00718592952306578
"8",0.0351758793969849,0.00669945077504831
"9",0.0402010050251256,0.0062117590007078
"10",0.0452261306532663,0.00572540739661852
"11",0.050251256281407,0.00524313089470183
"12",0.0552763819095477,0.00476781949964672
"13",0.0603015075376884,0.00430248243427724
"14",0.0653266331658292,0.00385020228688911
"15",0.0703517587939698,0.00341407865217312
"16",0.0753768844221106,0.00299716120256677
"17",0.0804020100502513,0.00260237274383765
"18",0.085427135678392,0.00223242361379391
"19",0.0904522613065327,0.00188971977783407
"20",0.0954773869346734,0.00157626813705748
"21",0.100502512562814,0.00129358383604792
"22",0.105527638190955,0.00104260563306809
"23",0.110552763819095,0.000823626512340058
"24",0.115577889447236,0.000636247450678966
"25",0.120603015075377,0.000479362317198997
"26",0.125628140703518,0.000351180973056413
"27",0.130653266331658,0.000249295459381462
"28",0.135678391959799,0.000170790536686065
"29",0.14070351758794,0.000112394816669631
"30",0.14572864321608,7.0662714150838e-05
"31",0.150753768844221,4.21713093773219e-05
"32",0.155778894472362,2.37112798574207e-05
"33",0.160804020100503,1.24489530409857e-05
"34",0.165829145728643,6.03872559144189e-06
"35",0.170854271356784,2.67228376524185e-06
"36",0.175879396984925,1.06245967646919e-06
"37",0.180904522613065,3.72562845214581e-07
"38",0.185929648241206,1.12652245899095e-07
"39",0.190954773869347,2.85680448912327e-08
"40",0.195979899497487,5.87058110587112e-09
"41",0.201005025125628,9.36382985111611e-10
"42",0.206030150753769,1.09796171631152e-10
"43",0.21105527638191,8.82916607765851e-12
"44",0.21608040201005,4.45109658186316e-13
"45",0.221105527638191,1.24522755802499e-14
"46",0.226130653266332,1.94737202419127e-16
"47",0.231155778894472,0
"48",0.236180904522613,0
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0
"76",0.376884422110553,0
"77",0.381909547738693,0.02472318511003
"78",0.386934673366834,1.36668264186796e-08
"79",0.391959798994975,8.19169975614014e-55
"80",0.396984924623116,2.04957612369498e-136
"81",0.402010050251256,1.52311031186488e-266
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,9.2707102673385e-277
"92",0.457286432160804,3.72278555979749e-226
"93",0.462311557788945,5.46380617854106e-192
"94",0.467336683417085,2.69842772990484e-168
"95",0.472361809045226,1.11636242078927e-151
"96",0.477386934673367,3.94979845609971e-140
"97",0.482412060301508,1.92689438991896e-132
"98",0.487437185929648,6.60534536946286e-128
"99",0.492462311557789,3.65891153986291e-126
"100",0.49748743718593,3.98785323870954e-127
"101",0.50251256281407,5.62288107174276e-131
"102",0.507537688442211,3.2321022876062e-138
"103",0.512562814070352,8.3521116269613e-150
"104",0.517587939698492,1.92615561069341e-167
"105",0.522613065326633,3.50733811773149e-194
"106",0.527638190954774,8.85506798202464e-236
"107",0.532663316582915,5.13950399230646e-304
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,6.47928396514398e-246
"117",0.582914572864322,1.43241571913076e-153
"118",0.587939698492462,2.5042061960159e-104
"119",0.592964824120603,2.62322411077636e-75
"120",0.597989949748744,6.3535996910274e-57
"121",0.603015075376884,1.27301506415867e-44
"122",0.608040201005025,4.9912542432504e-36
"123",0.613065326633166,8.18197892534584e-30
"124",0.618090452261307,3.4459673687371e-25
"125",0.623115577889447,1.15197561291437e-21
"126",0.628140703517588,6.33382233375666e-19
"127",0.633165829145729,9.31657062649139e-17
"128",0.638190954773869,5.12157064548839e-15
"129",0.64321608040201,1.33169583649458e-13
"130",0.648241206030151,1.94055563606547e-12
"131",0.653266331658292,1.79486540516042e-11
"132",0.658291457286432,1.156306141701e-10
"133",0.663316582914573,5.56686854613974e-10
"134",0.668341708542714,2.113968196862e-09
"135",0.673366834170854,6.60298818641159e-09
"136",0.678391959798995,1.75312867583584e-08
"137",0.683417085427136,4.06081870084404e-08
"138",0.688442211055276,8.37807230918287e-08
"139",0.693467336683417,1.56540638243066e-07
"140",0.698492462311558,2.68460892423792e-07
"141",0.703517587939699,4.27174898205426e-07
"142",0.708542713567839,6.36205872628029e-07
"143",0.71356783919598,8.93127166923153e-07
"144",0.718592964824121,1.18848221134933e-06
"145",0.723618090452261,1.50574906494258e-06
"146",0.728643216080402,1.82244788915472e-06
"147",0.733668341708543,2.11230273320028e-06
"148",0.738693467336683,2.34820972689883e-06
"149",0.743718592964824,2.50564491344137e-06
"150",0.748743718592965,2.56606903775776e-06
"151",0.753768844221106,2.51985231271091e-06
"152",0.758793969849246,2.36825016602785e-06
"153",0.763819095477387,2.12401782822963e-06
"154",0.768844221105528,1.81037109635851e-06
"155",0.773869346733668,1.45820058657832e-06
"156",0.778894472361809,1.10174002136885e-06
"157",0.78391959798995,7.73265481847574e-07
"158",0.78894472361809,4.97803439944707e-07
"159",0.793969849246231,2.89118640456773e-07
"160",0.798994974874372,1.48233553368091e-07
"161",0.804020100502513,6.51902673473223e-08
"162",0.809045226130653,2.3663613928925e-08
"163",0.814070351758794,6.72960170062778e-09
"164",0.819095477386935,1.39533517091825e-09
"165",0.824120603015075,1.90650692934396e-10
"166",0.829145728643216,1.48412429947024e-11
"167",0.834170854271357,5.30769261811079e-13
"168",0.839195979899497,6.28021055147331e-15
"169",0.844221105527638,1.46442922258382e-17
"170",0.849246231155779,2.8795738509091e-21
"171",0.85427135678392,1.11896960040176e-26
"172",0.85929648241206,6.34813148924422e-35
"173",0.864321608040201,3.69994546622245e-48
"174",0.869346733668342,9.25565460863261e-71
"175",0.874371859296482,2.48229796006842e-112
"176",0.879396984924623,1.55221666929406e-195
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,0
"189",0.944723618090452,3.55131005025223e-227
"190",0.949748743718593,5.03230131597059e-168
"191",0.954773869346734,1.82693988253527e-134
"192",0.959798994974874,7.92896852952991e-116
"193",0.964824120603015,4.29219242516525e-107
"194",0.969849246231156,1.95233731013409e-106
"195",0.974874371859296,1.46741702595017e-114
"196",0.979899497487437,8.49536429389146e-136
"197",0.984924623115578,3.57510574781789e-183
"198",0.989949748743719,9.00071444674729e-299
"199",0.994974874371859,0
"200",1,0
