"","x","mean","lower","upper"
"gp0.p[, 1]1",0,-0.899071235495671,-1.38099243098696,-0.417150040004381
"gp0.p[, 1]2",0.0050251256281407,-0.907807416955645,-1.38410492444334,-0.431509909467954
"gp0.p[, 1]3",0.0100502512562814,-0.916446998417618,-1.38697059906139,-0.445923397773844
"gp0.p[, 1]4",0.0150753768844221,-0.924978019130055,-1.38957609698988,-0.46037994127023
"gp0.p[, 1]5",0.0201005025125628,-0.933388046044136,-1.39190774552932,-0.474868346558949
"gp0.p[, 1]6",0.0251256281407035,-0.941664166237483,-1.39395156272546,-0.489376769749507
"gp0.p[, 1]7",0.0301507537688442,-0.949792979854676,-1.39569326406346,-0.503892695645893
"gp0.p[, 1]8",0.0351758793969849,-0.957760593629943,-1.39711827033837,-0.518402916921521
"gp0.p[, 1]9",0.0402010050251256,-0.965552615062258,-1.39821171678085,-0.532893513343665
"gp0.p[, 1]10",0.0452261306532663,-0.973154147318241,-1.39895846352126,-0.547349831115226
"gp0.p[, 1]11",0.050251256281407,-0.980549784943629,-1.39934310747873,-0.56175646240853
"gp0.p[, 1]12",0.0552763819095477,-0.987723610469646,-1.39934999576593,-0.576097225173364
"gp0.p[, 1]13",0.0603015075376884,-0.994659192006919,-1.39896324070419,-0.590355143309651
"gp0.p[, 1]14",0.0653266331658292,-1.00133958192583,-1.39816673654785,-0.604512427303812
"gp0.p[, 1]15",0.0703517587939698,-1.00774731672903,-1.39694417802074,-0.618550455437324
"gp0.p[, 1]16",0.0753768844221106,-1.01386441822897,-1.39527908077173,-0.632449755686207
"gp0.p[, 1]17",0.0804020100502513,-1.01967239615121,-1.39315480386123,-0.646189988441193
"gp0.p[, 1]18",0.085427135678392,-1.02515225229185,-1.39055457439362,-0.659749930190079
"gp0.p[, 1]19",0.0904522613065327,-1.03028448636648,-1.38746151441611,-0.673107458316844
"gp0.p[, 1]20",0.0954773869346734,-1.03504910369659,-1.38385867020754,-0.686239537185642
"gp0.p[, 1]21",0.100502512562814,-1.03942562488934,-1.37972904408566,-0.699122205693022
"gp0.p[, 1]22",0.105527638190955,-1.04339309767641,-1.37505562886507,-0.711730566487756
"gp0.p[, 1]23",0.110552763819095,-1.04693011108842,-1.36982144510172,-0.72403877707511
"gp0.p[, 1]24",0.115577889447236,-1.05001481215261,-1.36400958126388,-0.73602004304133
"gp0.p[, 1]25",0.120603015075377,-1.05262492531357,-1.35760323697265,-0.747646613654487
"gp0.p[, 1]26",0.125628140703518,-1.05473777478913,-1.35058576945832,-0.758889780119943
"gp0.p[, 1]27",0.130653266331658,-1.05633031008702,-1.3429407433815,-0.769719876792552
"gp0.p[, 1]28",0.135678391959799,-1.05737913492179,-1.33465198417,-0.780106285673593
"gp0.p[, 1]29",0.14070351758794,-1.0578605397865,-1.32570363502447,-0.790017444548534
"gp0.p[, 1]30",0.14572864321608,-1.05775053844907,-1.31608021774624,-0.799420859151901
"gp0.p[, 1]31",0.150753768844221,-1.05702490865991,-1.30576669754117,-0.808283119778658
"gp0.p[, 1]32",0.155778894472362,-1.05565923737482,-1.29474855195262,-0.816569922797023
"gp0.p[, 1]33",0.160804020100503,-1.05362897081526,-1.28301184407418,-0.824246097556342
"gp0.p[, 1]34",0.165829145728643,-1.0509094697081,-1.27054330019042,-0.831275639225775
"gp0.p[, 1]35",0.170854271356784,-1.0474760700667,-1.25733039198865,-0.837621748144744
"gp0.p[, 1]36",0.175879396984925,-1.04330414989713,-1.24336142347878,-0.843246876315482
"gp0.p[, 1]37",0.180904522613065,-1.0383692022361,-1.228625622751,-0.848112781721206
"gp0.p[, 1]38",0.185929648241206,-1.03264691495089,-1.21311323869107,-0.852180591210703
"gp0.p[, 1]39",0.190954773869347,-1.02611325775708,-1.1968156427626,-0.855410872751565
"gp0.p[, 1]40",0.195979899497487,-1.01874457693637,-1.17972543595317,-0.857763717919575
"gp0.p[, 1]41",0.201005025125628,-1.0105176982648,-1.16183656096916,-0.859198835560448
"gp0.p[, 1]42",0.206030150753769,-1.0014100386914,-1.1431444197526,-0.859675657630194
"gp0.p[, 1]43",0.21105527638191,-0.991399727338228,-1.12364599638622,-0.859153458290233
"gp0.p[, 1]44",0.21608040201005,-0.980465736425806,-1.10333998545498,-0.857591487396637
"gp0.p[, 1]45",0.221105527638191,-0.968588022762134,-1.08222692595203,-0.854949119572238
"gp0.p[, 1]46",0.226130653266332,-0.955747680470265,-1.06030934087189,-0.851186020068639
"gp0.p[, 1]47",0.231155778894472,-0.941927105667393,-1.03759188275008,-0.846262328584709
"gp0.p[, 1]48",0.236180904522613,-0.927110173848769,-1.01408148564162,-0.840138862055921
"gp0.p[, 1]49",0.241206030150754,-0.911282430772486,-0.989787524477662,-0.832777337067311
"gp0.p[, 1]50",0.246231155778894,-0.894431297685309,-0.964721983588988,-0.82414061178163
"gp0.p[, 1]51",0.251256281407035,-0.876546291777239,-0.938899637818294,-0.814192945736185
"gp0.p[, 1]52",0.256281407035176,-0.857619262801615,-0.912338252846042,-0.802900272757189
"gp0.p[, 1]53",0.261306532663317,-0.83764464684985,-0.885058817857768,-0.790230475841932
"gp0.p[, 1]54",0.266331658291457,-0.816619738324333,-0.857085837503337,-0.776153639145329
"gp0.p[, 1]55",0.271356783919598,-0.794544981210973,-0.828447741286282,-0.760642221135664
"gp0.p[, 1]56",0.276381909547739,-0.771424280813064,-0.799177544404167,-0.743671017221961
"gp0.p[, 1]57",0.281407035175879,-0.747265337172167,-0.769314097215244,-0.725216577129091
"gp0.p[, 1]58",0.28643216080402,-0.722080001468424,-0.738904874886541,-0.705255128050308
"gp0.p[, 1]59",0.291457286432161,-0.695884656763305,-0.708013433461407,-0.683755880065203
"gp0.p[, 1]60",0.296482412060302,-0.668700624521773,-0.676744078044419,-0.660657170999127
"gp0.p[, 1]61",0.301507537688442,-0.640554598428663,-0.645346689728436,-0.63576250712889
"gp0.p[, 1]62",0.306532663316583,-0.611479107095946,-0.614637903543931,-0.608320310647962
"gp0.p[, 1]63",0.311557788944724,-0.581513000978654,-0.585392674544287,-0.577633327413021
"gp0.p[, 1]64",0.316582914572864,-0.550701806092829,-0.556093490419212,-0.545310121766446
"gp0.p[, 1]65",0.321608040201005,-0.519097691018492,-0.525795241965208,-0.512400140071776
"gp0.p[, 1]66",0.326633165829146,-0.48675930139575,-0.49433528559925,-0.47918331719225
"gp0.p[, 1]67",0.331658291457286,-0.453751620013252,-0.461741025024875,-0.445762215001629
"gp0.p[, 1]68",0.336683417085427,-0.420145857866007,-0.428100664013475,-0.412191051718539
"gp0.p[, 1]69",0.341708542713568,-0.386019375284717,-0.393534507202601,-0.378504243366832
"gp0.p[, 1]70",0.346733668341709,-0.351455632325424,-0.358187257501875,-0.344724007148972
"gp0.p[, 1]71",0.351758793969849,-0.316544167692642,-0.322227692072082,-0.310860643313202
"gp0.p[, 1]72",0.35678391959799,-0.281380605550498,-0.285856554723782,-0.276904656377214
"gp0.p[, 1]73",0.361809045226131,-0.246066689655954,-0.249337766139857,-0.24279561317205
"gp0.p[, 1]74",0.366834170854271,-0.210710344325211,-0.213099026659518,-0.208321661990904
"gp0.p[, 1]75",0.371859296482412,-0.175425704140789,-0.177759234956659,-0.17309217332492
"gp0.p[, 1]76",0.376884422110553,-0.14033171701658,-0.14337655594224,-0.13728687809092
"gp0.p[, 1]77",0.381909547738693,-0.105548193176184,-0.109507523107094,-0.101588863245274
"gp0.p[, 1]78",0.386934673366834,-0.0711934903475781,-0.0759530829854683,-0.066433897709688
"gp0.p[, 1]79",0.391959798994975,-0.0373833677742882,-0.04268962787305,-0.0320771076755263
"gp0.p[, 1]80",0.396984924623116,-0.00422987428479416,-0.00975912599266055,0.00129937742307224
"gp0.p[, 1]81",0.402010050251256,0.0281597823636641,0.0227617354125987,0.0335578293147295
"gp0.p[, 1]82",0.407035175879397,0.0596843902364813,0.0547626259683025,0.0646061545046601
"gp0.p[, 1]83",0.412060301507538,0.0902499175082155,0.0860749327735929,0.0944249022428381
"gp0.p[, 1]84",0.417085427135678,0.119770731809758,0.116381267972575,0.123160195646941
"gp0.p[, 1]85",0.422110552763819,0.148170860263208,0.145020196404887,0.151321524121529
"gp0.p[, 1]86",0.42713567839196,0.175385276226445,0.171316874577145,0.179453677875744
"gp0.p[, 1]87",0.4321608040201,0.201360725374958,0.19545735246823,0.207264098281687
"gp0.p[, 1]88",0.437185929648241,0.22605530578785,0.217837496002837,0.234273115572864
"gp0.p[, 1]89",0.442211055276382,0.249437589852247,0.238656416383565,0.26021876332093
"gp0.p[, 1]90",0.447236180904523,0.271485777847065,0.258020372631683,0.284951183062447
"gp0.p[, 1]91",0.452261306532663,0.292186899688233,0.276006849131037,0.30836695024543
