"","ego","ego.sd","pre_value","pre_value.sd","Tego","Tego.sd"
"1",0.11735315835,0.00183114761010561,NA,NA,NA,NA
"2",1.05841097325,0.15662343113694,NA,NA,NA,NA
"3",0.75738342545,0.120447568000575,NA,NA,NA,NA
"4",0.6277807435,0.115389298838682,NA,NA,NA,NA
"5",0.4725023306,0.0794438395785309,NA,NA,NA,NA
"6",0.40414942575,0.0767422942906077,NA,NA,NA,NA
"7",0.4280791574,0.0877513571067344,NA,NA,NA,NA
"8",0.40758864215,0.0814929437285243,NA,NA,NA,NA
"9",0.3778913831,0.0717033490373966,NA,NA,NA,NA
"10",0.30772987005,0.0548023331113147,NA,NA,NA,NA
"11",0.30699313435,0.0634238187259147,NA,NA,NA,NA
"12",0.27208450015,0.0655013678581241,NA,NA,NA,NA
"13",0.2797574725,0.0636407283016105,NA,NA,NA,NA
"14",0.3009196108,0.0772242511984987,NA,NA,NA,NA
"15",0.2163452269,0.0494464646990441,NA,NA,NA,NA
"16",0.22136407105,0.0611457855217291,NA,NA,NA,NA
"17",0.14202014755,0.0393377272278731,NA,NA,NA,NA
"18",0.126389757,0.0424842251608326,NA,NA,NA,NA
"19",0.14277188405,0.043759078024235,NA,NA,NA,NA
"20",0.15137392095,0.0543469664673789,NA,NA,NA,NA
"21",0.09058549995,0.0319584354799009,NA,NA,NA,NA
"22",0.10623062065,0.0452498151520508,NA,NA,NA,NA
"23",0.0962866012,0.0450228609389303,NA,NA,NA,NA
"24",0.0845255824,0.0397019336479507,NA,NA,NA,NA
"25",0.10146112755,0.0474149046798219,NA,NA,NA,NA
"26",0.05615431005,0.0242269041482539,NA,NA,NA,NA
"27",0.0601704611,0.0354683950576543,NA,NA,NA,NA
"28",0.0584702499,0.0311982706936414,NA,NA,NA,NA
"29",0.05156264575,0.0289819503662862,NA,NA,NA,NA
"30",0.0301499264,0.0210514571673552,NA,NA,NA,NA
"31",0.02440778035,0.0169499067586264,NA,NA,NA,NA
"32",0.0147600001,0.0117194634128752,NA,NA,NA,NA
"33",0.01847998865,0.0133315250196494,NA,NA,NA,NA
"34",0.0161092467,0.0149133846569813,NA,NA,NA,NA
"35",0.01144316295,0.0100921015839478,NA,NA,NA,NA
"36",0.00816118255,0.00968054085013138,NA,NA,NA,NA
"37",0.01307380325,0.0197383292843506,NA,NA,NA,NA
"38",0.0038132966,0.00386790980755024,NA,NA,NA,NA
"39",0.0170357638,0.0211624046944202,NA,NA,NA,NA
"40",0.01017698645,0.014395163343409,NA,NA,NA,NA
"41",0.00161466295,0.0022532088012735,NA,NA,NA,NA
"42",0.0209795101,0.0309975243969183,NA,NA,NA,NA
"43",0.00232500795,0.00458481464243985,NA,NA,NA,NA
"44",0,0,NA,NA,NA,NA
"45",0,0,NA,NA,NA,NA
"46",0,0,NA,NA,NA,NA
"47",0,0,NA,NA,NA,NA
"48",0,0,NA,NA,NA,NA
"49",0,0,NA,NA,NA,NA
"50",0,0,NA,NA,NA,NA
