"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.49472645849064,0.491565233035763,0.497887683945517
"gp0.p[, 1]2",0.0050251256281407,0.494560475190981,0.483224616107514,0.505896334274449
"gp0.p[, 1]3",0.0100502512562814,0.49361564910721,0.471843320630374,0.515387977584046
"gp0.p[, 1]4",0.0150753768844221,0.491958954261541,0.460012904577768,0.523905003945314
"gp0.p[, 1]5",0.0201005025125628,0.489681118488867,0.448061306303788,0.531300930673945
"gp0.p[, 1]6",0.0251256281407035,0.48688498685976,0.4362030300938,0.53756694362572
"gp0.p[, 1]7",0.0301507537688442,0.4836772559986,0.424608195914307,0.542746316082894
"gp0.p[, 1]8",0.0351758793969849,0.480162777530655,0.413413621969753,0.546911933091557
"gp0.p[, 1]9",0.0402010050251256,0.476440799679413,0.402727380761466,0.55015421859736
"gp0.p[, 1]10",0.0452261306532663,0.472602652763552,0.392632390983356,0.552572914543749
"gp0.p[, 1]11",0.050251256281407,0.468730493473928,0.383189889991951,0.554271096955906
"gp0.p[, 1]12",0.0552763819095477,0.46489680962322,0.374442847992214,0.555350771254227
"gp0.p[, 1]13",0.0603015075376884,0.461164455860365,0.366419247971763,0.555909663748967
"gp0.p[, 1]14",0.0653266331658292,0.457587045136373,0.359135152512978,0.556038937759767
"gp0.p[, 1]15",0.0703517587939698,0.454209563351553,0.352597502500491,0.555821624202616
"gp0.p[, 1]16",0.0753768844221106,0.451069107925431,0.346806617405908,0.555331598444954
"gp0.p[, 1]17",0.0804020100502513,0.448195676891603,0.34175838620107,0.554632967582135
"gp0.p[, 1]18",0.085427135678392,0.445612955056466,0.337446151373301,0.553779758739632
"gp0.p[, 1]19",0.0904522613065327,0.443339059009888,0.333862296782588,0.552815821237188
"gp0.p[, 1]20",0.0954773869346734,0.441387214340354,0.330999554265522,0.551774874415186
"gp0.p[, 1]21",0.100502512562814,0.439766347101688,0.328852044921045,0.550680649282331
"gp0.p[, 1]22",0.105527638190955,0.438481578067636,0.32741606970518,0.549547086430093
"gp0.p[, 1]23",0.110552763819095,0.43753461314094,0.326690660945884,0.548378565335997
"gp0.p[, 1]24",0.115577889447236,0.436924026910015,0.326677902158134,0.547170151661897
"gp0.p[, 1]25",0.120603015075377,0.436645439155837,0.32738301848463,0.545907859827044
"gp0.p[, 1]26",0.125628140703518,0.436691586442791,0.328814234532527,0.544568938353056
"gp0.p[, 1]27",0.130653266331658,0.437052293088556,0.33098239060798,0.543122195569132
"gp0.p[, 1]28",0.135678391959799,0.437714348094701,0.333900302647869,0.541528393541532
"gp0.p[, 1]29",0.14070351758794,0.43866129732925,0.33758184581436,0.539740748844139
"gp0.p[, 1]30",0.14572864321608,0.439873163701338,0.34204073710884,0.537705590293837
"gp0.p[, 1]31",0.150753768844221,0.441326112608059,0.347288988915624,0.535363236300494
"gp0.p[, 1]32",0.155778894472362,0.442992085970054,0.353335003646248,0.53264916829386
"gp0.p[, 1]33",0.160804020100503,0.444838436184659,0.360181280262746,0.529495592106571
"gp0.p[, 1]34",0.165829145728643,0.446827601890011,0.367821707050463,0.525833496729559
"gp0.p[, 1]35",0.170854271356784,0.448916881251438,0.376238421839544,0.521595340663332
"gp0.p[, 1]36",0.175879396984925,0.451058376410225,0.385398229551517,0.516718523268934
"gp0.p[, 1]37",0.180904522613065,0.453199205827122,0.395248570263482,0.511149841390762
"gp0.p[, 1]38",0.185929648241206,0.455282110802346,0.405713000673015,0.504851220931677
"gp0.p[, 1]39",0.190954773869347,0.457246620050774,0.416685974226081,0.497807265875467
"gp0.p[, 1]40",0.195979899497487,0.459030983809659,0.428025842786234,0.490036124833084
"gp0.p[, 1]41",0.201005025125628,0.46057514895549,0.439540020720374,0.481610277190607
"gp0.p[, 1]42",0.206030150753769,0.461825121948722,0.450908506474264,0.472741737423181
"gp0.p[, 1]43",0.21105527638191,0.462739160713549,0.459578026231894,0.465900295195205
"gp0.p[, 1]44",0.21608040201005,0.463296125748949,0.452554197976099,0.474038053521799
"gp0.p[, 1]45",0.221105527638191,0.463500946745976,0.443145731518627,0.483856161973325
"gp0.p[, 1]46",0.226130653266332,0.46337845408714,0.433904870766246,0.492852037408034
"gp0.p[, 1]47",0.231155778894472,0.462964323499179,0.425147806451017,0.500780840547341
"gp0.p[, 1]48",0.236180904522613,0.46229817604687,0.417066434413916,0.507529917679825
"gp0.p[, 1]49",0.241206030150754,0.461418503318218,0.409803716945466,0.51303328969097
"gp0.p[, 1]50",0.246231155778894,0.460358979501091,0.403467185811435,0.517250773190747
"gp0.p[, 1]51",0.251256281407035,0.459145820145945,0.398134416535877,0.520157223756013
"gp0.p[, 1]52",0.256281407035176,0.457795927938859,0.393856502668615,0.521735353209102
"gp0.p[, 1]53",0.261306532663317,0.456315632691799,0.390660569899042,0.521970695484556
"gp0.p[, 1]54",0.266331658291457,0.454699889340795,0.388551507740957,0.520848270940634
"gp0.p[, 1]55",0.271356783919598,0.452931846942117,0.387512923739407,0.518350770144827
"gp0.p[, 1]56",0.276381909547739,0.450982746072505,0.387507304196643,0.514458187948368
"gp0.p[, 1]57",0.281407035175879,0.44881214406819,0.388475382559589,0.509148905576792
"gp0.p[, 1]58",0.28643216080402,0.44636850947063,0.390334742017846,0.502402276923414
"gp0.p[, 1]59",0.291457286432161,0.443590271169401,0.392977697696428,0.494202844642374
"gp0.p[, 1]60",0.296482412060302,0.440407456418161,0.396268484838799,0.484546427997524
"gp0.p[, 1]61",0.301507537688442,0.436744107710896,0.400039602436727,0.473448612985065
"gp0.p[, 1]62",0.306532663316583,0.4325217343009,0.404086258326237,0.460957210275562
"gp0.p[, 1]63",0.311557788944724,0.427664133195204,0.408152603137098,0.447175663253311
"gp0.p[, 1]64",0.316582914572864,0.422104010578855,0.411853327945488,0.432354693212221
"gp0.p[, 1]65",0.321608040201005,0.415791952330727,0.412630957345489,0.418952947315965
"gp0.p[, 1]66",0.326633165829146,0.40870815798728,0.398524405807204,0.418891910167355
"gp0.p[, 1]67",0.331658291457286,0.400870789152883,0.381616373582865,0.420125204722902
"gp0.p[, 1]68",0.336683417085427,0.39233025400258,0.364469644605027,0.420190863400134
"gp0.p[, 1]69",0.341708542713568,0.383160114331513,0.347477106483062,0.418843122179964
"gp0.p[, 1]70",0.346733668341709,0.373450768284427,0.330910299924541,0.415991236644312
"gp0.p[, 1]71",0.351758793969849,0.363305490342021,0.31500017055127,0.411610810132773
"gp0.p[, 1]72",0.35678391959799,0.352838262868371,0.299953018312377,0.405723507424365
"gp0.p[, 1]73",0.361809045226131,0.34217293265871,0.28595806565441,0.398387799663011
"gp0.p[, 1]74",0.366834170854271,0.331443296697988,0.273192891535611,0.389693701860364
"gp0.p[, 1]75",0.371859296482412,0.320793766699384,0.261827680445376,0.379759852953393
"gp0.p[, 1]76",0.376884422110553,0.310380283733773,0.252028286022526,0.368732281445019
"gp0.p[, 1]77",0.381909547738693,0.300371153088792,0.243957873534656,0.356784432642928
"gp0.p[, 1]78",0.386934673366834,0.290947445041234,0.237776809594715,0.344118080487754
"gp0.p[, 1]79",0.391959798994975,0.282302558027726,0.233640378436931,0.330964737618521
"gp0.p[, 1]80",0.396984924623116,0.274640464138728,0.231693756946083,0.317587171331373
"gp0.p[, 1]81",0.402010050251256,0.268172049056362,0.232063342974033,0.304280755138692
"gp0.p[, 1]82",0.407035175879397,0.263108814199556,0.234842436562067,0.291375191837044
"gp0.p[, 1]83",0.412060301507538,0.259653020984067,0.240063859660211,0.279242182307923
"gp0.p[, 1]84",0.417085427135678,0.257983116888374,0.247602577506198,0.26836365627055
"gp0.p[, 1]85",0.422110552763819,0.2582329793123,0.255071922960528,0.261394035664073
"gp0.p[, 1]86",0.42713567839196,0.26046387837336,0.249914330680127,0.271013426066594
"gp0.p[, 1]87",0.4321608040201,0.264645615075221,0.244404120197871,0.284887109952572
"gp0.p[, 1]88",0.437185929648241,0.270675401471426,0.240946724961039,0.300404077981814
"gp0.p[, 1]89",0.442211055276382,0.278405898132412,0.239691412920696,0.317120383344128
"gp0.p[, 1]90",0.447236180904523,0.287665933509702,0.24062761483617,0.334704252183233
"gp0.p[, 1]91",0.452261306532663,0.298274983241209,0.24368290402715,0.352867062455268
"gp0.p[, 1]92",0.457286432160804,0.310052849755731,0.248751239535795,0.371354459975667
"gp0.p[, 1]93",0.462311557788945,0.322825674877041,0.255708326119071,0.38994302363501
"gp0.p[, 1]94",0.467336683417085,0.336429172702794,0.264421495539309,0.408436849866278
"gp0.p[, 1]95",0.472361809045226,0.350709775523558,0.274756106623236,0.426663444423881
"gp0.p[, 1]96",0.477386934673367,0.365524232849079,0.286579364206152,0.444469101492005
"gp0.p[, 1]97",0.482412060301508,0.380738085475138,0.299762112358293,0.461714058591983
"gp0.p[, 1]98",0.487437185929648,0.396223347277314,0.314179001794528,0.478267692760101
"gp0.p[, 1]99",0.492462311557789,0.411855662723487,0.329707341662897,0.494003983784076
"gp0.p[, 1]100",0.49748743718593,0.4275111647916,0.346224888438742,0.508797441144457
"gp0.p[, 1]101",0.50251256281407,0.44306323394292,0.363606788958085,0.522519678927755
"gp0.p[, 1]102",0.507537688442211,0.458379352872429,0.381721877415932,0.535036828328926
"gp0.p[, 1]103",0.512562814070352,0.473318263688165,0.400428526785712,0.546208000590618
"gp0.p[, 1]104",0.517587939698492,0.487727664614621,0.419570273849411,0.555885055379831
"gp0.p[, 1]105",0.522613065326633,0.501442733857263,0.438971473390714,0.563913994323813
"gp0.p[, 1]106",0.527638190954774,0.514285841488369,0.458433285700036,0.570138397276701
"gp0.p[, 1]107",0.532663316582915,0.526067909803809,0.477730337211562,0.574405482396056
"gp0.p[, 1]108",0.537688442211055,0.536592013494396,0.496608309206603,0.576575717782189
"gp0.p[, 1]109",0.542713567839196,0.545659979564818,0.514781983894872,0.576537975234764
"gp0.p[, 1]110",0.547738693467337,0.55308296131811,0.53192856114368,0.57423736149254
"gp0.p[, 1]111",0.552763819095477,0.558697231036001,0.547624481533428,0.569769980538573
"gp0.p[, 1]112",0.557788944723618,0.562386774789468,0.559225584639298,0.565547964939638
"gp0.p[, 1]113",0.562814070351759,0.564113874581629,0.552975309787139,0.575252439376119
"gp0.p[, 1]114",0.5678391959799,0.563939549687406,0.54252732594022,0.585351773434592
"gp0.p[, 1]115",0.57286432160804,0.562002406315563,0.530541427242199,0.593463385388927
"gp0.p[, 1]116",0.577889447236181,0.558487329806983,0.517454608209743,0.599520051404222
"gp0.p[, 1]117",0.582914572864322,0.553602131186511,0.503597958167226,0.603606304205795
"gp0.p[, 1]118",0.587939698492462,0.547560947275992,0.489259083792409,0.605862810759575
"gp0.p[, 1]119",0.592964824120603,0.540572796547106,0.474688014359503,0.606457578734708
"gp0.p[, 1]120",0.597989949748744,0.532834033514577,0.460098346333582,0.605569720695572
"gp0.p[, 1]121",0.603015075376884,0.524523717413372,0.445668826144721,0.603378608682023
"gp0.p[, 1]122",0.608040201005025,0.515801128997265,0.431545862818244,0.600056395176286
"gp0.p[, 1]123",0.613065326633166,0.506804843019917,0.417846745892373,0.595762940147462
"gp0.p[, 1]124",0.618090452261307,0.497652901859686,0.404663270220384,0.590642533498987
"gp0.p[, 1]125",0.623115577889447,0.488443744783654,0.392065518335064,0.584821971232244
"gp0.p[, 1]126",0.628140703517588,0.479257633168572,0.380105616120274,0.57840965021687
"gp0.p[, 1]127",0.633165829145729,0.470158379189304,0.368821334241917,0.571495424136691
"gp0.p[, 1]128",0.638190954773869,0.46119523775331,0.358239451723155,0.564151023783464
"gp0.p[, 1]129",0.64321608040201,0.45240486178533,0.348378829965013,0.556430893605646
"gp0.p[, 1]130",0.648241206030151,0.443813251739732,0.339253167347982,0.548373336131482
"gp0.p[, 1]131",0.653266331658292,0.435437653340428,0.330873418255559,0.540001888425296
"gp0.p[, 1]132",0.658291457286432,0.427288374517605,0.323249867590729,0.531326881444482
"gp0.p[, 1]133",0.663316582914573,0.419370504488392,0.316393853913971,0.522347155062813
"gp0.p[, 1]134",0.668341708542714,0.411685525794045,0.310319132200401,0.51305191938769
"gp0.p[, 1]135",0.673366834170854,0.404232814497333,0.305042861612625,0.503422767382041
"gp0.p[, 1]136",0.678391959798995,0.397011025088305,0.30058619512359,0.493435855053019
"gp0.p[, 1]137",0.683417085427136,0.390019355183964,0.296974436643736,0.483064273724193
"gp0.p[, 1]138",0.688442211055276,0.383258680901791,0.294236717714454,0.472280644089128
"gp0.p[, 1]139",0.693467336683417,0.376732546733339,0.292405129875599,0.461059963591079
"gp0.p[, 1]140",0.698492462311558,0.37044798356546,0.291513230272877,0.449382736858044
"gp0.p[, 1]141",0.703517587939699,0.364416114735235,0.291593816029795,0.437238413440675
"gp0.p[, 1]142",0.708542713567839,0.358652492004181,0.292675834495861,0.4246291495125
"gp0.p[, 1]143",0.71356783919598,0.353177080217187,0.294780252727764,0.41157390770661
"gp0.p[, 1]144",0.718592964824121,0.348013780031941,0.297914620505177,0.398112939558704
"gp0.p[, 1]145",0.723618090452261,0.343189341020056,0.302065813239985,0.384312868800127
"gp0.p[, 1]146",0.728643216080402,0.338731470843047,0.307189508095274,0.37027343359082
"gp0.p[, 1]147",0.733668341708543,0.334665887850143,0.313189981788078,0.356141793912207
"gp0.p[, 1]148",0.738693467336683,0.331011991560863,0.319837071581415,0.342186911540311
"gp0.p[, 1]149",0.743718592964824,0.3277767346785,0.324615537147946,0.330937932209054
"gp0.p[, 1]150",0.748743718592965,0.324946386049852,0.313821500596297,0.336071271503406
"gp0.p[, 1]151",0.753768844221106,0.322481018354359,0.301201247779727,0.343760788928991
"gp0.p[, 1]152",0.758793969849246,0.32032010315998,0.289221788658768,0.351418417661192
"gp0.p[, 1]153",0.763819095477387,0.318390845683968,0.278065903426686,0.358715787941251
"gp0.p[, 1]154",0.768844221105528,0.316614440647903,0.267784539875859,0.365444341419947
"gp0.p[, 1]155",0.773869346733668,0.314910575367608,0.258379983462396,0.37144116727282
"gp0.p[, 1]156",0.778894472361809,0.313200612536042,0.249826221011617,0.376575004060467
"gp0.p[, 1]157",0.78391959798995,0.311409795018364,0.242079667232855,0.380739922803874
"gp0.p[, 1]158",0.78894472361809,0.309468742850997,0.235086663942854,0.38385082175914
"gp0.p[, 1]159",0.793969849246231,0.307314455044809,0.228789193350167,0.385839716739451
"gp0.p[, 1]160",0.798994974874372,0.304890982870514,0.223129310481211,0.386652655259817
"gp0.p[, 1]161",0.804020100502513,0.30214990467895,0.218052548461992,0.386247260895907
"gp0.p[, 1]162",0.809045226130653,0.299050703002047,0.213510457436568,0.384590948567527
"gp0.p[, 1]163",0.814070351758794,0.295561121025066,0.209462389599257,0.381659852450876
"gp0.p[, 1]164",0.819095477386935,0.29165755608945,0.20587660896373,0.37743850321517
"gp0.p[, 1]165",0.824120603015075,0.287325531426737,0.202730775886041,0.371920286967433
"gp0.p[, 1]166",0.829145728643216,0.282560272704918,0.200011829893037,0.365108715516799
"gp0.p[, 1]167",0.834170854271357,0.277367402123703,0.197715268908586,0.357019535338819
"gp0.p[, 1]168",0.839195979899497,0.271763748674964,0.195843798093843,0.347683699256085
"gp0.p[, 1]169",0.844221105527638,0.265778257706033,0.19440529707196,0.337151218340107
"gp0.p[, 1]170",0.849246231155779,0.259452964917733,0.193410030124556,0.32549589971091
"gp0.p[, 1]171",0.85427135678392,0.25284397808581,0.192866999230658,0.312820956940963
"gp0.p[, 1]172",0.85929648241206,0.246022382600466,0.192779311193276,0.299265454007655
"gp0.p[, 1]173",0.864321608040201,0.239074952587089,0.193138384951812,0.285011520222367
"gp0.p[, 1]174",0.869346733668342,0.232104505760477,0.193916717028226,0.270292294492729
"gp0.p[, 1]175",0.874371859296482,0.225229684682226,0.195058567466205,0.255400801898247
"gp0.p[, 1]176",0.879396984924623,0.218583876579709,0.196466466933059,0.240701286226358
"gp0.p[, 1]177",0.884422110552764,0.212312894487113,0.197973625450237,0.226652163523989
"gp0.p[, 1]178",0.889447236180904,0.206570929462084,0.199226776547994,0.213915082376173
"gp0.p[, 1]179",0.894472361809045,0.2015141412313,0.198356448597226,0.204671833865375
"gp0.p[, 1]180",0.899497487437186,0.197291275452201,0.191588416937067,0.202994133967336
"gp0.p[, 1]181",0.904522613065327,0.194035297601781,0.185514015521062,0.202556579682499
"gp0.p[, 1]182",0.909547738693467,0.1918631530758,0.182321933545572,0.201404372606027
"gp0.p[, 1]183",0.914572864321608,0.190875314062136,0.182340280589096,0.199410347535176
"gp0.p[, 1]184",0.919597989949749,0.191149823656595,0.185432072438117,0.196867574875073
"gp0.p[, 1]185",0.924623115577889,0.192730007170515,0.189572262919913,0.195887751421118
"gp0.p[, 1]186",0.92964824120603,0.195605397206623,0.188206923406321,0.203003871006924
"gp0.p[, 1]187",0.934673366834171,0.199698908448635,0.185196176373399,0.214201640523872
"gp0.p[, 1]188",0.939698492462312,0.204882594469908,0.182430054277114,0.227335134662702
"gp0.p[, 1]189",0.944723618090452,0.211000076500442,0.180244692746865,0.241755460254019
"gp0.p[, 1]190",0.949748743718593,0.2178830545359,0.178768920603245,0.256997188468556
"gp0.p[, 1]191",0.954773869346734,0.22536284975433,0.17804818181569,0.272677517692971
"gp0.p[, 1]192",0.959798994974874,0.233278180590754,0.178077133669012,0.288479227512495
"gp0.p[, 1]193",0.964824120603015,0.241480115465721,0.178816641755505,0.304143589175936
"gp0.p[, 1]194",0.969849246231156,0.249834937852851,0.180205411606091,0.319464464099612
"gp0.p[, 1]195",0.974874371859296,0.258225494169012,0.182168638745361,0.334282349592662
"gp0.p[, 1]196",0.979899497487437,0.266551463772983,0.184624547728379,0.348478379817586
"gp0.p[, 1]197",0.984924623115578,0.27472888655891,0.187489292687659,0.361968480430162
"gp0.p[, 1]198",0.989949748743719,0.282689201854989,0.190680550463584,0.374697853246394
"gp0.p[, 1]199",0.994974874371859,0.290377988219902,0.194120067290213,0.38663590914959
"gp0.p[, 1]200",1,0.297753543729231,0.197735373618421,0.397771713840042
