"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.34354587939652,0.203606515232206,0.483485243560834
"gp0.p[, 1]2",0.0050251256281407,0.343806734586897,0.203872682250835,0.48374078692296
"gp0.p[, 1]3",0.0100502512562814,0.344089722311606,0.204161964029286,0.484017480593925
"gp0.p[, 1]4",0.0150753768844221,0.344396560583041,0.204476254171087,0.484316866994995
"gp0.p[, 1]5",0.0201005025125628,0.344729080429368,0.204817589350202,0.484640571508534
"gp0.p[, 1]6",0.0251256281407035,0.345089230595006,0.205188158862684,0.484990302327328
"gp0.p[, 1]7",0.0301507537688442,0.345479082018289,0.205590314674758,0.48536784936182
"gp0.p[, 1]8",0.0351758793969849,0.345900831998141,0.206026581972042,0.48577508202424
"gp0.p[, 1]9",0.0402010050251256,0.3463568079476,0.206499670209591,0.486213945685609
"gp0.p[, 1]10",0.0452261306532663,0.346849470616386,0.207012484656017,0.486686456576755
"gp0.p[, 1]11",0.050251256281407,0.347381416647326,0.207568138416761,0.48719469487789
"gp0.p[, 1]12",0.0552763819095477,0.347955380312178,0.208169964911352,0.487740795713004
"gp0.p[, 1]13",0.0603015075376884,0.348574234251108,0.208821530766659,0.488326937735557
"gp0.p[, 1]14",0.0653266331658292,0.349240989016609,0.209526649072374,0.488955328960845
"gp0.p[, 1]15",0.0703517587939698,0.349958791196991,0.210289392925571,0.489628189468411
"gp0.p[, 1]16",0.0753768844221106,0.350730919866427,0.211114109167608,0.490347730565245
"gp0.p[, 1]17",0.0804020100502513,0.351560781078051,0.212005432188156,0.491116129967945
"gp0.p[, 1]18",0.085427135678392,0.352451900083475,0.212968297636956,0.491935502529994
"gp0.p[, 1]19",0.0904522613065327,0.353407910926486,0.214007955843148,0.492807866009824
"gp0.p[, 1]20",0.0954773869346734,0.354432543020482,0.215129984693868,0.493735101347096
"gp0.p[, 1]21",0.100502512562814,0.355529604278583,0.216340301667146,0.49471890689002
"gp0.p[, 1]22",0.105527638190955,0.356702960322386,0.21764517464814,0.495760745996631
"gp0.p[, 1]23",0.110552763819095,0.357956509250299,0.219051231081234,0.496861787419365
"gp0.p[, 1]24",0.115577889447236,0.359294151399708,0.220565464922692,0.498022837876723
"gp0.p[, 1]25",0.120603015075377,0.360719753489268,0.222195240758325,0.499244266220211
"gp0.p[, 1]26",0.125628140703518,0.362237106479287,0.22394829433729,0.500525918621284
"gp0.p[, 1]27",0.130653266331658,0.363849876440108,0.225832728645969,0.501867024234248
"gp0.p[, 1]28",0.135678391959799,0.365561547672102,0.227857004504517,0.503266090839687
"gp0.p[, 1]29",0.14070351758794,0.367375357277539,0.230029924512893,0.504720790042186
"gp0.p[, 1]30",0.14572864321608,0.369294220346372,0.232360609003291,0.506227831689454
"gp0.p[, 1]31",0.150753768844221,0.371320644887008,0.234858462472599,0.507782827301416
"gp0.p[, 1]32",0.155778894472362,0.373456635612476,0.237533128772996,0.509380142451957
"gp0.p[, 1]33",0.160804020100503,0.375703585685598,0.240394433133065,0.511012738238131
"gp0.p[, 1]34",0.165829145728643,0.37806215553812,0.243452308868651,0.51267200220759
"gp0.p[, 1]35",0.170854271356784,0.380532137913731,0.246716706425654,0.514347569401807
"gp0.p[, 1]36",0.175879396984925,0.383112308349709,0.250197482181121,0.516027134518297
"gp0.p[, 1]37",0.180904522613065,0.385800260414549,0.253904264220394,0.517696256608703
"gp0.p[, 1]38",0.185929648241206,0.388592225168398,0.257846292114654,0.519338158222142
"gp0.p[, 1]39",0.190954773869347,0.391482874520825,0.262032227554817,0.520933521486833
"gp0.p[, 1]40",0.195979899497487,0.394465108439384,0.266469932566507,0.522460284312261
"gp0.p[, 1]41",0.201005025125628,0.397529826328629,0.271166211952092,0.523893440705165
"gp0.p[, 1]42",0.206030150753769,0.400665683371279,0.276126516598071,0.525204850144487
"gp0.p[, 1]43",0.21105527638191,0.403858833223415,0.281354604372681,0.526363062074149
"gp0.p[, 1]44",0.21608040201005,0.407092659210175,0.286852155547913,0.527333162872437
"gp0.p[, 1]45",0.221105527638191,0.410347497108404,0.29261834004703,0.528076654169778
"gp0.p[, 1]46",0.226130653266332,0.413600353764641,0.298649334386201,0.52855137314308
"gp0.p[, 1]47",0.231155778894472,0.416824627223677,0.304937786999029,0.528711467448324
"gp0.p[, 1]48",0.236180904522613,0.419989835785208,0.311472231768943,0.528507439801474
"gp0.p[, 1]49",0.241206030150754,0.42306136552303,0.318236451122285,0.527886279923775
"gp0.p[, 1]50",0.246231155778894,0.426000248362181,0.32520879204364,0.526791704680722
"gp0.p[, 1]51",0.251256281407035,0.428762985895664,0.332361440966354,0.525164530824974
"gp0.p[, 1]52",0.256281407035176,0.431301437828708,0.339659666774893,0.522943208882523
"gp0.p[, 1]53",0.261306532663317,0.433562798375771,0.347061045234747,0.520064551516795
"gp0.p[, 1]54",0.266331658291457,0.435489689232913,0.354514683099627,0.516464695366199
"gp0.p[, 1]55",0.271356783919598,0.437020404056223,0.361960465858112,0.512080342254335
"gp0.p[, 1]56",0.276381909547739,0.438089346871036,0.369328359126472,0.5068503346156
"gp0.p[, 1]57",0.281407035175879,0.438627715720497,0.376537798631758,0.500717632809235
"gp0.p[, 1]58",0.28643216080402,0.438564493372522,0.383497203347063,0.493631783397981
"gp0.p[, 1]59",0.291457286432161,0.437827819316458,0.390103628049879,0.485552010583036
"gp0.p[, 1]60",0.296482412060302,0.436346831913831,0.3962424944414,0.476451169386263
"gp0.p[, 1]61",0.301507537688442,0.434054086791711,0.401787051080349,0.466321122503073
"gp0.p[, 1]62",0.306532663316583,0.430888677810941,0.4065960107282,0.455181344893681
