"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.368617504039076,0.225965286457374,0.511269721620779
"gp0.p[, 1]2",0.0050251256281407,0.369105123140528,0.226482235309505,0.511728010971551
"gp0.p[, 1]3",0.0100502512562814,0.369644960630448,0.227058289259596,0.5122316320013
"gp0.p[, 1]4",0.0150753768844221,0.370241968158773,0.227699938643898,0.512783997673648
"gp0.p[, 1]5",0.0201005025125628,0.370901458401858,0.228414356094399,0.513388560709318
"gp0.p[, 1]6",0.0251256281407035,0.371629111532787,0.229209463728822,0.514048759336752
"gp0.p[, 1]7",0.0301507537688442,0.3724309772861,0.230094005648228,0.514767948923972
"gp0.p[, 1]8",0.0351758793969849,0.37331347147363,0.231077625669633,0.515549317277626
"gp0.p[, 1]9",0.0402010050251256,0.374283365622548,0.232170950016867,0.516395781228229
"gp0.p[, 1]10",0.0452261306532663,0.375347768201594,0.233385674419903,0.517309861983285
"gp0.p[, 1]11",0.050251256281407,0.376514095676818,0.234734654716936,0.5182935366367
"gp0.p[, 1]12",0.0552763819095477,0.377790031395064,0.236231999599405,0.519348063190723
"gp0.p[, 1]13",0.0603015075376884,0.379183470033808,0.237893163571998,0.520473776495618
"gp0.p[, 1]14",0.0653266331658292,0.380702445083338,0.239735037501513,0.521669852665163
"gp0.p[, 1]15",0.0703517587939698,0.382355036547069,0.241776033285081,0.522934039809056
"gp0.p[, 1]16",0.0753768844221106,0.384149255765985,0.244036158166201,0.524262353365769
"gp0.p[, 1]17",0.0804020100502513,0.386092904004955,0.246537073055683,0.525648734954226
"gp0.p[, 1]18",0.085427135678392,0.38819340119747,0.249302127867591,0.52708467452735
"gp0.p[, 1]19",0.0904522613065327,0.390457581051916,0.252356365356943,0.528558796746888
"gp0.p[, 1]20",0.0954773869346734,0.39289144860434,0.255726483253099,0.530056413955581
"gp0.p[, 1]21",0.100502512562814,0.395499896295951,0.259440742636667,0.531559049955234
"gp0.p[, 1]22",0.105527638190955,0.398286374804916,0.263528808536603,0.533043941073228
"gp0.p[, 1]23",0.110552763819095,0.401252515231763,0.26802150667108,0.534483523792445
