"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.494730836235151,0.491569484989809,0.497892187480494
"gp0.p[, 1]2",0.0050251256281407,0.49497929347272,0.485907710572814,0.504050876372627
"gp0.p[, 1]3",0.0100502512562814,0.494787206457449,0.477612807380135,0.511961605534764
"gp0.p[, 1]4",0.0150753768844221,0.494178935866921,0.468935327974304,0.519422543759539
"gp0.p[, 1]5",0.0201005025125628,0.493188670484424,0.460114527500088,0.52626281346876
"gp0.p[, 1]6",0.0251256281407035,0.491857116742734,0.451277335228746,0.532436898256721
"gp0.p[, 1]7",0.0301507537688442,0.490228886880417,0.442523597514379,0.537934176246456
"gp0.p[, 1]8",0.0351758793969849,0.488350462111299,0.433938901075668,0.542762023146929
"gp0.p[, 1]9",0.0402010050251256,0.486268626786189,0.425597926132716,0.546939327439662
"gp0.p[, 1]10",0.0452261306532663,0.484029286190638,0.417565843829828,0.550492728551448
"gp0.p[, 1]11",0.050251256281407,0.48167659478714,0.409899238683483,0.553453950890796
"gp0.p[, 1]12",0.0552763819095477,0.479252333732366,0.402646920015333,0.555857747449399
"gp0.p[, 1]13",0.0603015075376884,0.476795486688031,0.395850712612019,0.557740260764044
"gp0.p[, 1]14",0.0653266331658292,0.474341971564066,0.38954623913527,0.559137703992863
"gp0.p[, 1]15",0.0703517587939698,0.471924493114457,0.38376368425152,0.560085301977393
"gp0.p[, 1]16",0.0753768844221106,0.46957248744739,0.378528525281999,0.560616449612781
"gp0.p[, 1]17",0.0804020100502513,0.467312134683065,0.373862214670184,0.560762054695945
"gp0.p[, 1]18",0.085427135678392,0.465166420342018,0.369782801716118,0.560550038967918
"gp0.p[, 1]19",0.0904522613065327,0.463155229701508,0.366305483398805,0.560004976004212
"gp0.p[, 1]20",0.0954773869346734,0.461295462427424,0.363443076195201,0.559147848659648
"gp0.p[, 1]21",0.100502512562814,0.459601157369995,0.361206402462473,0.557995912277518
"gp0.p[, 1]22",0.105527638190955,0.458083619586285,0.359604586175679,0.556562652996891
"gp0.p[, 1]23",0.110552763819095,0.456751543493838,0.358645253656201,0.554857833331475
"gp0.p[, 1]24",0.115577889447236,0.455611127631925,0.358334635455852,0.552887619807997
"gp0.p[, 1]25",0.120603015075377,0.4546661778665,0.35867756585022,0.550654789882779
"gp0.p[, 1]26",0.125628140703518,0.453918197073521,0.359677376514092,0.54815901763295
"gp0.p[, 1]27",0.130653266331658,0.453366460419452,0.361335680970808,0.545397239868097
"gp0.p[, 1]28",0.135678391959799,0.45300807637119,0.363652046392501,0.542364106349878
