"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.494722401636386,0.49156075387961,0.497884049393161
"gp0.p[, 1]2",0.0050251256281407,0.488398425866297,0.463779317841212,0.513017533891382
"gp0.p[, 1]3",0.0100502512562814,0.477163318891755,0.42969570388716,0.52463093389635
"gp0.p[, 1]4",0.0150753768844221,0.461710575106457,0.393687394397376,0.529733755815538
"gp0.p[, 1]5",0.0201005025125628,0.442860478896964,0.357072053266091,0.528648904527838
"gp0.p[, 1]6",0.0251256281407035,0.421379924709588,0.320765940964119,0.521993908455057
"gp0.p[, 1]7",0.0301507537688442,0.397899313891585,0.285347241971181,0.510451385811989
"gp0.p[, 1]8",0.0351758793969849,0.372888170409646,0.251126404329444,0.494649936489847
"gp0.p[, 1]9",0.0402010050251256,0.34666525872365,0.218225417589645,0.475105099857655
"gp0.p[, 1]10",0.0452261306532663,0.319428427044248,0.186656964782415,0.45219988930608
"gp0.p[, 1]11",0.050251256281407,0.291295597798888,0.15639874255963,0.426192453038145
"gp0.p[, 1]12",0.0552763819095477,0.262352272616656,0.127461378992456,0.397243166240856
"gp0.p[, 1]13",0.0603015075376884,0.232703253490876,0.0999497880155226,0.365456718966229
"gp0.p[, 1]14",0.0653266331658292,0.202527382778817,0.0741178536925065,0.330936911865128
"gp0.p[, 1]15",0.0703517587939698,0.172134134040049,0.0504152674669035,0.293853000613195
"gp0.p[, 1]16",0.0753768844221106,0.142019808481628,0.0295231639848202,0.254516452978437
"gp0.p[, 1]17",0.0804020100502513,0.112918669460099,0.0123717288465694,0.213465610073628
"gp0.p[, 1]18",0.085427135678392,0.0858401035590619,0.00012777719360052,0.171552429924523
"gp0.p[, 1]19",0.0904522613065327,0.0620760506479612,-0.00586736378323313,0.130019465079156
"gp0.p[, 1]20",0.0954773869346734,0.0431523070038251,-0.00424183268015701,0.0905464466878072
"gp0.p[, 1]21",0.100502512562814,0.0306811184536883,0.00611206604800634,0.0552501708593702
"gp0.p[, 1]22",0.105527638190955,0.0260481945589509,0.0228865490391436,0.0292098400787581
"gp0.p[, 1]23",0.110552763819095,0.0298520336829539,0.00528304560170187,0.054421021764206
"gp0.p[, 1]24",0.115577889447236,0.041470318625775,-0.00592355808811938,0.0888641953396694
"gp0.p[, 1]25",0.120603015075377,0.0594935248255394,-0.00844927305139677,0.127436322702476
"gp0.p[, 1]26",0.125628140703518,0.0822856564035147,-0.00342551064542247,0.167996823452452
"gp0.p[, 1]27",0.130653266331658,0.108297410726129,0.0077524106769797,0.208842410775279
"gp0.p[, 1]28",0.135678391959799,0.136213947911326,0.0237203293147244,0.248707566507927
"gp0.p[, 1]29",0.14070351758794,0.165004208687566,0.0432898401011824,0.28671857727395
"gp0.p[, 1]30",0.14572864321608,0.193914447396247,0.0655113742977345,0.32231752049476
"gp0.p[, 1]31",0.150753768844221,0.22243246837983,0.0896880153589805,0.355176921400679
"gp0.p[, 1]32",0.155778894472362,0.250238420326354,0.115359812640829,0.385117028011878
"gp0.p[, 1]33",0.160804020100503,0.277151152593085,0.142270684316304,0.412031620869866
"gp0.p[, 1]34",0.165829145728643,0.303074871888199,0.170324803723491,0.435824940052907
"gp0.p[, 1]35",0.170854271356784,0.327948363638125,0.199535838197225,0.456360889079025
"gp0.p[, 1]36",0.175879396984925,0.351697863874325,0.229970128898992,0.473425598849657
"gp0.p[, 1]37",0.180904522613065,0.374194516565351,0.261683647482767,0.486705385647935
"gp0.p[, 1]38",0.185929648241206,0.395218149088033,0.294652312929846,0.49578398524622
"gp0.p[, 1]39",0.190954773869347,0.414430941607439,0.328696165084122,0.500165718130755
"gp0.p[, 1]40",0.195979899497487,0.431367736893516,0.363400244303882,0.49933522948315
"gp0.p[, 1]41",0.201005025125628,0.445454738580201,0.398038173510638,0.492871303649764
"gp0.p[, 1]42",0.206030150753769,0.456075965267519,0.431491570096222,0.480660360438817
"gp0.p[, 1]43",0.21105527638191,0.462718235718995,0.459556589473669,0.465879881964321
"gp0.p[, 1]44",0.21608040201005,0.465232640063238,0.44063503012099,0.489830250005486
"gp0.p[, 1]45",0.221105527638191,0.464037177980122,0.416566508910527,0.511507847049716
"gp0.p[, 1]46",0.226130653266332,0.459914674179173,0.391820044491225,0.528009303867121
"gp0.p[, 1]47",0.231155778894472,0.453751261911282,0.367776670310383,0.539725853512181
"gp0.p[, 1]48",0.236180904522613,0.446390120699078,0.345421187932067,0.547359053466089
"gp0.p[, 1]49",0.241206030150754,0.438561815255776,0.325419078559528,0.551704551952025
"gp0.p[, 1]50",0.246231155778894,0.43085967134461,0.308186496447196,0.553532846242025
"gp0.p[, 1]51",0.251256281407035,0.42373992673222,0.293959441938905,0.553520411525535
"gp0.p[, 1]52",0.256281407035176,0.417533914101228,0.282855288994432,0.552212539208024
"gp0.p[, 1]53",0.261306532663317,0.412464470930663,0.274922982999842,0.550005958861484
"gp0.p[, 1]54",0.266331658291457,0.408661969334149,0.270180670943395,0.547143267724904
"gp0.p[, 1]55",0.271356783919598,0.40617740448449,0.268640714884625,0.543714094084356
"gp0.p[, 1]56",0.276381909547739,0.404991288302539,0.270322375191462,0.539660201413615
"gp0.p[, 1]57",0.281407035175879,0.405017965428709,0.275252296045398,0.53478363481202
"gp0.p[, 1]58",0.28643216080402,0.406105629928734,0.283452549624621,0.528758710232847
"gp0.p[, 1]59",0.291457286432161,0.408032966144975,0.294915615388832,0.521150316901117
"gp0.p[, 1]60",0.296482412060302,0.410504151579294,0.309565511553115,0.511442791605472
"gp0.p[, 1]61",0.301507537688442,0.413145152104434,0.327204629347931,0.499085674860938
"gp0.p[, 1]62",0.306532663316583,0.4155060724469,0.347446898348914,0.483565246544885
"gp0.p[, 1]63",0.311557788944724,0.417077151834767,0.369638934573376,0.464515369096157
"gp0.p[, 1]64",0.316582914572864,0.417330310719439,0.392754666660537,0.44190595477834
"gp0.p[, 1]65",0.321608040201005,0.415804660741558,0.412643015560447,0.418966305922668
"gp0.p[, 1]66",0.326633165829146,0.412258456584863,0.387714519441474,0.436802393728252
"gp0.p[, 1]67",0.331658291457286,0.406786364890239,0.359477801570638,0.454094928209841
"gp0.p[, 1]68",0.336683417085427,0.399702074545516,0.331947023113682,0.467457125977351
"gp0.p[, 1]69",0.341708542713568,0.391386564820047,0.306018308683398,0.476754820956696
"gp0.p[, 1]70",0.346733668341709,0.382203515481017,0.282223843952677,0.482183187009357
"gp0.p[, 1]71",0.351758793969849,0.372459775106774,0.260840133557798,0.48407941665575
"gp0.p[, 1]72",0.35678391959799,0.362392919366113,0.241971249650341,0.482814589081885
"gp0.p[, 1]73",0.361809045226131,0.352174493342344,0.225621781724946,0.478727204959742
"gp0.p[, 1]74",0.366834170854271,0.341921899574786,0.211757990562122,0.472085808587451
"gp0.p[, 1]75",0.371859296482412,0.331714748408288,0.20035659773542,0.463072899081156
"gp0.p[, 1]76",0.376884422110553,0.321613293149227,0.191441554955136,0.451785031343319
"gp0.p[, 1]77",0.381909547738693,0.311677634154287,0.185109191388441,0.438246076920133
"gp0.p[, 1]78",0.386934673366834,0.301986878842937,0.1815415138897,0.422432243796173
"gp0.p[, 1]79",0.391959798994975,0.292657479574551,0.181006306661676,0.404308652487426
"gp0.p[, 1]80",0.396984924623116,0.283859546742868,0.183841127663396,0.383877965822341
"gp0.p[, 1]81",0.402010050251256,0.275828977482688,0.190416337505551,0.361241617459825
"gp0.p[, 1]82",0.407035175879397,0.268871587506483,0.201069756204553,0.336673418808413
"gp0.p[, 1]83",0.412060301507538,0.263352809152692,0.216001003735138,0.310704614570245
"gp0.p[, 1]84",0.417085427135678,0.259662499329728,0.235089033206456,0.284235965453
"gp0.p[, 1]85",0.422110552763819,0.258138361478678,0.254976714983134,0.261300007974222
"gp0.p[, 1]86",0.42713567839196,0.258927687988813,0.234296663001497,0.283558712976129
"gp0.p[, 1]87",0.4321608040201,0.261880567952109,0.214292811844286,0.309468324059931
"gp0.p[, 1]88",0.437185929648241,0.266658424598272,0.198301118869752,0.335015730326793
"gp0.p[, 1]89",0.442211055276382,0.272874152808589,0.186411075108055,0.359337230509123
"gp0.p[, 1]90",0.447236180904523,0.280170846893872,0.178381010470563,0.381960683317181
"gp0.p[, 1]91",0.452261306532663,0.288259546515534,0.173820409609864,0.402698683421204
"gp0.p[, 1]92",0.457286432160804,0.296932625982716,0.172295512688954,0.421569739276478
"gp0.p[, 1]93",0.462311557788945,0.306063398078113,0.17339524462975,0.438731551526476
"gp0.p[, 1]94",0.467336683417085,0.31559845152653,0.176770140345445,0.454426762707614
"gp0.p[, 1]95",0.472361809045226,0.325546552823557,0.1821526002223,0.468940505424815
"gp0.p[, 1]96",0.477386934673367,0.335966175021544,0.189364487630503,0.482567862412586
"gp0.p[, 1]97",0.482412060301508,0.346952562782631,0.198316313610487,0.495588811954776
"gp0.p[, 1]98",0.487437185929648,0.358624496947696,0.209000823955956,0.508248169939436
"gp0.p[, 1]99",0.492462311557789,0.371110445616746,0.221482634193493,0.520738257039999
"gp0.p[, 1]100",0.49748743718593,0.384533496653486,0.235884593121274,0.533182400185698
"gp0.p[, 1]101",0.50251256281407,0.398994313468256,0.252370754486149,0.545617872450363
"gp0.p[, 1]102",0.507537688442211,0.414551331777237,0.271125179349469,0.557977484205005
"gp0.p[, 1]103",0.512562814070352,0.431197544450909,0.292325288705084,0.570069800196734
"gp0.p[, 1]104",0.517587939698492,0.448833569064915,0.316108186864549,0.581558951265282
"gp0.p[, 1]105",0.522613065326633,0.467237373754616,0.342528387034869,0.591946360474363
"gp0.p[, 1]106",0.527638190954774,0.4860322362208,0.371505880503918,0.600558591937683
"gp0.p[, 1]107",0.532663316582915,0.504656510631071,0.402764813139956,0.606548208122186
"gp0.p[, 1]108",0.537688442211055,0.522341999264695,0.43576565081122,0.60891834771817
"gp0.p[, 1]109",0.542713567839196,0.538112790663571,0.469638239747878,0.606587341579264
"gp0.p[, 1]110",0.547738693467337,0.550824238837858,0.503129361908794,0.598519115766923
"gp0.p[, 1]111",0.552763819095477,0.559273629225279,0.53457004397141,0.583977214479149
"gp0.p[, 1]112",0.557788944723618,0.562431893125397,0.559270243334058,0.565593542916736
"gp0.p[, 1]113",0.562814070351759,0.559856892336937,0.535148920521783,0.584564864152092
"gp0.p[, 1]114",0.5678391959799,0.552012767823764,0.50429971050473,0.599725825142797
"gp0.p[, 1]115",0.57286432160804,0.53995109739737,0.471433049609362,0.608469145185379
"gp0.p[, 1]116",0.577889447236181,0.524898104249702,0.438237677660935,0.611558530838468
"gp0.p[, 1]117",0.582914572864322,0.508023406969489,0.405985946735317,0.610060867203661
"gp0.p[, 1]118",0.587939698492462,0.490329768941572,0.375566226007853,0.605093311875291
"gp0.p[, 1]119",0.592964824120603,0.472614457534834,0.347534688298996,0.597694226770672
"gp0.p[, 1]120",0.597989949748744,0.455470629062786,0.322181119293175,0.588760138832397
"gp0.p[, 1]121",0.603015075376884,0.439309012959288,0.299595027584745,0.579022998333831
"gp0.p[, 1]122",0.608040201005025,0.424387964193675,0.279724512943128,0.569051415444222
"gp0.p[, 1]123",0.613065326633166,0.410844997043339,0.262424871148913,0.559265122937765
"gp0.p[, 1]124",0.618090452261307,0.398726111251497,0.247496546587992,0.549955675915002
"gp0.p[, 1]125",0.623115577889447,0.388011194820349,0.234713408738886,0.541308980901813
"gp0.p[, 1]126",0.628140703517588,0.378634959779782,0.223842920700912,0.533426998858651
"gp0.p[, 1]127",0.633165829145729,0.370503524428062,0.214659914253183,0.526347134602941
"gp0.p[, 1]128",0.638190954773869,0.363507089197331,0.206955592488731,0.520058585905932
"gp0.p[, 1]129",0.64321608040201,0.357529289937052,0.200543174128957,0.514515405745147
"gp0.p[, 1]130",0.648241206030151,0.352453834342595,0.195261348226315,0.509646320458875
"gp0.p[, 1]131",0.653266331658292,0.348168987019108,0.190976465653789,0.505361508384426
"gp0.p[, 1]132",0.658291457286432,0.344570398945904,0.187584173664894,0.501556624226915
"gp0.p[, 1]133",0.663316582914573,0.341562697514211,0.185011005746836,0.498114389281586
"gp0.p[, 1]134",0.668341708542714,0.339060175018419,0.183216264671585,0.494904085365252
"gp0.p[, 1]135",0.673366834170854,0.336986842302436,0.182194369450948,0.491779315153925
"gp0.p[, 1]136",0.678391959798995,0.335276052723221,0.181977660909549,0.488574444536893
"gp0.p[, 1]137",0.683417085427136,0.333869850283803,0.182639458917284,0.485100241650322
"gp0.p[, 1]138",0.688442211055276,0.332718154243087,0.184296920746053,0.481139387740121
"gp0.p[, 1]139",0.693467336683417,0.331777859768544,0.187112950000358,0.476442769536729
"gp0.p[, 1]140",0.698492462311558,0.331011909157555,0.19129603703114,0.47072778128397
"gp0.p[, 1]141",0.703517587939699,0.330388369792061,0.197096466390897,0.463680273193224
"gp0.p[, 1]142",0.708542713567839,0.32987954251695,0.204796803758915,0.454962281274985
"gp0.p[, 1]143",0.71356783919598,0.329461117094675,0.214693987879133,0.444228246310218
"gp0.p[, 1]144",0.718592964824121,0.329111389783295,0.227069743509299,0.43115303605729
"gp0.p[, 1]145",0.723618090452261,0.328810562482524,0.24214547120816,0.415475653756888
"gp0.p[, 1]146",0.728643216080402,0.328540154606218,0.260017259173578,0.397063050038859
"gp0.p[, 1]147",0.733668341708543,0.328282580171529,0.280565068869569,0.376000091473489
"gp0.p[, 1]148",0.738693467336683,0.328020977184257,0.303309966083359,0.352731988285155
"gp0.p[, 1]149",0.743718592964824,0.327739429726048,0.324577779813422,0.330901079638673
"gp0.p[, 1]150",0.748743718592965,0.327423756881099,0.302714423126882,0.352133090635316
"gp0.p[, 1]151",0.753768844221106,0.327062024974879,0.279351481131808,0.374772568817949
"gp0.p[, 1]152",0.758793969849246,0.326643126247804,0.258136955930317,0.39514929656529
"gp0.p[, 1]153",0.763819095477387,0.326155066363776,0.239522450002556,0.412787682724997
"gp0.p[, 1]154",0.768844221105528,0.325583790966981,0.223598765116322,0.427568816817639
"gp0.p[, 1]155",0.773869346733668,0.32491236629075,0.210238000834199,0.439586731747302
"gp0.p[, 1]156",0.778894472361809,0.324120366565233,0.199183797709191,0.449056935421274
"gp0.p[, 1]157",0.78391959798995,0.323183380266147,0.190115892494135,0.45625086803816
"gp0.p[, 1]158",0.78894472361809,0.322072590316126,0.182694990886084,0.461450189746168
"gp0.p[, 1]159",0.793969849246231,0.320754416379774,0.17659238906037,0.464916443699178
"gp0.p[, 1]160",0.798994974874372,0.319190234885827,0.171508283415309,0.466872186356344
"gp0.p[, 1]161",0.804020100502513,0.317336217668817,0.167182163499145,0.467490271838489
"gp0.p[, 1]162",0.809045226130653,0.315143355562254,0.163398082076394,0.466888629048114
"gp0.p[, 1]163",0.814070351758794,0.312557760572203,0.159987004906073,0.465128516238333
"gp0.p[, 1]164",0.819095477386935,0.309521370357937,0.156827894555353,0.462214846160521
"gp0.p[, 1]165",0.824120603015075,0.3059732116938,0.153848682227435,0.458097741160164
"gp0.p[, 1]166",0.829145728643216,0.301851414169987,0.151027817432374,0.452675010907601
"gp0.p[, 1]167",0.834170854271357,0.297096198490251,0.148396636864414,0.445795760116087
"gp0.p[, 1]168",0.839195979899497,0.291654089287849,0.146042334828733,0.437265843746964
"gp0.p[, 1]169",0.844221105527638,0.285483609843522,0.144110816262391,0.426856403424653
"gp0.p[, 1]170",0.849246231155779,0.278562688016041,0.142808131807248,0.414317244224835
"gp0.p[, 1]171",0.85427135678392,0.270897911297682,0.142398488095882,0.399397334499483
"gp0.p[, 1]172",0.85929648241206,0.262535570949487,0.143195947214417,0.381875194684557
"gp0.p[, 1]173",0.864321608040201,0.253574064594202,0.145545833093013,0.361602296095392
"gp0.p[, 1]174",0.869346733668342,0.244176583927831,0.149790523422837,0.338562644432826
"gp0.p[, 1]175",0.874371859296482,0.234581951130579,0.156212723383673,0.312951178877484
"gp0.p[, 1]176",0.879396984924623,0.225109765442564,0.164947399911074,0.285272130974053
"gp0.p[, 1]177",0.884422110552764,0.216153360198832,0.175849774647689,0.256456945749976
"gp0.p[, 1]178",0.889447236180904,0.208149985277686,0.188278224111607,0.228021746443765
"gp0.p[, 1]179",0.894472361809045,0.20151144846781,0.198350381090833,0.204672515844787
