"","x","mean","lower","upper"
"gp0.p[, 1]1",0,0.494744110594293,0.491582655955596,0.49790556523299
"gp0.p[, 1]2",0.0050251256281407,0.494771555583604,0.482873455014903,0.506669656152306
"gp0.p[, 1]3",0.0100502512562814,0.49416361087961,0.471220796473954,0.517106425285267
"gp0.p[, 1]4",0.0150753768844221,0.492970926324305,0.459229478458095,0.526712374190515
"gp0.p[, 1]5",0.0201005025125628,0.491262619680736,0.447197688382447,0.535327550979026
"gp0.p[, 1]6",0.0251256281407035,0.489118022084776,0.435316870180231,0.542919173989322
"gp0.p[, 1]7",0.0301507537688442,0.48662064400514,0.423738680363454,0.549502607646826
"gp0.p[, 1]8",0.0351758793969849,0.483853867569633,0.412585842024782,0.555121893114484
"gp0.p[, 1]9",0.0402010050251256,0.48089796939272,0.401956405231549,0.559839533553891
"gp0.p[, 1]10",0.0452261306532663,0.477828157970038,0.391926875386888,0.563729440553188
"gp0.p[, 1]11",0.050251256281407,0.474713374547398,0.382555121703108,0.566871627391689
"gp0.p[, 1]12",0.0552763819095477,0.471615658824885,0.373883194464493,0.569348123185276
"gp0.p[, 1]13",0.0603015075376884,0.468589923156162,0.365940022382775,0.571239823929549
"gp0.p[, 1]14",0.0653266331658292,0.465684012897764,0.358743939706824,0.572624086088705
"gp0.p[, 1]15",0.0703517587939698,0.462938957781042,0.352305002571452,0.573572912990632
"gp0.p[, 1]16",0.0753768844221106,0.460389340882467,0.346627068998364,0.574151612766571
"gp0.p[, 1]17",0.0804020100502513,0.458063728998191,0.341709629999753,0.574417827996628
"gp0.p[, 1]18",0.085427135678392,0.455985121846586,0.337549388861433,0.574420854831739
"gp0.p[, 1]19",0.0904522613065327,0.454171388239481,0.334141591999616,0.574201184479347
"gp0.p[, 1]20",0.0954773869346734,0.452635665768501,0.331481118332875,0.573790213204126
"gp0.p[, 1]21",0.100502512562814,0.451386707138265,0.329563335482804,0.573210078793725
"gp0.p[, 1]22",0.105527638190955,0.450429161454845,0.32838473084626,0.57247359206343
"gp0.p[, 1]23",0.110552763819095,0.449763782895123,0.32794332411481,0.571584241675436
"gp0.p[, 1]24",0.115577889447236,0.449387562542087,0.328238865519823,0.570536259564351
"gp0.p[, 1]25",0.120603015075377,0.449293782039288,0.329272821260486,0.569314742818091
"gp0.p[, 1]26",0.125628140703518,0.449471990337917,0.33104814449286,0.567895836182973
"gp0.p[, 1]27",0.130653266331658,0.449907907413142,0.33356882716902,0.566246987657263
"gp0.p[, 1]28",0.135678391959799,0.450583261641031,0.336839225167489,0.564327298114573
"gp0.p[, 1]29",0.14070351758794,0.451475570790017,0.340863146825142,0.562087994754893
"gp0.p[, 1]30",0.14572864321608,0.452557880546517,0.345642693486303,0.559473067606731
"gp0.p[, 1]31",0.150753768844221,0.453798479447243,0.351176840407406,0.556420118487081
"gp0.p[, 1]32",0.155778894472362,0.455160615356979,0.357459747741531,0.552861482972427
"gp0.p[, 1]33",0.160804020100503,0.456602246591077,0.364478794859748,0.548725698322407
"gp0.p[, 1]34",0.165829145728643,0.458075870888238,0.372212337344565,0.54393940443191
"gp0.p[, 1]35",0.170854271356784,0.459528488231018,0.380627194541655,0.538429781920381
"gp0.p[, 1]36",0.175879396984925,0.460901769638135,0.389675884839869,0.5321276544364
"gp0.p[, 1]37",0.180904522613065,0.4621325242967,0.399293628593325,0.524971420000075
"gp0.p[, 1]38",0.185929648241206,0.463153582709967,0.409395108073276,0.516912057346658
"gp0.p[, 1]39",0.190954773869347,0.463895245050057,0.419870805203188,0.507919684896926
"gp0.p[, 1]40",0.195979899497487,0.464287483007511,0.430581939438578,0.497993026576444
"gp0.p[, 1]41",0.201005025125628,0.464263131789891,0.441348454604315,0.487177808975467
"gp0.p[, 1]42",0.206030150753769,0.463762368555861,0.451880372943328,0.475644364168394
"gp0.p[, 1]43",0.21105527638191,0.462738846910977,0.459577394016858,0.465900299805095
"gp0.p[, 1]44",0.21608040201005,0.461167740194234,0.44928589940409,0.473049580984378
"gp0.p[, 1]45",0.221105527638191,0.459051061998492,0.436136997949718,0.481965126047266
"gp0.p[, 1]46",0.226130653266332,0.456412301181323,0.422708151024692,0.490116451337955
"gp0.p[, 1]47",0.231155778894472,0.453288337611136,0.409266418057749,0.497310257164523
"gp0.p[, 1]48",0.236180904522613,0.449723273778085,0.395968827642451,0.50347771991372
"gp0.p[, 1]49",0.241206030150754,0.445763933255332,0.382931000874037,0.508596865636626
"gp0.p[, 1]50",0.246231155778894,0.441456660310661,0.370239156771508,0.512674163849813
"gp0.p[, 1]51",0.251256281407035,0.43684512858773,0.357955185710587,0.515735071464873
"gp0.p[, 1]52",0.256281407035176,0.43196892675476,0.346120346563847,0.517817506945674
"gp0.p[, 1]53",0.261306532663317,0.426862737783751,0.334758570091064,0.518966905476438
"gp0.p[, 1]54",0.266331658291457,0.421555968084564,0.323879553177821,0.519232382991306
"gp0.p[, 1]55",0.271356783919598,0.416072714736082,0.31348166037469,0.518663769097473
"gp0.p[, 1]56",0.276381909547739,0.410431984900003,0.303554619180467,0.517309350619539
"gp0.p[, 1]57",0.281407035175879,0.404648102297519,0.294081998784918,0.51521420581012
"gp0.p[, 1]58",0.28643216080402,0.398731252296892,0.285043471785414,0.512419032808369
"gp0.p[, 1]59",0.291457286432161,0.39268813045193,0.276416867412644,0.508959393491216
"gp0.p[, 1]60",0.296482412060302,0.386522669854421,0.268180031261245,0.504865308447597
"gp0.p[, 1]61",0.301507537688442,0.380236830902625,0.260312510293113,0.500161151512136
"gp0.p[, 1]62",0.306532663316583,0.373831443423034,0.252797083291258,0.494865803554811
"gp0.p[, 1]63",0.311557788944724,0.367307095803139,0.245621156381314,0.488993035224964
"gp0.p[, 1]64",0.316582914572864,0.360665069107486,0.23877804103394,0.482552097181032
"gp0.p[, 1]65",0.321608040201005,0.353908316193654,0.232268128344699,0.47554850404261
"gp0.p[, 1]66",0.326633165829146,0.347042486685686,0.226099968488816,0.467985004882556
"gp0.p[, 1]67",0.331658291457286,0.340076998300539,0.220291258103895,0.459862738497183
