"","ego","ego.sd","pre_value","pre_value.sd","Tego","Tego.sd"
"1",0.147571262,0.0073935266344167,NA,NA,NA,NA
"2",0.1461086254,0.00738311742341036,NA,NA,NA,NA
"3",0.14360455345,0.00733230461072376,NA,NA,NA,NA
"4",0.1388173667,0.00668011011003022,NA,NA,NA,NA
"5",0.1329863663,0.00698109839821834,NA,NA,NA,NA
"6",0.12642238165,0.00723215195826044,NA,NA,NA,NA
"7",0.11857199745,0.00730761148985047,NA,NA,NA,NA
"8",0.1119395586,0.00722602409770308,NA,NA,NA,NA
"9",0.10474663845,0.00680898686953159,NA,NA,NA,NA
"10",0.09800437365,0.00557484697316037,NA,NA,NA,NA
"11",0.08960875285,0.00512252136838491,NA,NA,NA,NA
"12",0.0827835115,0.00513887607172341,NA,NA,NA,NA
"13",0.07639562495,0.0050406455682552,NA,NA,NA,NA
"14",0.074300805,0.00487603900929762,NA,NA,NA,NA
"15",0.0703814997,0.00462666817228433,NA,NA,NA,NA
"16",0.0659090341,0.0046747255833736,NA,NA,NA,NA
"17",0.0629811323,0.0043049223412497,NA,NA,NA,NA
"18",0.0587298713,0.00417284676874642,NA,NA,NA,NA
"19",0.05546089685,0.00394728305188808,NA,NA,NA,NA
"20",0.05298639155,0.00380223128747101,NA,NA,NA,NA
"21",0.0500972753,0.00367248726806005,NA,NA,NA,NA
"22",0.0467314981,0.00336683933276101,NA,NA,NA,NA
"23",0.04495653595,0.00330616063720825,NA,NA,NA,NA
"24",0.04295213975,0.00306035760907302,NA,NA,NA,NA
"25",0.04151987385,0.00301792622503048,NA,NA,NA,NA
"26",0.03956182255,0.00290806282531062,NA,NA,NA,NA
"27",0.03860529675,0.00280668266037513,NA,NA,NA,NA
"28",0.0365998984,0.00284048938858409,NA,NA,NA,NA
"29",0.03511186345,0.00285649854802347,NA,NA,NA,NA
"30",0.0339917969,0.00288111479030749,NA,NA,NA,NA
"31",0.03317391555,0.00286221401189968,NA,NA,NA,NA
"32",0.03218054045,0.00286010800086218,NA,NA,NA,NA
"33",0.0310581728,0.00276551778461346,NA,NA,NA,NA
"34",0.03008121625,0.00272017758034707,NA,NA,NA,NA
"35",0.0293770839,0.00268195759220509,NA,NA,NA,NA
"36",0.0284025557,0.00262031661066848,NA,NA,NA,NA
"37",0.02775976795,0.0025891823537867,NA,NA,NA,NA
"38",0.0273609028,0.00257380625031784,NA,NA,NA,NA
"39",0.0259385454,0.00259353682510213,NA,NA,NA,NA
"40",0.02396548875,0.00246810340370376,NA,NA,NA,NA
"41",0.0230229996,0.0024355509592173,NA,NA,NA,NA
"42",0.02233960905,0.00236932439404242,NA,NA,NA,NA
"43",0.021455973,0.00231996092730275,NA,NA,NA,NA
"44",0.0206877018,0.00228942213463123,NA,NA,NA,NA
"45",0.01987991875,0.00223730759229209,NA,NA,NA,NA
"46",0.01938527995,0.00222299066228789,NA,NA,NA,NA
"47",0.01878529085,0.00216606181823038,NA,NA,NA,NA
"48",0.01782799575,0.00210395161055403,NA,NA,NA,NA
"49",0.0168631713,0.00199107897018047,NA,NA,NA,NA
"50",0.01622785515,0.00194201513891849,NA,NA,NA,NA
