"","ego","ego.sd","pre_value","pre_value.sd","Tego","Tego.sd"
"1",0.147571262,0.0073935266344167,NA,NA,NA,NA
"2",1.1245039133,0.147341237624747,NA,NA,NA,NA
"3",1.01434208925,0.133018637649355,NA,NA,NA,NA
"4",0.7867726804,0.109735545595436,NA,NA,NA,NA
"5",0.7797466038,0.110667034676105,NA,NA,NA,NA
"6",0.66631374285,0.0980570144845571,NA,NA,NA,NA
"7",0.61335411785,0.098713434662373,NA,NA,NA,NA
"8",0.49958603945,0.0702627674500141,NA,NA,NA,NA
"9",0.6317414056,0.106835259651042,NA,NA,NA,NA
"10",0.57071106845,0.0841440454230835,NA,NA,NA,NA
"11",0.5204747763,0.0809249293406799,NA,NA,NA,NA
"12",0.4489739685,0.0804717873863826,NA,NA,NA,NA
"13",0.4046828832,0.0666781916675034,NA,NA,NA,NA
"14",0.51422725785,0.0678632539933626,NA,NA,NA,NA
"15",0.4398079005,0.0649083238743837,NA,NA,NA,NA
"16",0.4284070997,0.0703174909840085,NA,NA,NA,NA
"17",0.44406425445,0.0740583682690911,NA,NA,NA,NA
"18",0.3680292152,0.0542246603157717,NA,NA,NA,NA
"19",0.3730384026,0.0630781333508207,NA,NA,NA,NA
"20",0.43212669155,0.0694214133500898,NA,NA,NA,NA
"21",0.37233575905,0.0623817777310737,NA,NA,NA,NA
"22",0.45655290825,0.0941247185310194,NA,NA,NA,NA
"23",0.4367078855,0.0677088486277629,NA,NA,NA,NA
"24",0.44144778405,0.0849489548193929,NA,NA,NA,NA
"25",0.381588683,0.0618652438690547,NA,NA,NA,NA
"26",0.40770136455,0.0728929734800051,NA,NA,NA,NA
"27",0.39937951235,0.072055383725097,NA,NA,NA,NA
"28",0.3259344185,0.0510193228944198,NA,NA,NA,NA
"29",0.3779746241,0.0709820990474214,NA,NA,NA,NA
"30",0.39421090715,0.0751806694104514,NA,NA,NA,NA
"31",0.42803370235,0.0768876997800313,NA,NA,NA,NA
"32",0.37960815915,0.0701474480072229,NA,NA,NA,NA
"33",0.34658441485,0.0648695305451574,NA,NA,NA,NA
"34",0.4006287324,0.0718672773402254,NA,NA,NA,NA
"35",0.38240182025,0.0699699802981861,NA,NA,NA,NA
"36",0.4023769138,0.0778380244928558,NA,NA,NA,NA
"37",0.34634015545,0.0603203059120716,NA,NA,NA,NA
"38",0.3282954428,0.0575949733542638,NA,NA,NA,NA
"39",0.30322701605,0.0494316326084332,NA,NA,NA,NA
"40",0.25415074615,0.0521127614598464,NA,NA,NA,NA
"41",0.303229053,0.0646352197069083,NA,NA,NA,NA
"42",0.3522055979,0.065549765919737,NA,NA,NA,NA
"43",0.32914160435,0.0704649128585363,NA,NA,NA,NA
"44",0.3824994805,0.0829744862912244,NA,NA,NA,NA
"45",0.37052120145,0.0780694034199287,NA,NA,NA,NA
"46",0.3556302255,0.0744756858063471,NA,NA,NA,NA
"47",0.33508128025,0.0663655721382121,NA,NA,NA,NA
"48",0.32108892445,0.0628811902809879,NA,NA,NA,NA
"49",0.3490147521,0.0805575947822996,NA,NA,NA,NA
"50",0.27657754075,0.059054327290832,NA,NA,NA,NA
