"","iter_mean_w","V1"
"1",0,17
"2",0,39
"3",0,50
"4",0,20
"5",0,50
"6",0,50
"7",0,50
"8",0,27
"9",0,50
"10",0,15
"11",0,27
"12",0,38
"13",0,29
"14",0,50
"15",0,50
"16",0,50
"17",0,21
"18",0,50
"19",0,50
"20",0,24
"21",0,17
"22",0,50
"23",0,50
"24",0,50
"25",0,50
"26",0,50
"27",0,15
"28",0,50
"29",0,50
"30",0,26
"31",0,50
"32",0,48
"33",0,50
"34",0,41
"35",0,50
"36",0,47
"37",0,50
"38",0,50
"39",0,22
"40",0,50
"41",0,50
"42",0,50
"43",0,50
"44",0,50
"45",0,50
"46",0,50
"47",0,50
"48",0,14
"49",0,50
"50",0,50
"51",0,50
"52",0,50
"53",0,50
"54",0,15
"55",0,50
"56",0,50
"57",0,40
"58",0,50
"59",0,31
"60",0,50
"61",0,29
"62",0,50
"63",0,27
"64",0,50
"65",0,50
"66",0,50
"67",0,50
"68",0,50
"69",0,20
"70",0,35
"71",0,50
"72",0,21
"73",0,24
"74",0,43
"75",0,50
"76",0,50
"77",0,45
"78",0,38
"79",0,50
"80",0,47
"81",0,50
"82",0,50
"83",0,30
"84",0,50
"85",0,50
"86",0,50
"87",0,50
"88",0,50
"89",0,50
"90",0,50
"91",0,50
"92",0,29
"93",0,50
"94",0,40
"95",0,45
"96",0,32
"97",0,50
"98",0,36
"99",0,38
"100",0,50
"101",0,50
"102",0,50
"103",0,44
"104",0,25
"105",0,50
"106",0,50
"107",0,50
"108",0,50
"109",0,36
"110",0,50
"111",0,50
"112",0,50
"113",0,50
"114",0,50
"115",0,50
"116",0,50
"117",0,47
"118",0,50
"119",0,50
"120",0,50
"121",0,50
"122",0,50
"123",0,49
"124",0,50
"125",0,25
"126",0,28
"127",0,50
"128",0,50
"129",0,50
"130",0,50
"131",0,14
"132",0,38
"133",0,50
"134",0,50
"135",0,43
"136",0,50
"137",0,50
"138",0,50
"139",0,50
"140",0,20
"141",0,50
"142",0,50
"143",0,50
"144",0,50
"145",0,38
"146",0,50
"147",0,40
"148",0,38
"149",0,50
"150",0,50
"151",0,50
"152",0,50
"153",0,33
"154",0,17
"155",0,50
"156",0,50
"157",0,50
"158",0,42
"159",0,50
"160",0,50
"161",0,32
"162",0,50
"163",0,27
"164",0,50
"165",0,50
"166",0,50
"167",0,50
"168",0,50
"169",0,27
"170",0,46
"171",0,50
"172",0,50
"173",0,11
"174",0,31
"175",0,28
"176",0,50
"177",0,50
"178",0,50
"179",0,50
"180",0,50
"181",0,50
"182",0,50
"183",0,50
"184",0,50
"185",0,39
"186",0,23
"187",0,50
"188",0,50
"189",0,43
"190",0,46
"191",0,49
"192",0,50
"193",0,12
"194",0,39
"195",0,50
"196",0,50
"197",0,49
"198",0,44
"199",0,22
"200",0,50
