"","ego","ego.sd","pre_value","pre_value.sd","Tego","Tego.sd"
"1",0.1220555633,0.00243006454286306,NA,NA,NA,NA
"2",0.1193372047,0.0030059558501016,NA,NA,NA,NA
"3",0.1134078454,0.00410925540107562,NA,NA,NA,NA
"4",0.1081594515,0.00461307727898126,NA,NA,NA,NA
"5",0.1035315148,0.00485625098496062,NA,NA,NA,NA
"6",0.0919563951,0.00563897986163034,NA,NA,NA,NA
"7",0.0820347259,0.00609958092335573,NA,NA,NA,NA
"8",0.0770578974,0.00607578898798558,NA,NA,NA,NA
"9",0.06918323225,0.00609504781087739,NA,NA,NA,NA
"10",0.06248083405,0.00610788419986895,NA,NA,NA,NA
"11",0.0570453457,0.00593694902538769,NA,NA,NA,NA
"12",0.05064172735,0.00580742095224018,NA,NA,NA,NA
"13",0.0453039296,0.0054901502151158,NA,NA,NA,NA
"14",0.04060023705,0.00539299524975904,NA,NA,NA,NA
"15",0.036713,0.00515033509883062,NA,NA,NA,NA
"16",0.0346052994,0.00505810708981094,NA,NA,NA,NA
"17",0.02889353065,0.00457211943944604,NA,NA,NA,NA
"18",0.0249532101,0.00422536358762705,NA,NA,NA,NA
"19",0.0223259326,0.00415458118338312,NA,NA,NA,NA
"20",0.02135106255,0.00410490646387296,NA,NA,NA,NA
"21",0.01976542515,0.00401715906407721,NA,NA,NA,NA
"22",0.01688456995,0.00371358350293248,NA,NA,NA,NA
"23",0.0151412844,0.00359033492830397,NA,NA,NA,NA
"24",0.01361816235,0.00345114766168145,NA,NA,NA,NA
"25",0.01169699445,0.00323025359178233,NA,NA,NA,NA
"26",0.0099195563,0.00301761637684415,NA,NA,NA,NA
"27",0.00906971695,0.00291208919203584,NA,NA,NA,NA
"28",0.00879274,0.0028769988515559,NA,NA,NA,NA
"29",0.00851576305,0.00284094757666669,NA,NA,NA,NA
"30",0.0079523549,0.00276257722280186,NA,NA,NA,NA
"31",0.0065049548,0.00252804746090862,NA,NA,NA,NA
"32",0.00512007005,0.00228178067151361,NA,NA,NA,NA
"33",0.0036632157,0.00194577475476945,NA,NA,NA,NA
"34",0.00338623875,0.00187733179220772,NA,NA,NA,NA
"35",0.00249279255,0.00160528581824288,NA,NA,NA,NA
"36",0.0016618617,0.00132096381374002,NA,NA,NA,NA
"37",0.00083093085,0.000941256896102236,NA,NA,NA,NA
"38",0.00083093085,0.000941256896102236,NA,NA,NA,NA
"39",0.0005539539,0.000770481159800631,NA,NA,NA,NA
"40",0.0005539539,0.000770481159800631,NA,NA,NA,NA
"41",0,0,NA,NA,NA,NA
"42",0,0,NA,NA,NA,NA
"43",0,0,NA,NA,NA,NA
"44",0,0,NA,NA,NA,NA
"45",0,0,NA,NA,NA,NA
"46",0,0,NA,NA,NA,NA
"47",0,0,NA,NA,NA,NA
"48",0,0,NA,NA,NA,NA
"49",0,0,NA,NA,NA,NA
"50",0,0,NA,NA,NA,NA
